历史行情.指标排序沪深Ａ股 日期:2021-06-07,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
002341	新纶科技	-3.00	4.85	168198528	842234560	73.05	73.78	69.02	化工	0.53	
300871	回盛生物	9.41	51.38	4417918	219247120	85.55	81.93	77.40	农林牧渔	0.53	
000929	兰州黄河	8.49	13.03	35904520	451376992	82.46	75.68	69.79	酿酒	0.53	
600095	湘财股份	-5.75	11.31	93942816	1074584064	34.57	49.47	54.01	证券	0.53	
688315	诺禾致源	5.64	61.80	1983762	118782512	77.64	74.90	72.75	医疗保健	0.53	
603876	鼎胜新材	4.68	20.35	30166656	611138048	96.53	91.19	83.01	有色	0.53	
002426	胜利精密	5.39	3.52	348581888	1169502336	78.06	73.38	70.15	元器件	0.53	
688019	安集科技	2.98	262.03	1033449	273291872	77.16	72.60	61.65	半导体	0.52	
300624	万兴科技	15.75	57.48	9498640	523833376	78.00	73.90	67.42	软件服务	0.52	
300604	长川科技	4.01	27.26	12549627	663903296	90.10	83.30	74.16	工业机械	0.52	
600751	海航科技	2.77	4.08	251786512	991087424	96.15	89.60	80.63	软件服务	0.52	
600381	青海春天	8.31	9.78	73321072	666481152	95.92	87.73	75.98	医疗保健	0.52	
300458	全志科技	2.35	58.85	17853060	1043713344	91.69	84.52	76.22	元器件	0.52	
002326	永太科技	10.04	14.91	120120752	1770056704	94.63	89.65	82.24	化工	0.52	
603518	锦泓集团	2.48	21.49	15840377	325868704	57.94	67.31	72.50	纺织服饰	0.51	
300079	数码视讯	6.46	6.10	147187680	886224832	57.15	63.50	65.13	通信设备	0.51	
688135	利扬芯片	20.17	49.51	3957461	192357776	93.74	84.38	71.82	半导体	0.51	
600197	伊力特	6.92	35.87	71664816	2494830848	86.29	79.42	72.29	酿酒	0.51	
688559	海目星	-7.18	27.29	6595160	182877824	57.68	65.32	62.41	工业机械	0.51	
000906	浙商中拓	6.73	12.84	12049400	155178176	94.27	86.54	80.86	商业连锁	0.51	
002709	天赐材料	-1.91	95.93	21036608	2003600256	76.09	77.15	73.36	化工	0.51	
300568	星源材质	-2.28	27.46	11851750	521235392	67.42	72.76	71.52	化工	0.51	
603906	龙蟠科技	-1.22	30.00	17088572	506804800	78.61	75.81	69.42	化工	0.51	
002536	飞龙股份	-0.81	8.61	68341768	587609536	54.75	63.05	65.03	汽车类	0.50	
688699	明微电子	1.82	188.36	1642160	315770944	65.27	70.33	71.83	半导体	0.50	
600257	大湖股份	4.50	9.06	135514416	1220900480	87.04	77.64	69.13	农林牧渔	0.50	
300953	震裕科技	1.01	93.60	2728499	255123616	70.09	67.56	61.36	通用机械	0.49	
600698	湖南天雁	4.87	3.66	69830904	252088192	96.73	87.91	77.90	汽车类	0.49	
688007	光峰科技	3.81	37.84	8806243	327535136	85.00	80.08	75.01	元器件	0.49	
600771	广誉远	0.20	24.88	48197056	1224340608	79.56	73.67	68.22	医药	0.49	
300119	瑞普生物	6.60	42.50	8245388	340846496	88.12	81.87	75.03	农林牧渔	0.48	
002269	美邦服饰	-0.70	4.24	239885408	1008526336	59.57	62.45	62.07	纺织服饰	0.48	
603650	彤程新材	3.85	45.86	28675368	1367549824	83.92	80.86	72.95	化工	0.48	
300082	奥克股份	7.00	13.00	48396440	654302080	80.82	75.28	65.96	化工	0.48	
300537	广信材料	2.61	18.06	32121684	559382784	83.60	78.37	68.23	化工	0.48	
002091	江苏国泰	2.37	9.52	156403664	1500656640	98.28	93.23	83.40	商贸代理	0.48	
300157	恒泰艾普	2.87	5.01	46940452	238351040	70.63	65.36	62.29	石油	0.47	
300220	金运激光	0.89	15.81	17761444	284601440	96.16	86.58	70.01	元器件	0.47	
300655	晶瑞股份	-0.55	27.25	29720916	832912896	74.98	73.95	70.00	化工	0.47	
688536	思瑞浦	-0.27	519.26	366350	194730080	65.42	65.58	61.03	半导体	0.46	
605300	佳禾食品	7.69	31.50	15352826	456613984	70.34	69.65	70.63	食品饮料	0.46	
603026	石大胜华	-3.86	109.98	14682588	1637238272	78.71	79.72	75.08	化工	0.46	
300755	华致酒行	7.68	50.50	6042494	301667712	89.47	83.08	78.72	商业连锁	0.46	
688329	艾隆科技	2.89	46.00	2240238	102447408	71.58	73.15	71.75	医疗保健	0.46	
605117	德业股份	3.91	74.90	3514047	267290944	57.76	62.15	63.95	家用电器	0.46	
688200	华峰测控	3.83	420.01	555765	231292480	74.94	69.88	62.92	工业机械	0.46	
600238	海南椰岛	10.02	25.25	74546176	1805025536	82.91	78.65	75.63	酿酒	0.45	
600725	云维股份	1.40	2.90	28985268	81512624	73.79	75.90	74.30	煤炭	0.45	
603565	中谷物流	8.67	33.96	2835995	93364592	78.52	77.97	72.91	仓储物流	0.45	
300223	北京君正	1.04	89.45	18224904	1633003264	77.94	73.29	66.30	半导体	0.45	
601995	中金公司	1.67	60.42	34153504	2057465216	66.95	65.99	60.66	证券	0.45	
688037	芯源微	10.35	116.64	2043842	235816928	83.36	80.10	72.24	半导体	0.44	
300363	博腾股份	5.37	76.37	7491532	562893120	76.93	71.31	67.08	医药	0.44	
600779	水井坊	-0.86	140.77	18466186	2616301568	86.96	81.93	74.64	酿酒	0.44	
688018	乐鑫科技	2.06	179.39	1594763	290244800	67.90	69.60	68.30	半导体	0.44	
000718	苏宁环球	-6.59	9.07	216234048	1977023488	38.96	54.72	61.37	房地产	0.44	
603168	莎普爱思	10.01	12.20	14625033	171669440	94.90	87.53	80.35	医药	0.44	
300769	德方纳米	-2.75	203.40	3039952	617065024	74.08	76.00	72.37	化工	0.44	
300069	金利华电	6.52	18.46	1984396	36213000	79.25	76.41	71.09	电气设备	0.44	
002940	昂利康	5.68	41.50	11835699	500177088	84.77	79.36	68.84	医药	0.44	
300477	合纵科技	7.03	7.76	100912192	795738752	79.48	74.55	69.62	电气设备	0.43	
300887	谱尼测试	-3.48	76.90	2504031	193564480	71.15	72.07	68.24	综合类	0.43	
600577	精达股份	-1.04	5.69	78840368	441484352	73.09	75.73	73.95	电气设备	0.43	
002407	多氟多	-3.05	34.30	101333072	3488253184	78.89	77.94	72.63	化工	0.43	
002247	聚力文化	10.07	2.95	1182646	3488806	95.92	85.93	74.38	造纸	0.43	
603657	春光科技	2.20	27.89	3106840	85801360	49.15	56.20	59.97	家用电器	0.43	
688356	键凯科技	-0.31	226.54	619075	139572720	71.58	75.93	75.47	医药	0.43	
688589	力合微	4.48	36.83	4454017	166500640	77.60	73.99	66.18	半导体	0.43	
688630	芯碁微装	1.57	73.01	7833140	605761088	85.08	75.02	67.30	工业机械	0.43	
300615	欣天科技	1.89	13.48	17280784	230064848	94.68	87.06	74.35	元器件	0.42	
600608	ST沪科	4.96	7.20	3054485	21935012	84.70	79.83	75.85	钢铁	0.42	
300279	和晶科技	1.27	7.20	62627728	442571328	84.76	81.06	74.55	元器件	0.42	
002371	北方华创	3.16	215.49	10521465	2315693824	88.44	79.37	68.65	半导体	0.42	
603157	*ST拉夏	5.03	3.13	10345050	31629388	65.54	64.45	64.48	纺织服饰	0.42	
002346	柘中股份	10.01	15.27	2423400	37005320	95.25	88.35	80.17	电气设备	0.42	
688051	佳华科技	-3.10	73.85	1329072	99367184	63.75	63.88	57.18	软件服务	0.41	
688788	科思科技	1.04	136.00	551215	75650072	63.77	68.49	64.27	通信设备	0.41	
688050	爱博医疗	0.53	303.65	898963	273481824	51.66	57.74	60.96	医疗保健	0.41	
002908	德生科技	2.49	18.92	13513000	252132000	49.53	57.06	60.14	元器件	0.41	
002547	春兴精工	10.04	4.93	69277160	341157088	97.02	90.07	77.48	通信设备	0.40	
002198	嘉应制药					89.99	77.97	70.15	医药	0.40	
002089	ST新海	4.78	2.19	14240272	30943616	67.22	65.75	63.21	通信设备	0.40	
002502	鼎龙文化	0.00	4.35	30192948	129311480	60.97	64.96	65.65	传媒娱乐	0.40	
300193	佳士科技	2.30	13.33	10564734	138397760	78.22	76.59	76.71	工业机械	0.40	
300487	蓝晓科技	2.49	69.98	6317112	436785728	62.49	64.32	65.18	化工	0.40	
600365	ST通葡	-3.39	3.70	28315214	106181560	73.03	74.11	70.44	酿酒	0.40	
002289	宇顺电子	2.67	10.00	18673906	185196240	64.77	62.00	60.72	元器件	0.39	
300049	福瑞股份	2.71	11.36	11055600	124074328	47.99	54.68	58.39	医疗保健	0.39	
002077	大港股份	10.04	8.33	14619957	118467024	94.40	87.90	79.08	半导体	0.39	
000572	海马汽车	-0.17	5.84	55339712	318499232	72.91	73.02	72.37	汽车类	0.39	
600543	莫高股份	5.80	9.67	71702792	670036480	83.76	77.61	69.02	酿酒	0.39	
603987	康德莱	1.53	29.15	15980170	466390848	67.53	68.47	65.96	医疗保健	0.39	
600241	ST时万	4.94	5.52	2304834	12651972	88.67	81.37	76.90	商贸代理	0.39	
300438	鹏辉能源	1.09	24.10	23645096	568309184	84.92	80.65	71.33	电气设备	0.39	
603690	至纯科技	4.82	39.14	12558366	499932448	80.53	75.18	65.91	工业机械	0.38	
688108	赛诺医疗	-3.49	11.60	18273416	211009376	76.11	72.10	63.12	医疗保健	0.38	
002802	洪汇新材	-5.47	31.63	5928100	190738352	55.97	61.47	61.54	化工	0.38	
600059	古越龙山	5.21	15.94	85477120	1317666048	89.42	81.40	70.50	酿酒	0.38	
000848	承德露露	-2.85	9.22	74507864	694090496	61.34	67.79	68.98	食品饮料	0.38	
300919	中伟股份	-5.08	140.40	3220392	454829184	50.06	60.82	64.54	化工	0.38	
300205	天喻信息	3.81	12.25	35833296	424553280	87.48	79.91	69.76	元器件	0.38	
603919	金徽酒	6.53	53.38	30850108	1586045312	84.81	76.16	68.22	酿酒	0.38	
605016	百龙创园	6.95	38.49	7983301	292787712	44.94	52.71	57.92	食品饮料	0.38	
002342	巨力索具	4.32	5.55	173857584	957596736	90.26	82.00	71.53	通用机械	0.38	
600893	航发动力	1.71	51.87	54124952	2817929472	66.81	66.00	58.31	航空	0.38	
688260	昀冢科技	2.86	23.03	3383041	79011760	56.15	55.74	51.78	元器件	0.37	
300346	南大光电	0.37	35.52	40625620	1498282752	77.62	73.22	65.16	元器件	0.37	
000683	远兴能源	10.07	4.59	19879116	91245136	75.48	75.15	72.92	化工	0.37	
600189	泉阳泉	7.64	15.07	79387728	1153841024	88.72	78.64	67.04	食品饮料	0.37	
603659	璞泰来	-0.86	109.29	15959841	1753483776	76.98	75.09	71.15	化工	0.37	
000516	国际医学	0.68	20.88	40473716	840256704	75.01	74.72	71.54	医疗保健	0.37	
003031	中瓷电子	2.66	56.35	3902323	304223136	74.33	71.62	65.56	元器件	0.37	
600171	上海贝岭	10.09	22.04	51713884	1139895552	84.23	77.57	72.10	半导体	0.37	
600091	*ST明科	5.00	2.73	3821968	10133103	72.02	70.53	68.20	化工	0.37	
688386	泛亚微透	1.18	62.60	1195374	77336624	84.80	76.52	67.69	化工	0.36	
000799	酒鬼酒	2.82	259.21	10931529	2823084288	74.74	71.83	68.83	酿酒	0.36	
300464	星徽股份	-4.40	16.30	11933968	195999616	63.12	66.53	62.10	通用机械	0.36	
002418	康盛股份	-0.36	2.78	43114008	119979152	75.84	74.41	71.00	通用机械	0.36	
600536	中国软件	10.00	58.94	25409688	1472305536	68.67	65.34	58.82	软件服务	0.36	
600579	克劳斯	-0.31	6.40	17265500	111610144	56.38	63.30	63.20	工业机械	0.36	
605378	野马电池	9.99	43.48	12457511	518100160	84.03	72.87	66.80	电气设备	0.36	
600137	浪莎股份	0.12	17.29	8377600	147064080	57.64	59.69	59.19	纺织服饰	0.36	
300546	雄帝科技	2.61	19.24	8844985	167460656	52.92	58.65	59.85	元器件	0.36	
300502	新易盛	0.82	34.34	6162890	296368640	72.07	68.78	60.60	通信设备	0.36	
603722	阿科力	10.00	45.31	2992107	132112480	71.90	70.67	68.06	化工	0.36	
603198	迎驾贡酒	4.89	48.29	25154136	1195492736	87.54	76.81	67.91	酿酒	0.36	
300982	苏文电能	2.39	48.43	5413625	263424864	74.43	69.04	65.65	建筑	0.35	
688116	天奈科技	-4.06	90.81	7315414	687485376	67.68	71.61	68.88	化工	0.35	
300490	华自科技	-2.45	11.96	20039702	239043808	64.17	67.12	62.59	电气设备	0.35	
688233	神工股份	0.49	47.29	4807210	232112432	75.44	72.79	66.43	化工	0.35	
688022	瀚川智能	2.97	34.98	3776291	130132256	87.22	78.33	68.23	工业机械	0.35	
688095	福昕软件	4.58	287.80	446252	125724080	79.08	73.14	64.55	软件服务	0.35	
002136	安 纳 达	9.99	13.10	1335054	17489208	97.59	89.74	75.98	化工	0.35	
600084	*ST中葡	-1.82	4.32	19906794	87100560	81.22	78.06	75.11	酿酒	0.35	
688189	南新制药	1.44	51.56	581242	29730300	69.95	68.24	64.00	医药	0.35	
300576	容大感光	2.11	37.27	11547293	441200768	79.43	73.64	64.04	化工	0.35	
002201	九鼎新材	10.01	12.09	16335180	272766912	85.42	83.19	77.28	建材	0.35	
688133	泰坦科技	4.89	230.76	905187	206671328	62.91	62.34	62.55	化工	0.35	
688277	天智航-U	0.92	42.93	1327312	56116888	81.78	76.01	66.35	医疗保健	0.35	
603630	拉芳家化	-10.03	26.91	12038724	329721408	47.30	55.49	59.33	日用化工	0.35	
600221	*ST海航	-4.78	2.19	323900960	716812672	51.11	60.74	62.71	运输服务	0.34	
688598	金博股份	-4.39	198.67	2536505	509189184	61.43	63.01	58.87	矿物制品	0.34	
300123	亚光科技	4.02	10.87	48702548	532082368	67.21	64.68	59.44	半导体	0.34	
002891	中宠股份	-0.34	41.38	7605101	307876192	62.36	68.45	64.93	农林牧渔	0.34	
300910	瑞丰新材	4.26	120.67	1090582	130995416	82.42	77.91	73.00	化工	0.34	
688127	蓝特光学	-1.79	26.39	2675204	71371320	60.42	63.14	58.42	元器件	0.34	
300712	永福股份	11.45	46.14	5123174	224992304	81.56	74.64	69.93	建筑	0.34	
300999	金龙鱼	3.73	99.75	31337258	3090438400	83.54	75.28	63.73	食品饮料	0.34	
600085	同仁堂	-1.02	38.70	33845544	1308214272	44.34	58.65	63.45	医药	0.34	
603306	华懋科技	-2.36	31.42	15586185	510604192	80.09	81.95	76.16	汽车类	0.34	
600615	*ST丰华	1.45	7.68	1120395	8506274	87.45	75.48	66.45	有色	0.34	
002261	拓维信息	10.00	8.91	106559728	917675328	75.37	73.58	69.45	互联网	0.34	
002409	雅克科技	-0.17	72.15	9454707	692490816	64.18	65.09	62.14	化工	0.34	
300631	久吾高科	4.06	24.85	11423309	279328608	68.68	67.11	64.54	环境保护	0.34	
000966	长源电力	2.11	12.12	91198312	1112277504	47.73	54.16	57.10	电力	0.33	
300456	赛微电子	9.67	24.95	34838080	855033856	86.48	75.83	64.34	元器件	0.33	
300037	新宙邦	0.42	94.09	5229540	487996768	81.59	75.03	65.39	化工	0.33	
002250	联化科技	2.04	29.02	12249035	351879040	88.04	79.85	69.73	化工	0.33	
002812	恩捷股份	-0.85	174.50	5035978	875429696	75.67	76.86	71.94	化工	0.33	
002121	科陆电子	-1.44	4.80	51227848	245214832	75.92	75.07	69.83	电器仪表	0.33	
600193	创兴资源	2.54	8.49	3479991	29434512	81.47	73.95	68.27	建筑	0.33	
688159	有方科技	3.23	26.21	2209805	57642920	62.63	63.93	60.36	通信设备	0.33	
002824	和胜股份	0.31	32.15	5931084	187433120	60.67	67.95	68.67	有色	0.33	
600367	红星发展	3.45	10.49	33506896	345023968	77.20	71.97	67.09	化工	0.33	
300215	电科院	0.12	8.50	13292600	112583272	51.63	60.39	61.95	电气设备	0.33	
600311	ST荣华	4.90	2.14	16172397	33986376	91.10	82.78	73.81	有色	0.33	
600765	中航重机	5.70	21.88	41551112	899355968	82.17	75.53	66.86	航空	0.33	
600738	丽尚国潮	-1.84	9.08	30974888	282435776	63.87	65.54	64.68	商业连锁	0.33	
688179	阿拉丁	2.51	124.34	791784	98002208	62.42	64.96	63.38	医药	0.33	
601579	会稽山	7.11	14.47	41705536	584619392	82.45	74.66	68.34	酿酒	0.33	
300959	线上线下	1.52	75.00	5138479	376394080	73.37	65.57	53.51	通信设备	0.33	
688689	银河微电	0.54	31.56	6253444	203167824	77.94	70.79	62.60	元器件	0.33	
300309	吉艾科技	-2.43	2.81	53660780	150069680	52.08	56.07	56.06	多元金融	0.33	
300709	精研科技	5.89	39.53	6671091	255444384	87.84	80.00	67.54	元器件	0.33	
603444	吉比特	-0.28	565.55	2012422	1161828864	89.82	83.38	76.31	互联网	0.32	
000066	中国长城	5.56	15.00	124297344	1845600384	59.58	58.81	55.04	IT设备	0.32	
002629	ST仁智	-0.38	2.62	4646449	12199278	75.24	75.18	70.03	石油	0.32	
000650	仁和药业	-2.92	10.65	101827472	1074188672	44.45	54.93	59.43	医药	0.32	
688617	惠泰医疗	-1.84	350.88	240547	85076848	59.77	64.56	66.24	医疗保健	0.32	
000972	*ST中基	-1.27	2.34	7995227	18924984	61.90	66.64	64.11	食品饮料	0.32	
688510	航亚科技	2.80	26.43	3851138	103383480	66.37	66.03	59.02	航空	0.32	
002923	润都股份	4.06	23.07	4668020	106662072	73.22	72.84	71.07	医药	0.32	
603511	爱慕股份	-10.01	39.83	22397912	929285440	67.68	72.12	74.13	纺织服饰	0.32	
002178	延华智能	1.65	4.32	129390800	552861376	85.64	76.27	66.51	建筑	0.32	
603138	海量数据	5.92	13.59	9299454	123398016	79.77	74.82	65.38	软件服务	0.32	
300890	翔丰华	-1.73	49.90	3470212	174205152	80.83	75.57	64.76	矿物制品	0.32	
688521	芯原股份-U	2.40	67.48	2265432	155088528	76.15	70.18	59.72	半导体	0.32	
300471	厚普股份	-1.95	14.07	27356572	385408992	83.15	76.37	67.11	工业机械	0.32	
600076	康欣新材	-3.98	4.83	90598672	443632800	63.32	65.31	61.98	建材	0.32	
603893	瑞芯微	5.13	101.45	6015374	605959488	79.58	73.63	68.78	半导体	0.31	
000523	*ST浪奇	5.09	3.51	10603324	37065328	88.12	78.90	66.86	日用化工	0.31	
002922	伊戈尔	2.39	10.70	31792052	329797056	51.53	54.38	56.49	电气设备	0.31	
600573	惠泉啤酒	10.07	12.79	18476062	228369728	92.98	81.68	71.13	酿酒	0.31	
688607	康众医疗	-1.63	46.59	1573557	74833656	41.34	52.72	54.00	医疗保健	0.31	
300221	银禧科技	0.38	7.87	49543720	387082656	67.55	65.22	58.58	化工	0.31	
688336	三生国健	2.20	20.88	1868914	38757464	55.50	59.85	58.18	医药	0.31	
603059	倍加洁	3.47	26.86	6062675	161323520	58.30	62.25	61.88	家居用品	0.31	
002153	石基信息	1.08	27.11	3775125	143217792	80.90	75.94	67.01	软件服务	0.31	
688665	四方光电	-3.08	112.58	671795	78805528	57.16	63.26	64.84	电器仪表	0.31	
688202	美迪西	2.95	478.60	641889	299968032	65.84	63.62	63.23	医疗保健	0.31	
002638	勤上股份	4.66	2.47	47227336	115326872	89.33	81.04	71.98	文教休闲	0.31	
600610	中毅达	3.15	10.48	11882110	123696960	54.10	59.84	64.26	化工	0.31	
002931	锋龙股份	-1.96	14.53	4921400	99390808	79.98	77.54	70.69	汽车类	0.31	
300581	晨曦航空	8.16	20.01	14557561	512918208	80.70	70.99	59.96	航空	0.30	
600122	ST宏图	-1.81	1.63	31176650	50862932	52.42	62.12	63.76	商业连锁	0.30	
300698	万马科技	-1.31	21.85	3813000	83834640	82.24	79.15	72.30	通信设备	0.30	
300593	新雷能	5.09	34.86	3522586	194786144	78.44	73.88	67.90	电气设备	0.30	
003025	思进智能	5.86	32.33	4694103	211725520	84.82	77.78	68.23	通用机械	0.30	
688012	中微公司	1.95	139.76	9016854	1293044224	72.17	68.62	61.34	工业机械	0.30	
688636	智明达	2.11	103.96	953150	98854632	56.54	59.69	56.88	元器件	0.30	
600460	士兰微	10.01	42.75	128849776	5450715648	77.28	71.47	67.41	半导体	0.30	
688166	博瑞医药	3.99	47.49	2496096	118078336	74.43	67.66	60.63	医药	0.30	
603912	佳力图	7.77	16.09	16068079	259850976	62.90	60.59	58.83	工业机械	0.30	
600459	贵研铂业	0.39	25.78	14785492	496825984	82.62	80.78	75.70	有色	0.30	
002496	ST辉丰	2.17	3.30	15650879	51332472	91.58	81.89	70.79	化工	0.30	
300073	当升科技	-2.41	58.26	15220574	892516480	73.68	71.06	63.07	电气设备	0.30	
600655	豫园股份	3.58	13.88	60619104	834516928	68.79	67.02	63.84	商业连锁	0.30	
002459	晶澳科技	-2.03	32.89	26073624	866007424	59.29	64.56	58.70	电气设备	0.30	
603596	伯特利	0.19	37.13	3255801	120392136	83.27	76.12	65.96	汽车类	0.30	
300777	中简科技	0.57	44.29	4628127	206064256	65.84	66.02	58.14	化纤	0.30	
688126	沪硅产业-U	0.11	28.25	41063876	1204027648	82.62	74.36	62.19	半导体	0.30	
688123	聚辰股份	6.95	48.04	2353450	113056448	84.36	74.98	62.54	半导体	0.30	
600110	诺德股份	3.97	9.68	143950496	1408484224	82.30	75.94	65.84	电气设备	0.30	
000752	*ST西发	4.95	5.09	11711168	58992040	93.58	82.45	70.44	酿酒	0.30	
002594	比亚迪	0.50	190.35	25451802	4842637824	73.59	68.38	58.45	汽车类	0.29	
688609	九联科技	19.96	11.12	25437248	264594656	79.63	71.89	60.44	通信设备	0.29	
