历史行情.指标排序沪深Ａ股 日期:2021-08-02,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300343	联创股份	9.01	14.88	187072624	2757608704	91.61	88.88	86.63	化工	2.69	
605020	永和股份	5.53	36.04	26591818	934619584	78.56	83.77	86.32	化工	2.61	
300827	上能电气	0.00	129.29	0	0	95.82	92.12	88.11	电气设备	1.80	
688559	海目星	6.27	79.70	6126103	494106688	93.67	89.82	85.55	工业机械	1.66	
300077	国民技术	-0.25	39.90	78470560	3045249024	80.68	82.93	82.39	半导体	1.59	
300693	盛弘股份	14.42	41.18	60223928	2546227712	94.14	91.06	85.41	电气设备	1.40	
300712	永福股份	-1.50	106.05	10841141	1116056704	83.73	82.24	79.81	建筑	1.34	
002455	百川股份	9.99	18.06	122343912	2135591680	95.56	90.86	85.27	化工	1.29	
300752	隆利科技	-0.70	36.74	14256568	522112224	73.00	73.20	71.62	元器件	1.20	
600111	北方稀土	2.31	48.80	318253056	15409786880	87.10	84.48	80.90	有色	1.15	
300681	英搏尔	4.37	76.19	5822434	425336512	84.65	83.99	81.36	汽车类	1.13	
300346	南大光电	-2.77	80.00	77072688	6070827520	89.00	86.34	82.03	元器件	1.12	
688518	联赢激光	5.43	36.28	15327123	555451072	90.83	86.75	82.26	工业机械	1.02	
002176	江特电机	10.01	20.11	233314208	4632151552	81.06	80.21	78.05	电气设备	0.96	
300648	星云股份	4.47	60.02	25416496	1527129600	96.96	91.02	83.09	电器仪表	0.93	
603324	盛剑环境	7.33	74.40	5314604	379175872	88.85	82.00	76.52	环境保护	0.91	
002518	科士达	5.45	29.78	58213792	1752051072	84.88	83.19	81.40	电气设备	0.89	
000762	西藏矿业	1.95	51.73	89510496	4639678464	74.21	72.98	71.65	有色	0.86	
300432	富临精工	-1.70	30.00	39402844	1183720832	62.34	66.72	68.89	汽车类	0.84	
003038	鑫铂股份	-1.86	50.05	6776637	333697888	77.94	79.06	74.90	有色	0.84	
600338	西藏珠峰	8.86	28.01	111386144	3095074816	68.26	69.03	68.77	有色	0.81	
002356	*ST赫美	0.00	6.38	0	0	96.91	92.67	87.90	商业连锁	0.80	
688663	新风光	4.72	37.70	16492680	649362048	88.06	83.03	77.46	电气设备	0.79	
300329	海伦钢琴	-3.99	12.52	56992236	700111936	82.52	80.97	77.77	文教休闲	0.79	
002192	融捷股份	-3.30	152.75	26966280	4205188864	73.12	72.16	70.87	有色	0.77	
600888	新疆众和	10.04	10.30	29796828	303496096	99.11	96.12	88.97	有色	0.77	
300508	维宏股份	20.00	52.08	7986539	404868672	94.62	88.41	81.82	软件服务	0.77	
300660	江苏雷利	-2.12	37.88	14790497	552350976	89.64	88.02	83.10	电气设备	0.76	
000831	五矿稀土	-1.54	37.05	116018112	4344616448	74.37	73.68	72.44	有色	0.75	
002140	东华科技	8.08	12.44	48509500	598039872	61.56	64.04	65.63	建筑	0.73	
300480	光力科技	-1.55	43.32	11390638	476793536	69.83	74.02	74.39	工业机械	0.72	
600418	江淮汽车	9.58	19.45	261382640	4966693888	61.94	64.83	66.63	汽车类	0.72	
688499	利元亨	-2.34	312.50	1506077	472146368	79.78	78.00	76.83	工业机械	0.71	
300382	斯莱克	-0.08	25.65	27349408	715768128	79.73	79.74	78.92	工业机械	0.70	
600010	包钢股份	-5.61	2.69	2439509760	6634730496	62.43	66.83	67.22	钢铁	0.70	
300101	振芯科技	12.20	30.44	73655016	2158075136	84.10	79.60	75.18	通信设备	0.70	
600210	紫江企业	5.47	7.71	86733816	668816384	80.89	82.00	79.76	广告包装	0.69	
688668	鼎通科技	1.92	57.38	1982072	115660328	79.46	75.98	73.37	元器件	0.69	
688390	固德威	-1.74	565.00	2252647	1251376128	81.32	78.24	74.47	电气设备	0.69	
300241	瑞丰光电	-6.08	12.21	103857216	1316487040	58.56	66.15	68.78	半导体	0.68	
300502	新易盛	5.53	48.30	47223188	2231325952	92.71	84.38	75.53	通信设备	0.67	
300655	晶瑞股份	6.14	64.10	37581288	2320599296	92.85	86.92	81.95	化工	0.67	
数据来源:通达信
