东区100号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区101号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区102号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区103号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区105号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区106号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区108号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区109号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区10号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区110号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区111号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区112号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区113号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区114号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区115号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区116号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区117号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区118号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区119号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区11号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区121号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区124号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区125号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区126号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区128号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区129号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区12号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区130号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区131号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区133号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区136号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区137号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区138号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区139号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区13号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区140号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区143号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区144号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区146号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区149号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区14号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区150号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区151号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区156号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区157号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区15号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区166号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区168号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区169号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区16号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区171号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区172号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区173号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区174号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区177号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区178号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区179号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区17号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区180号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区181号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区182号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区183号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区184号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区185号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区187号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区188号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区189号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区18号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区190号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区191号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区192号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区193号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区194号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区195号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区196号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区198号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区19号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区200号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区201号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区202号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区206号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区207号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区213号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区214号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区215号,50,50,50,50,50,50,50,50,50,50,50,26.99 
东区216号,50,50,50,50,50,50,50,50,50,50,50,26.99 
