历史行情.指标排序板块指数 日期:2021-08-10,二 指标:RSI(6,12,24)   EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	EXTRS20	
880727	盐湖提锂	8.82	1177.80		83645980672	85.16	80.79	78.71	0.25	
880730	储能	2.11	1188.99		142869528576	83.23	83.13	83.39	0.19	
880505	稀缺资源	7.49	804.71		96800571392	73.50	69.59	67.36	0.15	
880710	种业	0.09	1756.20		5678365184	73.26	71.24	65.78	0.14	
880560	高端装备	1.49	1769.50		94516281344	86.22	78.22	71.07	0.14	
880950	军民融合	2.47	1201.58		118682877952	84.20	75.66	69.03	0.13	
880964	特高压	1.79	1594.00		26076190720	76.31	73.30	70.59	0.12	
880507	国防军工	2.21	1771.21		179532939264	80.89	73.57	68.22	0.12	
880925	特钢	0.46	1730.33		6716482048	68.06	64.07	62.09	0.12	
880535	稀土永磁	-0.21	957.40		76782575616	59.49	62.56	63.99	0.12	
880588	绿色照明	0.20	2668.00		50162065408	53.30	60.27	63.58	0.11	
880731	新材料	1.17	1082.14		116887592960	84.78	84.50	84.67	0.11	
880800	氮化镓	-0.24	1588.64		34980343808	46.34	54.97	59.72	0.11	
880544	光伏概念	0.56	3267.08		177113628672	64.83	65.70	66.20	0.11	
880571	碳纤维	0.31	2194.94		15231294464	65.82	65.63	63.43	0.11	
880558	节能	1.75	2587.53		22823938048	80.34	74.81	70.73	0.10	
880583	充电桩	0.65	3296.55		74938793984	67.23	66.72	66.40	0.10	
880922	钛金属	0.04	1544.33		8187448320	72.66	65.66	61.97	0.10	
880542	水利建设	-0.01	1134.26		9658627072	77.53	75.21	70.77	0.10	
880957	工业互联	0.37	1706.84		35918909440	70.56	67.68	64.43	0.10	
880729	CRO概念	-1.21	1105.96		10242665472	57.00	65.37	68.97	0.10	
880714	氟概念	-0.59	2731.67		22592163840	66.60	67.26	67.46	0.09	
880551	涉矿概念	-0.33	1841.10		31140374528	70.25	69.67	68.29	0.09	
880716	光刻机	0.90	2210.40		21515730944	53.29	58.03	60.17	0.09	
880910	草甘膦	0.75	1970.49		4801676800	59.41	60.21	60.91	0.08	
880975	有机硅	-1.51	1712.81		14234361856	66.74	65.96	66.16	0.08	
880905	超导概念	2.18	1743.49		8966994944	77.72	69.26	64.73	0.08	
880569	3D打印	0.48	2484.42		13181668352	69.82	66.55	64.26	0.08	
880537	核电核能	1.26	913.36		41882185728	83.00	74.61	68.11	0.08	
880582	风能	0.26	1839.03		55287504896	67.65	67.11	65.70	0.08	
880939	无人机	1.56	747.89		48420995072	78.48	68.84	62.83	0.08	
880909	燃料电池	-0.13	1885.73		76608462848	65.06	65.32	64.61	0.08	
880546	卫星导航	2.23	2366.73		32444590080	72.13	66.21	62.65	0.08	
880799	数据中心	1.18	986.33		32877537280	70.70	68.11	65.51	0.07	
880798	超级电容	1.39	1675.09		29338984448	69.93	65.78	64.72	0.07	
880705	氢能源	-0.32	1179.60		67446697984	67.30	65.12	64.29	0.07	
880520	智能电网	0.35	2077.47		59526991872	67.16	66.02	65.43	0.07	
880701	国资驰援	1.80	1426.88		18816233472	71.84	66.52	65.36	0.07	
880952	芯片	-0.08	1894.30		170112663552	49.97	57.35	60.91	0.07	
880536	多晶硅	0.05	3165.40		29959647232	58.16	60.50	61.53	0.06	
880707	透明工厂	1.48	1109.88		5431147008	70.31	64.71	61.59	0.06	
880945	OLED概念	0.03	1646.85		64658243584	56.68	60.97	62.99	0.06	
880506	5G概念	0.26	1938.49		75073413120	67.24	65.64	64.01	0.06	
880713	ETC概念	1.67	1365.30		12828909568	66.93	62.96	62.26	0.06	
880955	乡村振兴	0.21	1227.52		8941163520	62.36	60.56	60.46	0.06	
