历史行情.指标排序板块指数 日期:2021-08-09,一 指标:RSI(6,12,24)   EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	EXTRS20	
880730	储能	-0.04	1164.39		122557259776	78.95	80.53	81.39	0.17	
880727	盐湖提锂	0.92	1082.33		51765403648	74.52	72.32	71.33	0.15	
880975	有机硅	2.44	1739.01		13172157440	75.44	70.21	68.50	0.15	
880710	种业	-0.76	1754.57		6468814336	72.98	71.10	65.69	0.15	
880560	高端装备	1.17	1743.48		84039819264	83.33	76.01	69.43	0.13	
880714	氟概念	-0.75	2747.83		22816784384	69.76	68.80	68.32	0.13	
880535	稀土永磁	-1.40	959.42		78392082432	60.44	63.06	64.29	0.12	
880551	涉矿概念	-0.29	1847.19		30161694720	73.20	71.11	69.10	0.11	
880925	特钢	1.12	1722.46		6636040192	66.56	63.28	61.64	0.11	
880964	特高压	0.12	1566.01		18923528192	69.94	69.95	68.54	0.11	
880542	水利建设	0.38	1134.33		8534739456	77.62	75.25	70.79	0.11	
880729	CRO概念	0.01	1119.55		10200514560	66.32	72.21	74.75	0.11	
880950	军民融合	0.22	1172.67		95758934016	78.84	71.77	66.34	0.11	
880571	碳纤维	-0.63	2188.15		14709431296	64.53	65.01	63.07	0.11	
880544	光伏概念	-1.29	3248.89		164444569600	62.83	64.76	65.67	0.11	
880731	新材料	0.65	1069.58		108971720704	81.49	82.36	82.98	0.10	
880582	风能	-0.64	1834.28		53430734848	66.54	66.55	65.36	0.10	
880583	充电桩	-1.06	3275.28		63405826048	65.26	65.72	65.81	0.10	
880507	国防军工	0.03	1732.89		139676319744	74.87	69.80	65.82	0.10	
880957	工业互联	1.60	1700.51		41484771328	69.18	66.95	63.99	0.10	
880558	节能	0.33	2542.98		21574098944	75.43	71.65	68.66	0.09	
880910	草甘膦	0.65	1955.87		5204527616	55.98	58.60	60.04	0.09	
880922	钛金属	0.89	1543.73		8346608128	72.53	65.59	61.93	0.09	
880588	绿色照明	-1.91	2662.56		50017771520	52.33	59.87	63.37	0.09	
880909	燃料电池	-0.82	1888.17		75781357568	66.13	65.81	64.88	0.08	
880905	超导概念	0.26	1706.29		6952630272	71.68	65.42	62.28	0.08	
880705	氢能源	-0.38	1183.34		65093865472	70.01	66.31	64.92	0.08	
880800	氮化镓	-2.58	1592.51		36959117312	47.15	55.44	60.01	0.08	
880569	3D打印	0.81	2472.61		12483081216	67.85	65.50	63.65	0.08	
880537	核电核能	0.83	902.01		39224094720	79.14	71.73	66.09	0.07	
880536	多晶硅	-2.24	3163.67		28721299456	57.93	60.40	61.48	0.07	
880505	稀缺资源	-1.09	748.62		68515139584	58.06	60.54	61.79	0.07	
880716	光刻机	-1.33	2190.60		20095188992	49.67	56.47	59.34	0.07	
880955	乡村振兴	0.48	1224.95		7708615168	61.46	60.12	60.21	0.07	
880520	智能电网	-0.86	2070.24		54130302976	65.90	65.40	65.07	0.07	
880799	数据中心	0.65	974.85		30895947776	65.23	65.15	63.73	0.07	
880939	无人机	0.22	736.37		37341609984	73.22	65.52	60.82	0.06	
880581	空气治理	0.39	2374.58		12868845568	69.07	64.25	61.93	0.05	
880707	透明工厂	1.03	1093.68		6061292032	64.78	61.55	59.69	0.05	
880584	石墨烯	-1.39	1798.57		38998515712	63.55	63.72	64.16	0.05	
880503	皖江区域	0.92	1476.70		27967129600	62.34	58.97	57.67	0.05	
880945	OLED概念	-0.72	1646.36		61806948352	56.50	60.90	62.96	0.05	
880525	铁路基建	0.94	1250.74		24185878528	73.11	66.62	62.22	0.05	
880798	超级电容	-0.77	1652.17		24824176640	65.68	63.50	63.44	0.05	
880506	5G概念	0.16	1933.38		74189414400	65.69	64.92	63.63	0.05	
880595	民营银行	3.00	2043.13		32745007104	76.93	66.54	58.39	0.05	
880732	三板精选	0.97	1038.84		6653824000	100.00	100.00	100.00	0.05	
880977	BIPV概念	-0.51	1207.68		19273641984	52.38	56.10	59.36	0.05	
880943	量子科技	-0.23	1115.94		18121723904	60.19	61.36	60.53	0.05	
880701	国资驰援	0.75	1401.71		15892723712	64.73	62.67	63.25	0.05	
880534	锂电池	-2.24	2958.90		244196737024	57.38	60.34	62.86	0.04	
880952	芯片	-1.76	1895.82		164085497856	50.42	57.59	61.05	0.04	
880521	黄金概念	-0.01	971.31		27491848192	62.12	59.98	58.11	0.04	
880546	卫星导航	-0.77	2315.04		26543314944	62.80	61.02	59.67	0.04	
880709	人造肉	3.04	1259.86		4741395968	69.53	61.98	54.78	0.04	
880904	智能机器	1.09	3298.16		54968897536	70.34	64.16	61.86	0.03	
880797	虫害防治	0.03	1227.77		1961597824	55.74	56.24	55.71	0.03	
880531	武汉规划	0.91	1276.17		12752668672	71.15	64.70	60.89	0.03	
880734	工业气体	1.17	1015.02		12922723328	74.32	73.63	73.41	0.03	
880715	磷概念	0.67	1870.01		7874181632	58.20	57.72	60.20	0.03	
880951	新能源车	-2.42	1669.49		163568287744	55.41	58.71	61.05	0.03	
880553	页岩气	0.23	1220.40		9701559296	72.24	61.43	56.38	0.03	
880547	电子支付	0.82	2279.32		17168157696	64.98	61.32	59.84	0.03	
880920	免疫治疗	-0.85	1513.01		10013277184	41.58	47.20	49.92	0.03	
880911	雄安新区	0.50	1652.44		38573940736	65.40	60.70	58.82	0.03	
880928	抗流感	0.38	1916.99		25543852032	47.65	50.63	51.52	0.02	
880713	ETC概念	0.43	1342.88		9041127424	57.26	58.48	60.08	0.02	
880594	一带一路	1.04	1776.81		106110033920	73.42	63.81	58.82	0.02	
880901	信息安全	1.36	2084.05		29918736384	64.90	60.80	58.86	0.02	
880545	云计算	1.39	2465.80		49600630784	62.75	58.88	57.27	0.02	
880971	降解塑料	1.37	1209.77		16011148288	58.06	56.33	56.85	0.02	
880938	污水处理	0.48	923.68		29244958720	66.87	61.31	59.72	0.02	
880717	C2M概念	4.29	1514.33		8760654848	65.86	54.95	51.69	0.02	
880728	航运概念	-0.33	992.23		8034360832	59.77	59.84	59.41	0.02	
880926	垃圾分类	0.41	980.18		14998711296	61.15	57.93	57.21	0.02	
880970	分拆预期	0.56	1526.59		86154698752	65.46	58.83	56.29	0.02	
880795	口罩防护	0.02	1654.89		49885712384	66.48	61.74	59.85	0.01	
880899	钴金属	-1.13	1213.00		47557410816	59.10	59.33	60.54	0.01	
880963	华为概念	-0.23	2373.26		148045512704	62.72	60.53	60.03	0.01	
880711	操作系统	1.01	1147.46		25468295168	65.48	60.21	58.67	0.01	
880720	字节跳动	1.58	771.66		13582059520	66.36	58.30	53.99	0.01	
880600	油气改革	0.85	1087.99		5126576640	52.50	51.33	51.34	0.01	
880940	PPP模式	0.87	447.29		34340595712	67.01	58.74	55.21	0.01	
880586	土地流转	0.64	1407.04		12735586304	67.12	60.28	58.29	0.01	
880549	可燃冰	0.88	1264.32		4927417856	60.42	55.56	53.69	0.01	
880575	地热能	0.62	1482.71		2993761536	67.70	61.30	59.52	0.01	
880557	生物疫苗	-0.07	4415.86		27436587008	45.98	48.68	49.43	0.01	
880976	新冠检测	-0.08	911.59		16956751872	46.10	48.84	49.02	0.01	
880902	特斯拉	-2.49	3842.20		140512428032	55.08	57.91	60.24	0.01	
880968	胎压监测	0.33	1608.66		3086786048	58.51	56.89	56.16	0.01	
880919	粤港澳	0.93	1535.72		9232192512	66.68	59.40	56.59	0.00	
880923	赛马概念	0.50	683.25		1778847360	58.17	53.29	49.98	0.00	
880580	智能交通	0.86	3250.85		18601156608	53.09	52.13	52.66	0.00	
880524	含可转债	0.16	1663.99		111070715904	61.19	57.65	56.76	0.00	
880916	国产软件	2.31	1998.99		30657363968	62.99	58.12	56.41	0.00	
880944	无人驾驶	-1.23	1695.27		39116087296	59.32	58.49	58.45	-0.00	
880574	苹果概念	-0.09	3695.25		50548928512	64.11	59.96	58.37	-0.00	
880906	智能家居	1.92	2501.77		36212404224	63.92	54.74	51.47	-0.00	
880917	央企改革	0.88	1825.86		82032394240	67.57	56.87	53.75	-0.00	
880724	地下管网	0.32	992.27		3882443264	65.34	56.69	52.30	-0.01	
880568	生物质能	0.15	1308.65		8593255424	50.86	49.76	50.57	-0.01	
880523	黄河三角	1.82	1659.68		23753146368	61.57	56.87	55.55	-0.01	
880533	物联网	-0.19	1613.05		73272475648	54.99	55.74	57.33	-0.01	
880942	虚拟现实	-0.16	824.38		41982689280	51.82	52.18	53.61	-0.01	
880725	MiniLED	-0.29	971.53		31637698560	43.75	45.93	46.79	-0.01	
880592	互联金融	1.95	2057.03		19223513088	59.79	53.58	52.08	-0.01	
880540	创投概念	0.71	1426.42		54970032128	59.84	54.48	53.36	-0.01	
880967	数字货币	0.72	1263.76		12952150016	57.35	55.38	55.76	-0.01	
880930	汽车电子	-1.47	1882.95		55598145536	48.10	53.10	55.50	-0.01	
880954	大数据	1.18	1219.37		64203063296	55.58	53.12	53.36	-0.01	
880501	含H股	0.89	1470.48		125807812608	60.17	50.45	47.57	-0.01	
880733	人脑工程	1.13	1010.85		4768735232	37.92	36.13	35.40	-0.01	
880929	维生素	2.01	1545.97		4593387520	52.16	45.23	42.96	-0.01	
880921	阿里概念	2.14	1133.88		23283111936	57.54	51.37	48.99	-0.02	
880719	地摊经济	0.75	1328.52		7779810816	57.42	53.72	53.74	-0.02	
880726	MCU芯片	-0.51	982.35		29589422080	44.65	45.49	45.84	-0.02	
880704	工业大麻	1.43	741.02		8969289728	55.15	48.38	47.86	-0.02	
880949	智慧城市	0.74	801.10		33964425216	47.94	48.53	50.66	-0.02	
880528	环渤海	1.00	1341.76		58800427008	59.03	49.37	46.92	-0.02	
880516	ST板块	-0.02	1169.96		6862943744	52.40	50.41	55.98	-0.02	
880796	医废处理	1.31	1025.22		3012413696	62.35	55.39	54.21	-0.02	
880706	分散染料	1.98	638.40		1721029504	65.14	54.27	50.55	-0.02	
880927	抗癌	0.84	2337.47		20966600704	45.93	45.46	46.43	-0.02	
880587	聚氨酯	1.58	4282.13		15905225728	55.37	54.40	55.81	-0.02	
880589	智能穿戴	0.24	2204.81		42006630400	51.70	51.44	53.00	-0.02	
880530	三网融合	1.19	869.71		8079696896	57.46	50.57	49.30	-0.02	
880519	碳交易	1.41	1284.14		25768235008	54.29	49.65	49.91	-0.03	
880948	人工智能	0.27	1296.42		41607626752	52.16	50.82	51.85	-0.03	
880794	远程办公	2.45	1159.93		7625536512	58.64	51.80	50.48	-0.03	
880965	超清视频	-0.51	1917.46		36282376192	38.05	45.11	50.27	-0.03	
880969	无线耳机	-1.90	2019.16		55561904128	51.10	53.75	56.00	-0.03	
880961	小米概念	0.27	1718.87		35438166016	57.02	51.91	51.57	-0.03	
880577	安防服务	-0.89	4859.52		25835874304	44.74	47.83	51.21	-0.03	
880593	婴童概念	1.57	2170.20		12472414208	50.28	44.60	43.46	-0.03	
880597	养老概念	0.96	1154.54		14238991360	58.00	49.40	47.69	-0.03	
880563	食品安全	0.91	2491.97		3861338368	49.00	46.37	45.17	-0.03	
880962	百度概念	1.06	1193.99		11232156672	59.12	54.27	54.06	-0.03	
880966	消费电子	-0.71	1638.28		36060168192	57.96	54.50	54.23	-0.04	
880567	海南自贸	0.67	3262.50		12241321984	48.85	44.76	46.43	-0.04	
880974	烟草概念	1.33	1471.82		3594937088	54.70	54.83	58.99	-0.04	
880718	RCS概念	0.81	922.56		6185887744	55.67	50.33	50.37	-0.04	
