历史行情.指标排序板块指数 日期:2021-08-04,三 指标:RSI(6,12,24)   EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	EXTRS20	
880535	稀土永磁	5.24	952.64		74430726144	62.62	64.58	65.30	0.22	
880714	氟概念	6.41	2712.33		25342371840	72.78	70.18	69.06	0.22	
880505	稀缺资源	4.71	742.78		61514473472	58.72	61.57	62.59	0.17	
880716	光刻机	2.24	2261.51		29446594560	61.82	63.92	63.97	0.16	
880800	氮化镓	5.42	1661.61		46664261632	61.35	63.83	65.23	0.16	
880730	储能	4.34	1154.43		134014337024	80.70	82.30	83.12	0.16	
880975	有机硅	5.95	1660.26		12271595520	66.71	65.11	65.67	0.16	
880910	草甘膦	1.48	1987.46		5578104320	65.88	65.18	64.12	0.16	
880715	磷概念	5.02	1809.53		7213659136	49.23	53.78	58.42	0.16	
880588	绿色照明	4.67	2733.19		62319439872	66.51	67.67	68.01	0.15	
880544	光伏概念	5.63	3278.39		202490216448	70.23	68.58	67.93	0.15	
880964	特高压	2.95	1571.61		22626752512	74.35	72.66	70.17	0.15	
880583	充电桩	4.71	3277.70		72072667136	69.99	68.14	67.24	0.15	
880571	碳纤维	2.33	2214.31		17206573056	76.10	71.14	66.35	0.15	
880560	高端装备	2.74	1701.76		83509321728	78.11	72.19	66.64	0.14	
880534	锂电池	6.72	2998.08		249135349760	66.23	64.96	65.67	0.14	
880710	种业	0.15	1710.68		5787770368	79.20	72.20	65.00	0.14	
880957	工业互联	2.34	1711.00		46556164096	78.23	71.94	66.58	0.14	
880520	智能电网	4.55	2075.01		55478804480	71.63	68.15	66.62	0.13	
880729	CRO概念	1.94	1143.85		12689454080	94.30	93.70	93.46	0.13	
880584	石墨烯	4.75	1790.08		43100606464	67.15	65.16	64.93	0.13	
880551	涉矿概念	3.39	1814.45		28195840000	69.99	68.92	67.59	0.13	
880909	燃料电池	2.81	1892.03		66831499264	70.89	67.87	65.94	0.13	
880542	水利建设	0.20	1125.35		9568167936	83.34	78.30	72.00	0.12	
880507	国防军工	3.04	1701.31		137729032192	70.25	66.75	63.83	0.12	
880922	钛金属	2.32	1490.31		5874313728	60.33	58.96	58.22	0.12	
880727	盐湖提锂	6.64	1048.54		49662050304	68.68	68.02	67.64	0.12	
880950	军民融合	2.86	1139.33		90741972992	72.05	66.93	63.03	0.11	
880582	风能	3.46	1822.30		53878943744	67.63	66.81	65.34	0.11	
880945	OLED概念	3.59	1665.59		72403050496	64.10	65.11	65.43	0.11	
880536	多晶硅	6.90	3224.51		40079171584	70.73	66.31	64.57	0.11	
880955	乡村振兴	1.61	1215.53		5746567680	60.36	59.93	60.30	0.11	
880943	量子科技	1.65	1125.16		18294220800	67.00	65.09	62.61	0.11	
880952	芯片	3.93	1939.66		190906286080	63.67	64.78	65.12	0.11	
880569	3D打印	1.36	2453.23		12854068224	68.24	65.85	63.79	0.11	
880558	节能	2.47	2502.61		19121965056	74.91	70.91	67.94	0.11	
880951	新能源车	5.50	1701.47		170392453120	67.02	64.77	64.63	0.10	
880899	钴金属	5.02	1188.82		42446491648	55.96	57.68	59.68	0.10	
880799	数据中心	1.76	979.84		30282452992	73.15	70.19	66.59	0.10	
880705	氢能源	4.60	1166.66		62393659392	68.01	64.63	63.82	0.10	
880901	信息安全	0.52	2064.16		29667696640	63.96	60.11	58.46	0.09	
880902	特斯拉	6.06	3922.67		150142926848	67.74	64.26	63.92	0.09	
880977	BIPV概念	2.52	1233.06		29414961152	63.05	61.69	62.79	0.09	
880506	5G概念	2.77	1944.84		86089089024	70.99	67.88	65.24	0.09	
880925	特钢	3.66	1673.81		7375030272	57.39	58.42	58.82	0.09	
880798	超级电容	3.33	1613.55		18715097088	61.54	60.72	61.81	0.09	
880905	超导概念	3.29	1656.88		6171484672	63.78	60.23	58.91	0.09	
880928	抗流感	0.25	1998.10		35733094400	71.94	62.99	58.18	0.09	
880581	空气治理	1.55	2371.36		12487499776	69.82	64.53	62.06	0.09	
880731	新材料	2.47	1056.40		114228191232	83.71	85.06	85.76	0.09	
880920	免疫治疗	0.05	1615.70		11981374464	71.02	62.04	58.22	0.08	
880939	无人机	2.47	725.95		39247548416	68.87	62.64	59.02	0.07	
880707	透明工厂	1.97	1110.42		5842409984	76.81	67.92	63.29	0.07	
880976	新冠检测	-0.99	967.57		29377212416	72.00	63.09	57.11	0.07	
880537	核电核能	2.30	880.25		37727625216	70.08	65.46	61.84	0.07	
880701	国资驰援	1.81	1389.35		14675134464	62.29	61.67	62.90	0.06	
880557	生物疫苗	0.07	4604.46		37575176192	69.51	59.96	55.32	0.06	
880521	黄金概念	2.63	946.55		22166142976	52.93	55.06	55.28	0.06	
880545	云计算	0.79	2474.05		51938938880	69.76	62.01	58.88	0.06	
880525	铁路基建	1.27	1239.53		27434192896	67.50	63.54	60.34	0.06	
880944	无人驾驶	4.06	1719.75		50555949056	68.40	62.74	60.76	0.06	
880711	操作系统	1.15	1129.25		21392863232	61.12	57.47	57.28	0.06	
880531	武汉规划	0.98	1266.80		13153901568	68.53	62.86	59.75	0.05	
880795	口罩防护	3.42	1676.77		59702448128	75.85	66.51	62.54	0.05	
880713	ETC概念	1.13	1352.12		10285304832	62.93	61.76	61.96	0.05	
880546	卫星导航	2.13	2292.82		25988075520	64.08	60.54	59.10	0.05	
880963	华为概念	3.01	2382.86		166732611584	66.40	62.32	61.01	0.05	
880503	皖江区域	2.21	1461.68		26975559680	58.14	56.80	56.39	0.05	
880797	虫害防治	-0.90	1237.53		2435357696	62.43	59.94	57.72	0.05	
880916	国产软件	0.88	2009.81		31940470784	71.12	61.57	58.18	0.04	
880904	智能机器	2.74	3273.09		53317926912	68.51	62.91	61.13	0.04	
880971	降解塑料	1.21	1206.68		15754575872	57.07	56.51	57.37	0.04	
880587	聚氨酯	1.58	4311.68		13888584704	57.71	56.28	57.24	0.04	
880911	雄安新区	1.19	1642.04		41734930432	63.18	59.19	57.86	0.04	
880926	垃圾分类	1.37	974.34		13499463680	58.41	56.52	56.46	0.04	
880968	胎压监测	1.30	1622.88		5126937600	68.92	61.30	58.27	0.04	
880930	汽车电子	2.65	1920.04		64540749824	61.71	59.79	59.02	0.04	
880969	无线耳机	5.61	2078.70		74309492736	66.25	61.30	60.14	0.03	
880533	物联网	1.91	1626.60		86504710144	62.08	59.36	59.36	0.03	
880970	分拆预期	1.73	1530.67		84379836416	69.34	60.39	57.09	0.03	
880547	电子支付	1.45	2251.80		16040426496	57.05	57.33	57.77	0.03	
880595	民营银行	1.84	2003.50		33921595392	75.03	63.33	55.57	0.03	
880954	大数据	0.90	1229.91		66440007680	61.38	56.20	55.25	0.03	
880580	智能交通	1.52	3285.23		19564787712	59.22	55.66	54.83	0.03	
880938	污水处理	1.67	910.34		24514131968	59.23	56.91	57.17	0.03	
880574	苹果概念	4.42	3729.04		65988481024	70.05	63.10	60.10	0.03	
880734	工业气体	2.63	1011.37		17196486656	100.00	100.00	100.00	0.03	
880719	地摊经济	2.69	1324.32		9072892928	56.89	53.15	53.46	0.02	
880949	智慧城市	1.09	814.00		39418109952	58.11	54.09	53.99	0.02	
880728	航运概念	-0.40	996.29		10602368000	69.48	66.50	64.86	0.02	
880586	土地流转	2.20	1357.90		8926454784	51.65	51.15	52.82	0.02	
880524	含可转债	1.82	1667.57		117589401600	63.50	58.77	57.39	0.02	
880577	安防服务	2.24	4951.38		28309784576	55.09	53.10	54.30	0.02	
880523	黄河三角	0.65	1658.30		20372365312	62.78	57.31	55.90	0.02	
880965	超清视频	2.05	1956.35		39399223296	50.29	51.79	54.06	0.01	
880942	虚拟现实	2.34	835.60		48512331776	61.78	57.08	56.25	0.01	
880732	三板精选	1.36	1005.63		4784856576	100.00	100.00	100.00	0.01	
880940	PPP模式	0.82	442.35		32123650048	59.70	54.32	52.62	0.01	
880575	地热能	0.98	1478.16		2621895936	67.78	60.94	59.32	0.01	
880967	数字货币	1.28	1260.04		13316977664	54.94	54.52	55.48	0.01	
880600	油气改革	0.32	1092.97		4393784832	53.11	52.20	52.00	0.01	
880923	赛马概念	-0.43	685.78		2324264960	62.84	55.15	50.70	0.01	
880725	MiniLED	3.34	990.34		37136568320	55.51	54.48	54.06	0.01	
880594	一带一路	1.27	1762.53		112893755392	69.78	60.90	56.99	0.01	
880919	粤港澳	1.23	1532.02		10519581696	67.16	59.07	56.34	0.01	
880589	智能穿戴	2.22	2216.26		48559509504	54.96	53.23	54.03	0.01	
880974	烟草概念	0.90	1480.70		3326362880	57.62	56.63	60.41	0.01	
880553	页岩气	1.31	1203.60		7860753920	64.65	56.67	53.62	0.01	
880540	创投概念	1.04	1419.16		58363219968	56.74	52.54	52.38	0.01	
880549	可燃冰	1.51	1250.50		4073163776	54.09	51.90	51.80	0.01	
880709	人造肉	-0.94	1228.81		3969952768	62.81	55.97	50.06	0.00	
880568	生物质能	0.42	1312.88		8095721472	52.65	50.91	51.35	0.00	
880948	人工智能	1.12	1312.06		47475945472	60.08	54.67	54.00	0.00	
880733	人脑工程	0.40	1028.39		7602847232	100.00	100.00	100.00	0.00	
880796	医废处理	0.38	1009.20		2465670912	52.01	50.09	51.40	0.00	
880592	互联金融	0.74	2038.51		16098377728	52.87	49.87	50.17	0.00	
880519	碳交易	1.17	1282.02		23171971072	51.26	48.22	49.41	0.00	
880962	百度概念	2.49	1197.78		13441367040	63.14	55.61	54.80	0.00	
880563	食品安全	-1.24	2555.49		7383951360	64.36	54.14	49.35	-0.00	
880927	抗癌	-0.34	2394.39		28979843072	58.04	50.81	49.32	-0.00	
880720	字节跳动	0.40	760.52		11162757120	58.80	53.45	51.12	-0.01	
