历史行情.指标排序沪深Ａ股 日期:2021-08-02,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300471	厚普股份	-2.77	18.60	60011228	1163710848	68.08	67.44	65.36	工业机械	0.61	
002580	圣阳股份	-4.07	11.80	75488080	887556416	66.86	70.41	70.07	电气设备	0.61	
300477	合纵科技	0.26	11.45	79941200	933154560	62.56	65.21	65.63	电气设备	0.60	
002760	凤形股份	3.23	41.60	3546100	146163840	74.43	74.45	74.10	通用机械	0.60	
603650	彤程新材	2.30	76.90	13828612	990240768	89.50	83.50	77.33	化工	0.60	
605117	德业股份	-2.89	196.87	4561934	923128960	79.42	76.93	74.44	家用电器	0.59	
300318	博晖创新	4.75	11.68	130839656	1573453824	91.31	83.73	74.38	医疗保健	0.59	
003043	华亚智能	-6.54	75.00	5260300	397485760	60.57	63.88	62.46	工业机械	0.59	
300438	鹏辉能源	5.98	37.40	50960428	1858175360	83.65	78.54	74.09	电气设备	0.59	
688560	明冠新材	5.84	39.49	6866248	274672448	64.60	67.62	68.12	电气设备	0.58	
002559	亚威股份	10.04	10.63	87127472	843713344	97.46	92.92	86.04	通用机械	0.58	
603690	至纯科技	-4.67	65.90	26973640	1789185792	69.86	72.22	71.17	工业机械	0.58	
688128	中国电研	20.00	35.16	6433676	211896736	79.59	75.96	74.81	工业机械	0.58	
300739	明阳电路	20.02	25.60	47783104	1130806016	75.61	73.58	70.11	元器件	0.58	
300656	民德电子	19.99	52.70	13266726	664558272	86.96	80.74	75.08	IT设备	0.57	
300855	图南股份	-0.15	58.41	9123134	536399584	94.05	86.98	78.57	钢铁	0.57	
300260	新莱应材	9.99	31.39	26405140	781919872	84.62	77.82	73.24	通用机械	0.57	
002897	意华股份	10.00	32.56	14990752	479817504	84.86	80.79	74.75	元器件	0.57	
688551	科威尔	-0.58	74.35	2099117	158041104	71.02	69.42	68.39	工业机械	0.56	
600331	宏达股份	-9.60	3.20	267620352	876756032	54.14	60.73	61.84	有色	0.55	
688599	天合光能	-3.79	44.92	26441962	1196991232	60.19	65.80	68.65	电气设备	0.55	
300852	四会富仕	16.70	67.57	10816411	682065344	84.64	78.83	72.39	元器件	0.54	
600378	昊华科技	6.86	32.08	10070671	320508192	83.57	79.16	74.17	化工	0.54	
002108	沧州明珠	3.98	8.63	142590624	1220788864	66.95	65.45	65.55	化工	0.53	
300303	聚飞光电	1.32	7.69	191235120	1462538112	57.89	65.40	66.96	半导体	0.53	
300724	捷佳伟创	-2.92	157.76	7867296	1242686976	62.23	64.33	62.99	工业机械	0.52	
300311	任子行	-3.57	9.99	105284784	1044139328	44.67	54.86	59.51	软件服务	0.52	
605358	立昂微	-5.64	169.00	5065313	869392128	60.77	67.49	68.47	半导体	0.52	
600481	双良节能	8.28	9.42	67317760	618674560	73.05	72.16	71.17	环境保护	0.52	
002453	华软科技	2.65	9.70	28677264	276324288	95.06	87.56	78.86	软件服务	0.52	
300394	天孚通信	6.88	36.35	19726884	689493248	88.44	80.52	72.32	通信设备	0.51	
002598	山东章鼓	3.93	10.58	44767572	470868320	62.90	67.35	68.65	通用机械	0.50	
300142	沃森生物	1.00	86.85	85993568	7520001536	80.32	75.40	69.24	医药	0.50	
300813	泰林生物	-10.25	67.76	4397574	305042432	44.59	54.59	58.23	医疗保健	0.50	
600876	洛阳玻璃	1.46	27.03	9643325	258957680	61.50	69.41	70.82	建材	0.49	
603115	海星股份	6.60	20.85	24667992	513738016	94.50	90.96	84.58	元器件	0.49	
300274	阳光电源	-4.29	160.60	53024244	8545729536	68.05	68.23	67.32	电气设备	0.49	
002201	九鼎新材	-1.81	23.91	43883824	1021297664	53.82	61.44	64.92	建材	0.49	
603822	嘉澳环保	-2.35	40.65	2965002	119941920	61.76	67.61	68.50	环境保护	0.49	
000733	振华科技	4.80	85.97	12140109	1019063616	73.34	71.96	69.22	元器件	0.49	
002466	天齐锂业	3.13	107.49	132357824	14271219712	80.50	76.21	72.66	有色	0.49	
000893	亚钾国际	6.72	25.08	27379920	657749568	86.28	79.55	73.34	化工	0.48	
600773	西藏城投	2.37	23.76	79137440	1890747648	73.11	71.33	69.31	房地产	0.48	
600870	*ST厦华	-4.96	4.98	8865800	44259696	42.79	56.46	62.73	家用电器	0.48	
002268	卫 士 通	1.50	28.48	26297064	744102080	62.89	68.19	68.66	软件服务	0.48	
300049	福瑞股份	5.64	17.04	10438797	173977008	50.59	56.82	59.86	医疗保健	0.47	
601877	正泰电器	7.46	45.51	116060320	5204435456	85.64	79.43	72.62	电气设备	0.47	
603396	金辰股份	-3.47	96.89	4660538	449618272	67.27	72.45	73.83	工业机械	0.47	
300252	金信诺	6.89	12.10	69890976	815044288	84.30	79.68	73.95	通信设备	0.46	
603063	禾望电气	6.75	23.72	47159372	1116827904	88.84	83.10	76.36	电气设备	0.46	
688520	神州细胞-U	10.92	69.27	3755063	255037392	73.22	68.17	65.19	医药	0.46	
600293	三峡新材	-1.97	4.49	45614592	203807648	51.63	60.68	63.69	建材	0.46	
603315	福鞍股份	1.66	17.80	13788574	241032640	98.89	95.70	88.61	通用机械	0.46	
688101	三达膜	7.63	25.38	14670138	375312288	68.80	67.76	67.10	环境保护	0.46	
300604	长川科技	-6.07	54.20	22948928	1263593600	57.69	66.21	69.74	工业机械	0.46	
002684	*ST猛狮	4.96	5.50	2493096	13712028	88.56	79.66	73.07	电气设备	0.46	
300457	赢合科技	4.01	28.00	36282632	1036231360	70.76	67.32	65.02	工业机械	0.46	
002656	ST摩登	-5.00	3.61	35480500	130103480	45.46	59.15	65.56	纺织服饰	0.46	
603218	日月股份	2.30	35.60	39104724	1381824512	88.36	77.97	66.95	工程机械	0.45	
688063	派能科技	-2.28	273.50	5746112	1591128832	66.40	65.90	64.23	电气设备	0.45	
600055	万东医疗	-0.94	23.08	27550736	618401152	51.06	56.01	59.75	医疗保健	0.45	
000683	远兴能源	1.39	7.31	215834000	1542332416	50.90	58.14	62.53	化工	0.45	
603078	江化微	-4.34	35.90	16822940	598442560	74.64	76.15	72.97	化工	0.45	
688025	杰普特	19.87	65.15	7478180	475360928	93.81	85.24	76.40	元器件	0.45	
601677	明泰铝业	3.63	30.51	14715065	438589888	94.54	87.35	79.53	有色	0.44	
300661	圣邦股份	-7.21	346.00	7428763	2568986880	69.78	70.52	69.17	元器件	0.44	
600366	宁波韵升	-2.03	10.13	157169712	1596509824	80.35	78.46	74.59	矿物制品	0.44	
002913	奥士康	5.71	111.00	3567012	387266304	79.24	76.85	72.73	元器件	0.44	
300054	鼎龙股份	8.67	25.58	80582016	2028470784	87.72	80.42	72.29	化工	0.44	
300129	泰胜风能	-1.22	8.91	118284592	1050905408	82.47	80.05	74.47	电气设备	0.44	
300820	英杰电气	-4.51	80.20	3025291	250008288	60.29	64.43	65.86	电气设备	0.44	
603185	上机数控	8.21	246.64	5323539	1263001088	64.44	65.23	65.57	电气设备	0.44	
002837	英维克	10.00	25.31	2605237	65938548	95.25	88.62	78.75	工业机械	0.44	
002645	华宏科技	8.92	22.35	25113428	542282624	76.50	71.06	67.19	工业机械	0.44	
300850	新强联	1.30	150.50	4801599	733379200	92.47	84.92	77.21	通用机械	0.43	
300751	迈为股份	-4.29	624.35	2113434	1318929664	68.90	70.35	68.84	工业机械	0.43	
600230	沧州大化	3.92	18.03	33895668	599573760	55.90	60.06	62.04	化工	0.43	
002396	星网锐捷	10.00	30.58	39026756	1183991552	82.60	76.74	72.83	通信设备	0.43	
000301	东方盛虹	-3.35	26.27	61422552	1592179712	55.29	60.25	62.51	化纤	0.43	
002436	兴森科技	1.50	14.90	95112248	1409452160	81.20	76.84	72.25	元器件	0.43	
002125	湘潭电化	-3.55	11.42	132337840	1567698816	77.11	77.79	74.47	化工	0.43	
600219	南山铝业	0.78	5.16	232271520	1177370496	70.69	72.41	68.84	有色	0.43	
600078	*ST澄星	-4.77	3.59	33234316	119548480	42.00	53.79	56.93	化工	0.42	
601633	长城汽车	4.94	63.71	52360432	3282330112	84.07	77.97	72.63	汽车类	0.42	
002460	赣锋锂业	-3.21	188.41	56470580	10817717248	57.18	62.12	63.61	有色	0.42	
603959	百利科技					80.24	74.89	68.44	建筑	0.42	
002145	中核钛白	9.20	18.75	63366740	1146614400	70.43	69.76	68.48	化工	0.42	
603688	石英股份	2.80	33.45	10758232	358780928	72.52	73.96	73.60	矿物制品	0.42	
603217	元利科技	2.15	39.48	2777913	108128648	59.21	62.57	63.96	化工	0.42	
600490	鹏欣资源	0.36	5.51	131158544	720606336	72.00	71.97	68.26	有色	0.42	
688595	芯海科技	-7.55	127.05	3052157	393340896	54.91	59.65	61.33	半导体	0.42	
300263	隆华科技	15.01	9.58	146878480	1391416704	92.61	84.76	76.29	工业机械	0.42	
002121	科陆电子	7.86	6.45	66563432	433780032	81.28	75.99	71.26	电器仪表	0.41	
600765	中航重机	9.96	29.92	46292200	1356056832	81.31	75.23	70.18	航空	0.41	
600141	兴发集团	3.43	25.30	41209392	1026142720	51.46	58.22	62.53	化工	0.41	
300334	津膜科技	20.00	9.12	30707874	273391904	69.13	63.99	62.16	工业机械	0.41	
601222	林洋能源	-0.18	10.97	140887280	1541935872	76.48	73.48	70.30	电器仪表	0.41	
600596	新安股份	7.41	23.63	44931356	1022251648	65.55	66.56	67.12	化工	0.41	
300331	苏大维格	-4.26	35.77	13339755	471923648	68.02	70.55	67.86	元器件	0.41	
000962	东方钽业	0.62	13.04	31388340	414688192	78.23	71.64	66.41	有色	0.41	
300590	移为通信	0.31	28.70	20088176	575588864	65.57	68.39	66.89	通信设备	0.41	
300629	新劲刚	10.51	29.86	17857448	522448032	85.61	79.83	72.49	元器件	0.41	
603279	景津环保	0.23	30.46	5261342	160917264	63.02	67.28	66.49	环境保护	0.41	
300211	亿通科技	-1.99	14.31	6293346	90486016	58.89	61.84	62.45	通信设备	0.40	
002006	精功科技	2.65	11.23	22372752	246793600	83.31	78.86	74.13	工业机械	0.40	
600760	中航沈飞	6.22	72.05	38455688	2730423552	61.77	61.16	60.82	航空	0.40	
601669	中国电建	10.06	5.36	675644736	3450831872	91.61	88.65	84.11	建筑	0.40	
688090	瑞松科技	15.20	46.08	2877352	126808800	76.18	73.01	69.06	工业机械	0.40	
002850	科达利	1.47	119.00	3347310	391045376	56.92	58.77	60.62	通用机械	0.40	
300369	绿盟科技	-0.71	22.33	22645904	508029472	66.10	65.86	63.16	软件服务	0.40	
300316	晶盛机电	5.54	67.40	43291040	2884516608	82.02	77.13	72.68	工业机械	0.40	
002371	北方华创	-6.81	402.60	11910830	4847433728	65.17	69.31	70.61	半导体	0.40	
300087	荃银高科	4.03	36.40	33570784	1224677504	79.01	73.19	67.84	农林牧渔	0.40	
000551	创元科技	7.44	11.55	22932334	260620864	64.05	62.04	61.86	工业机械	0.39	
002906	华阳集团	-0.51	41.05	6857073	283165728	64.56	64.04	62.17	汽车类	0.39	
300294	博雅生物	-1.20	52.86	12453657	651044672	67.73	67.48	65.78	医药	0.39	
002249	大洋电机	0.61	6.61	106803176	713527872	55.65	63.78	63.67	电气设备	0.39	
603555	ST贵人	-5.04	3.20	83621640	279314944	65.18	65.34	61.88	纺织服饰	0.39	
300062	中能电气	-2.33	13.41	31892268	429891488	56.06	59.01	60.13	电气设备	0.39	
002025	航天电器	2.68	64.28	6578942	426202016	80.05	72.47	66.17	元器件	0.38	
300040	九洲集团	-0.22	9.15	76416736	701039680	69.48	65.22	62.72	电气设备	0.38	
002553	南方轴承	1.88	14.66	22119828	319272608	77.03	76.75	71.59	汽车类	0.38	
688299	长阳科技	-5.82	36.43	8900738	331461152	56.42	62.23	64.15	化工	0.38	
600552	凯盛科技	-1.90	9.29	34112104	318220320	67.81	69.54	67.03	建材	0.38	
300141	和顺电气	10.87	14.28	58618628	811824128	76.11	69.68	65.20	电气设备	0.38	
300806	斯迪克	1.93	67.10	1926422	129041392	66.04	70.08	70.33	化工	0.38	
300414	中光防雷	12.20	13.98	55778608	749985600	83.77	76.51	69.98	通信设备	0.38	
600399	抚顺特钢	3.38	24.50	39833660	952349888	76.97	73.50	70.13	钢铁	0.38	
300517	海波重科	14.02	15.29	9427937	138883200	82.68	75.18	68.44	建筑	0.38	
002240	盛新锂能	-8.12	44.38	96752488	4423091200	39.17	53.24	59.34	有色	0.38	
603505	金石资源	4.82	29.77	14377605	421446848	71.58	69.77	69.00	矿物制品	0.38	
300293	蓝英装备	10.80	19.28	60189840	1097707136	86.99	79.07	70.30	工业机械	0.38	
300208	青岛中程	-1.57	14.41	62966208	883992512	69.04	67.64	64.51	电气设备	0.38	
000155	川能动力	-0.43	20.80	128755016	2726891008	62.29	63.45	62.64	电力	0.37	
300522	世名科技	-5.04	22.79	8137240	187140144	60.06	62.04	60.58	化工	0.37	
002845	同兴达	-2.86	35.68	17646048	634421248	51.54	60.95	64.10	元器件	0.37	
002549	凯美特气	9.97	11.14	15661990	172287008	84.26	78.47	70.42	环境保护	0.37	
688006	杭可科技	-3.22	119.04	4096301	496561600	69.72	68.61	66.48	电气设备	0.37	
688122	西部超导	7.17	82.96	13496325	1105056384	82.84	76.02	69.94	有色	0.36	
300721	怡达股份	-6.26	53.20	6766885	367511808	60.26	63.47	64.28	化工	0.36	
688126	沪硅产业-U	0.61	37.83	64622392	2421125888	91.81	81.49	71.78	半导体	0.36	
688685	迈信林	11.60	34.73	5291382	177979344	65.94	64.44	61.23	航空	0.36	
603032	*ST德新	5.01	24.12	727741	17350828	61.82	65.43	66.15	公共交通	0.36	
600641	万业企业	-3.70	24.75	40186988	1021510784	66.48	70.49	69.93	房地产	0.36	
000711	京蓝科技	1.69	3.62	58792160	207207056	72.65	70.88	66.78	软件服务	0.36	
300041	回天新材	-1.15	19.72	36355316	732338752	74.90	71.67	67.14	化工	0.36	
300354	东华测试	4.71	28.69	5253005	148647040	54.75	57.74	61.24	电器仪表	0.36	
300443	金雷股份	1.32	38.30	16947576	637770688	93.43	85.74	74.90	工业机械	0.36	
300581	晨曦航空	4.92	41.83	31084708	1301625984	57.18	59.02	61.39	航空	0.36	
600549	厦门钨业	-1.90	29.39	73358344	2180193280	53.67	62.79	65.46	有色	0.36	
600290	ST华仪	-1.56	3.16	43971408	143974784	61.82	65.87	61.24	电气设备	0.36	
002756	永兴材料	6.67	99.00	21741782	2092901248	75.46	70.24	66.83	钢铁	0.35	
300265	通光线缆	-0.41	12.05	37081656	435777408	73.90	73.91	70.24	电气设备	0.35	
603290	斯达半导	-9.48	417.11	3876575	1652306944	54.98	61.15	64.32	半导体	0.35	
688033	天宜上佳	0.87	22.04	9726084	210988112	72.31	73.94	74.19	运输设备	0.35	
002531	天顺风能	-0.18	10.98	95172552	1034115008	86.54	81.82	73.75	电气设备	0.35	
603267	鸿远电子	-0.91	157.19	4625644	724694528	63.10	63.35	61.59	元器件	0.35	
002741	光华科技	6.18	22.16	14600776	314942144	75.58	71.57	69.24	化工	0.35	
002687	乔治白	0.86	8.21	19549800	158321760	92.81	89.94	83.93	纺织服饰	0.35	
002119	康强电子	-3.42	21.46	29793808	638619200	56.28	60.92	64.07	半导体	0.35	
000659	珠海中富	-3.45	4.48	24634120	112025448	45.29	59.60	61.37	广告包装	0.35	
002091	江苏国泰	3.08	12.38	53424484	655295744	42.89	51.38	57.45	商贸代理	0.34	
300389	艾比森	1.03	11.82	12671693	147383184	54.11	58.98	60.66	半导体	0.34	
603333	尚纬股份	1.38	7.36	10466250	76556760	66.26	67.77	65.34	电气设备	0.34	
300567	精测电子	-0.15	72.53	13476709	974590272	57.82	61.54	61.10	电器仪表	0.34	
603067	振华股份	2.38	9.88	21626728	211185280	50.46	57.57	60.46	化工	0.34	
600610	中毅达	2.80	15.79	8299441	131234616	54.50	59.60	63.36	化工	0.34	
300757	罗博特科	6.03	49.23	2931400	143235472	74.27	70.51	66.98	工业机械	0.34	
300833	浩洋股份	14.32	66.36	1209946	76607776	73.77	70.53	67.00	工业机械	0.34	
300706	阿石创	3.47	36.63	16959780	611247680	71.90	70.72	67.72	元器件	0.34	
002123	梦网科技	-1.95	22.63	54896484	1232875392	68.52	67.30	65.23	互联网	0.34	
000768	中航西飞	9.86	31.97	120496520	3752124416	82.20	74.38	66.13	航空	0.33	
601615	明阳智能	-0.32	21.49	80857880	1736911232	83.39	78.38	70.44	通用机械	0.33	
601882	海天精工	9.99	21.24	6541474	134229888	76.72	70.72	66.98	通用机械	0.33	
000626	远大控股	2.76	24.54	6547644	160073696	86.71	83.55	75.85	商贸代理	0.33	
688590	新致软件	-1.01	23.48	5438459	124606464	45.00	51.30	54.81	软件服务	0.33	
002258	利尔化学	1.99	31.73	15933006	488538240	90.08	80.26	70.75	化工	0.33	
600112	*ST天成	-4.88	3.51	2267300	7958223	26.76	46.48	57.75	电气设备	0.33	
300007	汉威科技	4.33	25.55	33057660	819760064	82.10	74.23	69.29	电器仪表	0.33	
003022	联泓新科	-1.81	39.63	17433160	693857600	72.24	67.58	64.79	化工	0.33	
000902	新洋丰	2.59	19.00	36442428	675360832	53.29	54.28	55.02	化工	0.33	
000887	中鼎股份	4.02	15.25	38177228	584133824	68.39	66.07	64.68	化工	0.33	
300777	中简科技	6.87	54.32	9299212	503477408	67.82	65.45	62.63	化纤	0.33	
600406	国电南瑞	2.20	32.05	54747428	1718170880	79.37	74.99	68.66	电气设备	0.33	
300638	广和通	4.07	59.06	7288304	425337632	61.00	64.68	66.27	通信设备	0.33	
300569	天能重工	5.17	10.78	58243960	613350400	83.41	75.83	69.38	工业机械	0.33	
300269	ST联建	-1.93	3.55	15961750	56588096	47.51	54.97	57.03	半导体	0.32	
600577	精达股份	-4.38	8.95	80388304	727453760	53.81	58.42	62.49	电气设备	0.32	
600703	三安光电	-3.71	41.00	174915296	7273230336	62.14	65.43	64.98	半导体	0.32	
600862	中航高科	10.01	36.17	39136700	1382426496	71.49	66.56	62.41	航空	0.32	
600259	广晟有色	-4.90	46.62	37578124	1773875712	55.50	59.36	59.91	有色	0.32	
300379	东方通	10.04	34.62	50498384	1690767872	67.30	64.94	62.48	软件服务	0.32	
000821	京山轻机	-3.55	11.94	47365384	572961600	62.25	67.54	68.04	工业机械	0.32	
605066	天正电气	-2.50	17.16	26013708	442450400	62.35	66.75	67.02	电气设备	0.32	
601369	陕鼓动力	6.33	10.41	41648256	427409184	75.78	72.13	66.35	通用机械	0.32	
688408	中信博	-6.72	250.00	1140438	280737792	56.19	59.74	61.16	电气设备	0.32	
300791	仙乐健康	3.49	66.71	2535238	166073616	79.90	71.48	63.82	医疗保健	0.32	
601168	西部矿业	3.95	16.05	117278776	1857116928	68.12	67.13	62.60	有色	0.32	
600392	盛和资源	-2.47	24.10	176152560	4358212608	54.55	57.53	58.89	有色	0.32	
300447	全信股份	3.26	20.59	12056454	248119728	60.49	60.62	60.93	电气设备	0.32	
603667	五洲新春	6.92	12.51	11721128	144616272	61.56	62.65	63.61	通用机械	0.32	
603662	柯力传感	10.00	25.85	9705979	246334096	89.74	84.52	78.88	电器仪表	0.32	
300576	容大感光	-3.88	57.00	24719650	1385899776	79.98	76.27	71.57	化工	0.32	
600295	鄂尔多斯	0.85	23.70	16439853	380964256	54.97	58.51	58.51	有色	0.32	
300842	帝科股份	-1.49	67.42	3940528	265141088	51.15	56.38	58.37	半导体	0.31	
300570	太辰光	4.39	20.70	20619232	414312320	76.69	73.53	68.68	元器件	0.31	
688012	中微公司	-7.00	213.80	16927512	3639728128	60.99	63.54	63.46	工业机械	0.31	
600348	华阳股份	-3.12	9.33	149560736	1385709056	45.73	55.60	60.12	煤炭	0.31	
000822	山东海化	0.31	9.67	38285760	360082624	51.34	59.01	61.01	化工	0.31	
688023	安恒信息	-1.58	328.92	1071544	352553056	50.52	58.48	58.92	软件服务	0.31	
000572	海马汽车	10.08	6.88	126577856	858557696	67.96	63.67	60.38	汽车类	0.31	
605305	中际联合	10.01	65.84	3105094	197939744	85.92	76.62	68.15	工业机械	0.31	
300548	博创科技	5.20	46.50	8289766	383136640	85.32	77.63	70.42	元器件	0.31	
300400	劲拓股份	20.00	23.28	22517492	505322304	67.60	60.48	56.47	工业机械	0.31	
002487	大金重工	-0.32	9.47	37263256	363654624	83.73	79.50	70.57	钢铁	0.31	
300428	立中集团	-3.50	17.36	41472256	744702656	69.68	68.70	66.03	有色	0.31	
000159	国际实业	-0.38	7.92	16160400	127870216	57.73	62.16	61.74	石油	0.31	
600251	冠农股份	7.32	11.44	44395512	505200256	63.73	63.11	63.95	农林牧渔	0.31	
600306	*ST商城	-0.51	13.79	1891453	26009674	76.85	72.80	70.46	商业连锁	0.31	
002129	中环股份	-2.40	48.86	91546384	4470201856	62.08	66.44	68.49	半导体	0.31	
300289	利德曼	2.59	8.32	69033560	564898944	89.54	82.02	72.43	医药	0.31	
002409	雅克科技	-2.61	103.70	21747420	2212124416	70.22	68.28	66.23	化工	0.31	
300222	科大智能	12.91	14.78	131495920	1882522496	74.93	67.20	62.46	电气设备	0.30	
002167	东方锆业	-1.43	8.96	44598764	403041824	62.03	63.37	63.96	有色	0.30	
300319	麦捷科技	0.07	15.06	44298544	665842048	60.07	60.83	61.84	元器件	0.30	
300960	通业科技	0.55	30.85	7685022	241615520	72.66	67.96	60.44	运输设备	0.30	
600367	红星发展	-0.17	12.01	33648804	404795680	60.19	65.58	64.47	化工	0.30	
603308	应流股份	8.34	25.45	16475979	414364800	65.23	65.41	63.67	工业机械	0.30	
300811	铂科新材	0.69	71.60	3082582	221085504	74.41	69.85	68.03	元器件	0.30	
601618	中国中冶	0.27	3.75	427974720	1591573632	64.65	66.62	64.74	建筑	0.30	
300217	东方电热	2.45	4.18	73574128	303685376	66.87	64.70	63.35	电器仪表	0.30	
002285	世联行	4.58	7.77	54294272	414660608	65.83	63.94	62.21	房地产	0.30	
688596	正帆科技	1.49	23.77	5263502	128104816	66.05	64.59	64.16	工业机械	0.30	
600767	运盛医疗	4.97	7.61	10127584	76213776	84.18	73.88	69.23	医疗保健	0.30	
002459	晶澳科技	1.64	62.00	17790948	1077037184	76.88	72.20	69.88	电气设备	0.30	
300228	富瑞特装	5.15	8.57	65226328	556648256	71.40	66.55	62.73	工业机械	0.30	
300812	易天股份	7.45	29.29	8460499	245620016	69.71	66.20	62.81	工业机械	0.30	
603386	广东骏亚	10.00	23.99	10717658	248176096	84.81	78.07	71.32	元器件	0.30	
300769	德方纳米	9.56	266.60	3129136	830061120	73.51	66.93	64.68	化工	0.30	
688508	芯朋微	-5.00	133.00	3781230	503030016	62.11	64.71	63.70	半导体	0.30	
601068	中铝国际	3.93	4.50	36745776	165646672	77.45	72.29	67.37	建筑	0.30	
300024	机器人	20.02	13.37	94658032	1189053568	90.43	83.30	74.23	工业机械	0.30	
600160	巨化股份	0.42	11.83	44977124	533276640	52.80	60.30	61.69	化工	0.30	
300762	上海瀚讯	0.38	34.43	24892318	871561408	79.33	72.09	65.24	通信设备	0.30	
603678	火炬电子	6.15	84.10	8675781	720018368	63.73	61.87	61.22	元器件	0.29	
002411	延安必康	0.25	8.01	66040400	535314272	46.28	56.60	60.26	医药	0.29	
