历史行情.指标排序沪深Ａ股 日期:2021-08-04,三 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300827	上能电气					95.82	92.12	88.11	电气设备	1.72	
300343	联创股份	5.53	15.08	149107872	2172995840	83.77	84.10	83.38	化工	1.60	
300693	盛弘股份	5.35	45.30	39639556	1726818688	95.57	92.64	87.36	电气设备	1.46	
002455	百川股份	10.02	18.89	124175728	2272247040	86.08	84.97	81.86	化工	1.24	
002176	江特电机	10.00	22.66	183762800	4044926976	87.28	84.50	81.37	电气设备	1.17	
300077	国民技术	-0.29	33.90	76903072	2585956864	50.79	63.06	68.42	半导体	1.12	
300508	维宏股份	7.11	60.24	9964947	575758016	96.33	91.20	85.17	软件服务	1.11	
688559	海目星	3.23	65.82	6707817	433948288	55.41	63.17	66.75	工业机械	1.00	
300660	江苏雷利	0.51	39.19	10780771	422407200	91.03	89.04	84.09	电气设备	0.95	
002518	科士达	10.00	31.13	43097908	1312614784	78.80	78.97	78.48	电气设备	0.94	
600111	北方稀土	8.47	48.66	264858576	12427438080	71.83	74.41	74.46	有色	0.94	
300346	南大光电	0.66	74.22	72783248	5397520384	72.13	74.95	74.06	元器件	0.93	
300311	任子行	-4.17	11.49	176053136	1968964992	59.92	61.90	63.57	软件服务	0.90	
300318	博晖创新	-1.71	13.78	137974080	1808577536	90.31	85.85	78.55	医疗保健	0.89	
002356	*ST赫美					96.91	92.67	87.90	商业连锁	0.89	
300681	英搏尔	1.51	69.94	3708526	262630272	65.73	71.14	72.00	汽车类	0.87	
300329	海伦钢琴	-4.34	13.21	52145024	675389056	76.97	77.68	75.90	文教休闲	0.87	
600210	紫江企业	9.96	8.50	77597616	641298752	89.17	86.99	83.64	广告包装	0.84	
300656	民德电子	0.96	60.06	10218356	600897024	90.60	84.74	78.90	IT设备	0.81	
688518	联赢激光	7.96	35.40	12375124	426528992	71.05	73.55	73.72	工业机械	0.73	
003038	鑫铂股份	1.65	48.16	3232006	154290320	65.26	70.81	69.68	有色	0.73	
600888	新疆众和	8.41	10.05	117589872	1138734592	75.11	77.84	76.50	有色	0.72	
002837	英维克	9.99	30.62	45927320	1369675392	97.84	93.63	85.98	工业机械	0.71	
600338	西藏珠峰	8.77	27.42	100732568	2646806528	60.46	63.02	64.46	有色	0.71	
300648	星云股份	6.79	56.00	15350804	850467712	69.18	71.99	70.90	电器仪表	0.68	
002533	金杯电工	8.60	8.71	60045352	518971424	70.57	72.38	72.56	电气设备	0.68	
300712	永福股份	3.66	98.68	6302933	616069056	63.41	68.85	70.77	建筑	0.66	
002897	意华股份	5.04	33.36	10092669	332220672	81.21	78.81	73.95	元器件	0.64	
688233	神工股份	20.00	87.43	16704441	1405464704	93.63	87.60	80.52	化工	0.63	
600010	包钢股份	10.00	2.75	2487864832	6664604160	61.93	64.69	65.46	钢铁	0.62	
002006	精功科技	10.03	13.27	41375068	534176224	93.02	87.53	81.27	工业机械	0.61	
300655	晶瑞电材	5.29	57.56	34645056	1976026240	63.52	67.52	68.89	化工	0.60	
002192	融捷股份	10.00	156.20	16438080	2461016576	68.33	68.83	68.68	有色	0.60	
002140	东华科技	4.11	11.66	35860004	408504352	51.28	56.70	60.10	建筑	0.60	
000762	西藏矿业	6.49	49.58	72575064	3483557376	60.90	64.40	66.03	有色	0.59	
300745	欣锐科技	15.70	36.99	9764035	340840512	91.94	85.81	78.64	汽车类	0.59	
300382	斯莱克	7.64	25.63	18741500	471114464	69.31	72.19	73.52	工业机械	0.59	
300369	绿盟科技	-1.84	23.99	26460680	617727360	72.11	69.84	66.06	软件服务	0.58	
300223	北京君正	6.40	161.60	15275640	2442690560	50.51	59.37	63.30	半导体	0.58	
688663	新风光	5.14	35.60	6577763	233699040	69.77	70.46	68.97	电气设备	0.58	
688128	中国电研	0.22	36.90	7872143	282696736	82.50	78.20	76.47	工业机械	0.58	
300752	隆利科技	2.87	32.31	8719308	283536320	49.56	57.86	61.35	元器件	0.57	
688025	杰普特	14.36	71.02	6497788	431907584	86.19	81.98	76.12	元器件	0.57	
600418	江淮汽车	3.54	18.13	169044848	3029356032	51.22	57.11	60.95	汽车类	0.57	
002466	天齐锂业	10.00	110.00	73616888	7767417856	72.51	71.55	69.99	有色	0.57	
300661	圣邦股份	8.82	370.00	4594157	1679383296	74.32	73.09	70.99	元器件	0.56	
002453	华软科技	3.04	9.83	26863632	260753456	87.07	84.12	77.57	软件服务	0.56	
300772	运达股份	-1.65	29.80	12570183	375797632	69.49	72.89	72.67	电气设备	0.55	
300813	泰林生物	-3.67	68.44	4104242	273479904	45.85	54.48	57.96	医疗保健	0.55	
603690	至纯科技	4.30	61.86	27756344	1631147136	55.27	61.41	63.86	工业机械	0.55	
000506	中润资源	2.08	3.44	78096928	266454336	42.68	53.92	59.08	有色	0.55	
300751	迈为股份	15.10	691.78	2060775	1354696064	75.56	73.85	71.36	工业机械	0.55	
603324	盛剑环境	5.48	72.79	3111743	224611984	73.82	73.29	71.36	环境保护	0.55	
000821	京山轻机	10.00	13.64	54322548	697784320	79.81	77.55	74.73	工业机械	0.54	
300502	新易盛	-2.29	45.72	42690204	1958057600	67.45	70.96	68.30	通信设备	0.54	
601222	林洋能源	9.98	12.12	149855040	1751715456	85.77	80.07	75.09	电器仪表	0.54	
601877	正泰电器	9.99	47.77	76921464	3573552128	79.97	76.64	71.80	电气设备	0.54	
688520	神州细胞-U	-0.58	70.12	2435313	170234336	73.10	68.46	65.51	医药	0.53	
002121	科陆电子	1.30	7.03	137127552	949794944	86.21	80.25	74.82	电器仪表	0.53	
605358	立昂微	5.70	160.77	6080886	934133184	51.03	58.91	62.50	半导体	0.52	
300471	厚普股份	0.55	18.20	36478728	668309248	62.52	64.24	63.43	工业机械	0.52	
300049	福瑞股份	1.02	16.87	6826276	113657312	49.11	55.57	59.00	医疗保健	0.51	
603505	金石资源	5.62	34.59	16920856	570268672	87.16	80.92	76.78	矿物制品	0.51	
601669	中国电建	0.52	5.79	650085952	3699721472	94.16	91.30	87.05	建筑	0.51	
300679	电连技术	20.00	44.40	25146158	1048997888	80.19	73.20	69.00	元器件	0.51	
300142	沃森生物	2.77	91.98	86646896	8033636864	85.90	79.52	72.25	医药	0.50	
300480	光力科技	-1.08	39.32	11336724	451393024	46.17	58.90	64.53	工业机械	0.50	
002760	凤形股份	5.38	43.50	4544948	192974880	78.68	76.58	75.40	通用机械	0.50	
300432	富临精工	6.27	30.17	36957948	1087627264	60.79	64.61	67.08	汽车类	0.50	
603959	百利科技	6.22	15.37	33785616	465427392	85.16	78.89	71.71	建筑	0.49	
603396	金辰股份	10.00	97.23	6816203	629784192	61.72	66.55	69.30	工业机械	0.49	
300477	合纵科技	9.71	11.30	75640088	822786560	57.02	60.23	62.11	电气设备	0.49	
603662	柯力传感	-0.21	28.38	24285420	679942208	92.30	87.93	82.75	电器仪表	0.48	
300241	瑞丰光电	3.00	10.99	72688496	792099200	44.91	54.83	59.91	半导体	0.48	
688315	诺禾致源	5.93	63.08	2585802	158072864	79.77	71.39	64.04	医疗保健	0.48	
603218	日月股份	7.31	36.12	29592442	1035846464	76.15	72.32	65.21	工程机械	0.48	
603650	彤程新材	0.66	69.67	21668534	1445340672	59.57	65.62	66.62	化工	0.48	
688551	科威尔	8.46	71.19	1322644	92818848	59.26	61.63	63.06	工业机械	0.48	
300724	捷佳伟创	6.18	154.49	7081278	1079124352	56.48	59.71	60.07	工业机械	0.48	
000831	五矿稀土	8.46	36.42	89454072	3174671360	63.13	65.80	67.09	有色	0.47	
300101	振芯科技	0.92	28.66	44259712	1267796608	67.68	69.09	68.28	通信设备	0.47	
688299	长阳科技	7.06	38.66	5565752	213998752	66.21	67.22	67.26	化工	0.47	
300354	东华测试	4.37	30.60	7704029	237607936	64.73	62.52	63.92	电器仪表	0.47	
603315	福鞍股份	1.03	17.63	11219948	195061040	88.63	88.98	84.24	通用机械	0.47	
300590	移为通信	6.06	28.72	24686764	703763136	61.25	64.51	64.44	通信设备	0.47	
300379	东方通	4.83	37.53	49778848	1824848384	77.66	71.93	67.02	软件服务	0.46	
300082	奥克股份	20.01	19.79	62234880	1133578496	86.29	76.97	70.10	化工	0.46	
002549	凯美特气	-0.75	11.91	53568024	618835840	85.66	80.97	73.32	环境保护	0.46	
002108	沧州明珠	10.00	9.13	98578992	876479168	70.26	67.32	66.61	化工	0.46	
688668	鼎通科技	-1.09	53.30	1572300	83105480	59.44	63.99	65.82	元器件	0.46	
002580	圣阳股份	2.64	10.90	45780620	496401792	51.41	59.36	62.48	电气设备	0.46	
