历史行情.指标排序沪深Ａ股 日期:2021-08-16,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300173	福能东方	0.91	10.00	164164944	1725344256	92.55	86.69	80.19	工业机械	0.69	
300540	深冷股份	20.01	34.19	9134558	297118944	87.97	82.00	75.99	工业机械	0.69	
600816	ST安信	4.94	4.25	80817240	336173472	84.23	81.70	77.82	多元金融	0.68	
601877	正泰电器	-3.40	52.00	35508624	1866592768	63.54	70.46	70.02	电气设备	0.66	
000572	海马汽车	9.97	8.05	84529096	638616192	64.49	64.42	62.67	汽车类	0.66	
002356	*ST赫美	-1.72	6.30	10185600	64416108	60.99	68.82	72.47	商业连锁	0.65	
002897	意华股份	4.48	30.09	7628000	225452816	54.04	58.76	60.45	元器件	0.65	
300428	立中集团	2.43	21.90	34249776	774735040	79.87	74.89	71.14	有色	0.64	
688589	力合微	-4.72	52.88	3758317	196926240	66.94	66.46	64.01	半导体	0.64	
300656	民德电子	-1.95	50.32	4476933	226467712	48.94	56.31	59.51	IT设备	0.64	
601139	深圳燃气	6.21	11.29	106314784	1184857472	76.67	76.36	75.13	供气供热	0.63	
603063	禾望电气	-10.00	25.65	22121748	580911680	58.92	64.11	65.39	电气设备	0.63	
002687	乔治白	0.75	10.71	22710844	243769200	90.68	87.10	83.95	纺织服饰	0.62	
300265	通光线缆	12.43	15.20	62695040	919289600	86.27	80.01	75.48	电气设备	0.62	
300821	东岳硅材	16.96	20.00	112065368	2044176128	90.32	81.23	74.08	化工	0.62	
300329	海伦钢琴	-6.69	11.15	40342784	459560992	49.00	56.24	59.58	文教休闲	0.62	
603683	晶华新材	-5.84	15.00	6595054	100659360	67.69	71.91	70.22	化工	0.61	
600366	宁波韵升	-9.63	11.82	123633384	1510277760	58.21	64.04	65.85	矿物制品	0.61	
002176	江特电机	-6.80	21.25	173934976	3721879808	45.69	58.14	64.03	电气设备	0.60	
300183	东软载波	3.35	24.38	62665792	1539268864	55.72	62.08	63.77	通信设备	0.59	
002335	科华数据	-7.76	35.55	45175896	1637716736	55.73	62.94	64.87	电气设备	0.59	
300629	新劲刚	-9.22	34.96	17313460	622447104	54.91	64.68	66.78	元器件	0.59	
688025	杰普特	-3.54	70.32	1981401	139776608	58.67	66.02	67.10	元器件	0.57	
002533	金杯电工	3.09	10.02	51520224	512997632	66.49	69.28	70.52	电气设备	0.57	
603315	福鞍股份	-3.86	18.66	3490500	65972704	58.46	68.70	71.71	通用机械	0.57	
603032	*ST德新	-4.98	32.42	4806387	167976256	66.69	72.49	72.63	公共交通	0.56	
600338	西藏珠峰	-9.99	36.05	83525480	3047194880	58.75	64.56	66.46	有色	0.55	
002312	川发龙蟒	0.72	14.00	85514744	1198748416	84.27	78.17	73.86	化工	0.55	
603115	海星股份	-1.68	21.70	8967573	194656128	60.17	64.01	65.03	元器件	0.55	
300842	帝科股份	0.73	90.90	5830700	532309664	78.48	72.51	68.25	半导体	0.55	
688080	映翰通	-0.10	71.58	1161430	83527168	73.37	71.68	68.70	通信设备	0.54	
600367	红星发展	0.13	16.01	32869660	530403104	84.22	78.71	73.97	化工	0.53	
002121	科陆电子	-4.97	6.88	50982504	356993280	50.55	60.05	63.02	电器仪表	0.53	
300660	江苏雷利	1.00	34.25	4819464	165179920	44.01	58.33	64.14	电气设备	0.52	
300432	富临精工	-8.27	32.72	33952312	1123890816	53.05	58.91	62.48	汽车类	0.52	
300228	富瑞特装	13.64	11.50	126264464	1404382976	81.15	76.88	72.28	工业机械	0.52	
603565	中谷物流	10.01	44.06	4287641	181636560	85.90	77.59	70.36	仓储物流	0.52	
600490	鹏欣资源	0.00	6.35	84257176	540129472	68.43	70.67	69.25	有色	0.52	
300702	天宇股份	-1.58	44.17	6275219	277073600	73.89	69.41	62.05	医药	0.51	
300400	劲拓股份	-1.47	30.10	13903800	426645120	62.01	64.63	62.26	工业机械	0.51	
600888	新疆众和	-3.93	9.30	54795316	513120032	47.82	57.95	62.21	有色	0.50	
002326	永太科技	-8.45	34.00	94456440	3380520960	56.87	62.70	64.49	化工	0.50	
603938	三孚股份	4.63	72.12	12423680	911042880	79.51	75.37	73.05	化工	0.50	
688310	迈得医疗	-4.44	44.95	1264704	57114704	66.42	70.22	68.25	医疗保健	0.49	
300318	博晖创新	-2.92	10.63	46094536	493593056	39.95	53.24	56.80	医疗保健	0.49	
603959	百利科技	0.00	16.70	24078096	406464608	80.19	74.58	69.93	建筑	0.49	
300510	金冠股份	8.07	9.78	162498096	1486924544	93.26	85.55	77.79	电气设备	0.49	
688090	瑞松科技	6.26	45.00	3264650	143834800	71.13	64.70	62.23	工业机械	0.48	
600348	华阳股份	-1.09	12.65	219932688	2863840000	83.37	76.14	72.29	煤炭	0.48	
300786	国林科技	0.27	33.69	19023524	650521472	76.78	74.13	70.80	环境保护	0.48	
300627	华测导航	-0.17	45.98	13229914	588660416	88.71	81.53	74.09	通信设备	0.47	
002549	凯美特气	-2.42	12.88	29231140	374682240	72.48	74.85	71.82	环境保护	0.47	
300932	三友联众	-1.70	43.88	14211522	652899648	90.18	83.92	73.97	元器件	0.46	
603897	长城科技	-3.04	39.27	6977840	275825664	61.41	69.14	70.47	电气设备	0.46	
300382	斯莱克	-12.74	24.39	24055044	614209920	40.14	53.90	61.44	工业机械	0.45	
600379	宝光股份	1.82	13.45	42439972	566302336	88.28	78.11	70.87	电气设备	0.45	
002318	久立特材	1.83	15.55	52065848	821133248	91.85	84.69	73.55	钢铁	0.45	
603260	合盛硅业	1.10	129.00	13875493	1775218432	87.69	79.51	74.71	化工	0.45	
002009	天奇股份	1.95	18.29	35150500	630795392	85.42	77.86	71.85	工程机械	0.45	
000695	滨海能源	-8.52	9.23	23007860	224605136	65.11	67.17	66.02	广告包装	0.45	
300278	*ST华昌	-1.52	4.54	17409412	78813760	73.76	71.53	67.46	工业机械	0.45	
300057	万顺新材	-0.22	9.15	44291160	414821344	68.77	68.10	66.54	广告包装	0.45	
688077	大地熊	-3.21	66.68	4063514	267159264	75.36	70.67	66.28	元器件	0.45	
300670	大烨智能	4.85	11.46	36388372	400546304	64.36	65.59	64.92	电气设备	0.44	
000155	川能动力	-9.31	24.94	129004008	3329357056	54.36	60.39	62.15	电力	0.44	
688398	赛特新材	4.26	53.80	764559	40883612	71.75	71.46	68.48	矿物制品	0.44	
603324	盛剑环境	7.42	78.15	3024880	233897632	60.08	64.84	66.65	环境保护	0.44	
002684	*ST猛狮	5.00	6.30	18201616	110864344	71.84	71.59	70.19	电气设备	0.44	
300435	中泰股份	20.03	18.28	56796876	980599104	85.95	80.83	74.84	通用机械	0.43	
600360	华微电子	10.03	11.96	109689144	1259639808	84.05	76.15	69.85	半导体	0.43	
002249	大洋电机	10.04	8.88	85166472	740439872	87.61	80.94	75.33	电气设备	0.43	
601677	明泰铝业	-0.31	34.85	7137231	248153152	83.90	83.13	79.61	有色	0.43	
600210	紫江企业	-2.60	9.00	48774680	444602816	70.05	74.16	75.42	广告包装	0.43	
688663	新风光	-4.17	35.66	4435314	158973584	50.86	57.73	60.46	电气设备	0.43	
603158	腾龙股份	2.40	17.46	38971160	704677184	90.69	85.42	77.83	汽车类	0.42	
300263	隆华科技	-0.59	10.18	37186700	383577056	55.63	64.11	65.60	工业机械	0.42	
002599	盛通股份	9.98	5.51	25275404	137741024	83.60	77.82	72.11	广告包装	0.42	
000831	五矿稀土	-7.85	43.55	91832224	4066718720	53.49	62.71	66.13	有色	0.42	
002097	山河智能	10.03	11.41	69800080	792596736	85.15	79.41	73.89	工程机械	0.42	
000962	东方钽业	6.00	16.07	37179236	602761024	80.85	75.83	71.10	有色	0.42	
300559	佳发教育	-2.21	11.08	8050250	90721352	48.50	55.39	56.14	软件服务	0.42	
300631	久吾高科	-7.74	53.88	17832852	992545152	47.12	54.44	57.97	环境保护	0.42	
300141	和顺电气	11.72	16.02	43993616	654840320	68.20	65.88	63.65	电气设备	0.42	
600256	广汇能源	6.29	5.07	235371232	1172572288	75.82	73.34	70.51	石油	0.42	
300303	聚飞光电	2.97	7.27	133599184	951777792	54.12	56.00	58.86	半导体	0.41	
300201	海伦哲	-8.58	4.69	148007776	719813952	64.29	64.73	63.71	工业机械	0.41	
688667	菱电电控	0.08	132.20	475333	62400048	71.80	67.10	60.99	汽车类	0.41	
300970	华绿生物	19.99	31.39	11995806	354691776	90.01	78.09	64.05	农林牧渔	0.41	
600510	黑牡丹	-2.26	8.64	20808464	180894224	49.94	60.95	63.93	房地产	0.41	
300376	易事特	9.58	14.19	261395680	3554385152	73.60	70.63	68.12	电气设备	0.40	
300223	北京君正	4.65	161.00	12406954	1997448064	51.73	56.49	60.61	半导体	0.40	
002882	金龙羽	9.96	12.25	22020316	269400256	96.50	92.55	86.69	电气设备	0.40	
000821	京山轻机	10.00	13.75	50746500	692310272	65.14	65.86	66.86	工业机械	0.40	
300960	通业科技	4.58	35.14	7271084	243863520	70.06	67.16	62.88	运输设备	0.39	
002466	天齐锂业	-2.54	100.16	57621932	5781859840	45.51	56.29	60.78	有色	0.39	
300077	国民技术	6.40	30.75	77890592	2405134336	47.69	53.81	60.07	半导体	0.39	
002155	湖南黄金	3.57	11.30	169770960	1964090496	93.08	86.59	78.63	有色	0.39	
300127	银河磁体	-6.58	25.43	27610876	707830912	60.41	63.71	63.58	元器件	0.39	
300655	晶瑞电材	-2.19	50.86	16803552	869268480	44.44	53.28	58.63	化工	0.39	
688518	联赢激光	-9.84	33.81	10426109	357242080	44.18	56.32	62.44	工业机械	0.39	
300006	莱美药业	-3.62	10.93	53101320	606807872	67.83	74.82	73.78	医药	0.39	
002733	雄韬股份	6.07	23.93	43017160	1022199296	85.62	80.36	73.90	电气设备	0.39	
300198	纳川股份	-6.50	4.46	59617368	271529664	46.28	53.95	54.90	化工	0.39	
300068	南都电源	-1.44	16.41	93853976	1525279360	74.86	71.48	68.03	电气设备	0.38	
300532	今天国际	0.66	12.24	36216280	463694688	82.01	76.13	70.26	软件服务	0.38	
688529	豪森股份	-6.86	36.81	5810979	226676496	59.61	63.53	62.89	汽车类	0.38	
300745	欣锐科技	2.48	34.34	3913600	133112168	54.74	60.73	62.95	汽车类	0.38	
300661	圣邦股份	7.64	360.05	3450796	1211258368	61.38	62.53	63.73	元器件	0.38	
300179	四方达	11.96	8.24	62889220	488280672	83.67	76.68	69.36	矿物制品	0.38	
002453	华软科技	-9.90	9.74	67813280	704803840	49.15	58.65	63.18	软件服务	0.38	
000626	远大控股	-3.21	25.32	8135102	210697760	58.22	68.30	69.45	商贸代理	0.38	
600331	宏达股份	-1.53	3.22	203773088	667526208	65.17	60.82	59.99	有色	0.38	
300739	明阳电路	3.16	21.56	18090020	390544544	52.32	55.48	57.01	元器件	0.37	
002418	康盛股份	4.89	4.72	84981112	399031264	72.89	66.59	64.78	通用机械	0.37	
300613	富瀚微	8.24	212.63	3068050	646448000	69.19	63.74	62.55	半导体	0.37	
603779	威龙股份	10.00	11.00	27357370	293472896	64.57	64.54	63.17	酿酒	0.37	
688097	博众精工	-0.20	44.98	1804338	83054384	71.09	68.72	66.47	工业机械	0.37	
300811	铂科新材	-4.87	78.70	2550960	203543696	51.32	58.86	62.18	元器件	0.37	
603131	上海沪工	1.88	22.77	12993261	290124672	88.85	82.75	72.86	工业机械	0.37	
601969	海南矿业	9.99	17.40	52335884	881043008	75.71	71.34	67.90	钢铁	0.37	
688508	芯朋微	-0.31	142.56	1694220	243616128	51.32	58.65	60.72	半导体	0.37	
688191	智洋创新	9.42	26.03	6061700	155303808	82.40	75.52	67.54	软件服务	0.37	
300477	合纵科技	-7.09	13.10	73142560	966706752	55.14	59.73	61.78	电气设备	0.36	
688092	爱科科技	-9.49	44.05	2702173	122210368	62.93	66.45	63.80	工业机械	0.36	
300565	科信技术	9.88	18.12	34964840	607265600	86.42	75.97	66.86	通信设备	0.36	
605117	德业股份	-1.66	171.08	2928259	501680672	40.33	51.67	57.87	家用电器	0.36	
300687	赛意信息	-1.70	27.20	9680190	263368080	50.67	57.78	59.40	软件服务	0.36	
000400	许继电气	-0.34	17.81	63490928	1141455104	75.27	74.48	70.71	电气设备	0.36	
300855	图南股份	0.48	56.10	4719086	268685952	48.94	62.26	65.49	钢铁	0.36	
603595	东尼电子	-5.03	32.82	6178018	207323168	69.68	69.59	66.10	元器件	0.35	
300769	德方纳米	-7.08	302.93	3438055	1031621504	62.97	64.50	64.17	化工	0.35	
300423	昇辉科技	6.82	15.04	34725824	507168800	84.31	79.23	72.20	电气设备	0.35	
605123	派克新材	2.05	94.70	1672905	159542752	67.90	67.26	64.43	钢铁	0.35	
300129	泰胜风能	1.82	8.37	46198232	381499456	56.44	60.00	61.02	电气设备	0.35	
000822	山东海化	2.85	12.26	38536736	473292512	86.83	77.73	71.70	化工	0.35	
300503	昊志机电	1.09	15.75	11387428	178192944	76.45	74.67	68.32	通用机械	0.35	
002334	英威腾	-2.58	7.94	56987936	454945312	68.75	67.18	65.14	电气设备	0.35	
002002	鸿达兴业	5.05	5.62	346065952	1925038848	80.30	74.42	68.90	化工	0.35	
603712	七一二	-1.03	44.05	2440298	108401616	60.38	66.17	64.04	通信设备	0.34	
300152	科融环境	20.00	4.92	105249752	498271584	88.04	79.84	71.22	环境保护	0.34	
600032	浙江新能	10.01	14.07	39514532	540147264	91.24	77.69	66.84	电力	0.34	
300340	科恒股份	-6.90	22.66	33195424	787297984	57.11	60.69	61.04	元器件	0.34	
300499	高澜股份	-5.30	12.32	21845512	275991648	59.22	65.57	66.81	工业机械	0.34	
603663	三祥新材	-6.08	21.00	9377114	197654256	63.62	66.71	66.15	矿物制品	0.34	
300007	汉威科技	7.41	27.55	26524680	738795264	69.40	67.52	65.93	电器仪表	0.34	
300082	奥克股份	-9.38	17.40	48161860	859197248	43.45	53.59	57.05	化工	0.34	
300990	同飞股份	0.03	103.02	1901781	192491024	48.88	56.12	57.25	工业机械	0.34	
688521	芯原股份-U	0.35	83.29	3996652	337257728	44.47	51.82	54.24	半导体	0.34	
300208	青岛中程	-3.96	13.33	39055200	525538176	48.34	53.64	55.70	电气设备	0.34	
601669	中国电建	-0.19	5.32	167943360	895566592	53.09	62.16	65.69	建筑	0.34	
601179	中国西电	-2.96	5.24	86998280	461214784	64.35	71.06	70.11	电气设备	0.34	
300751	迈为股份	-5.62	659.56	2307827	1545591040	40.99	55.34	60.98	工业机械	0.34	
300731	科创新源	-2.36	37.20	6610617	248361904	70.11	69.75	65.45	化工	0.34	
600395	盘江股份	-0.63	9.49	30217886	288124160	87.00	78.85	70.53	煤炭	0.33	
002783	凯龙股份	6.81	12.55	42397728	527153376	93.19	87.09	78.77	化工	0.33	
300024	机器人	3.30	13.13	47470180	621505984	60.48	63.36	62.85	工业机械	0.33	
300900	广联航空	-3.05	42.55	8468685	362412352	45.09	55.10	56.88	航空	0.33	
300727	润禾材料	2.14	43.83	12796466	542218624	72.57	66.16	62.32	化工	0.33	
300763	锦浪科技	1.54	257.80	4973598	1266473216	42.26	51.38	56.66	电气设备	0.33	
603876	鼎胜新材	-9.49	38.53	20242196	808609728	55.93	60.52	62.38	有色	0.33	
002015	协鑫能科	-2.13	11.95	40760596	488623552	81.44	74.33	66.56	电力	0.33	
600596	新安股份	1.64	28.45	88145184	2569764096	81.22	74.17	70.89	化工	0.33	
603977	国泰集团	-2.65	10.28	7553189	78172552	66.43	72.10	71.19	化工	0.32	
603013	亚普股份	0.39	18.03	12603600	231408576	95.04	88.29	79.65	汽车类	0.32	
300091	金通灵	9.53	5.86	157844384	900316096	79.22	73.83	69.56	通用机械	0.32	
300789	唐源电气	14.01	29.06	3682062	104582584	85.33	77.39	67.73	软件服务	0.32	
301006	迈拓股份	4.61	37.24	5216237	191226048	85.28	74.19	64.43	电器仪表	0.32	
300456	赛微电子	0.00	37.52	44167996	1715247232	72.02	66.72	63.52	元器件	0.32	
600268	国电南自	-5.12	8.71	69328336	609323904	70.53	71.42	68.30	电气设备	0.32	
002985	北摩高科	-2.04	125.16	2390585	300039904	53.27	60.80	61.79	航空	0.31	
601369	陕鼓动力	-0.34	11.85	22347980	266790016	65.52	71.82	69.75	通用机械	0.31	
002192	融捷股份	-8.98	138.53	13077034	1840588416	46.43	53.39	57.92	有色	0.31	
000683	远兴能源	-3.32	9.04	260966000	2477991680	69.71	67.94	67.69	化工	0.31	
002214	大立科技	-3.55	25.56	13322818	345582432	55.63	63.71	64.23	电器仪表	0.31	
688586	江航装备	2.79	35.00	7501190	259266416	79.60	73.65	67.27	航空	0.31	
300536	农尚环境	-2.42	19.36	7170315	140144016	74.21	72.32	68.53	建筑	0.31	
002789	建艺集团	0.73	15.16	6141275	92964952	80.27	78.91	71.89	建筑	0.31	
688139	海尔生物	4.03	132.05	3167484	421432576	80.66	71.96	65.60	医疗保健	0.31	
300410	正业科技	-9.55	14.20	45299576	667882048	55.51	60.39	61.22	电器仪表	0.30	
688333	铂力特	-1.22	219.00	641504	138673664	55.73	62.19	63.79	通用机械	0.30	
300742	越博动力	3.89	32.58	7866300	254584176	69.50	65.69	63.19	汽车类	0.30	
603662	柯力传感	1.29	25.90	6794344	174436928	53.74	60.98	63.63	电器仪表	0.30	
603895	天永智能	9.98	20.83	2306264	47489400	94.85	83.03	70.74	工业机械	0.30	
002141	贤丰控股	-4.58	4.79	45558932	218947568	52.06	56.20	58.43	元器件	0.30	
600078	*ST澄星	5.05	4.58	7917650	36262836	84.00	74.20	68.31	化工	0.30	
600703	三安光电	0.13	39.70	81620376	3253994752	40.61	52.48	57.50	半导体	0.30	
300501	海顺新材	-2.89	21.19	11475639	254721808	80.12	76.64	68.40	广告包装	0.30	
003031	中瓷电子	7.02	67.65	4166750	276665728	80.55	72.70	66.74	元器件	0.30	
688315	诺禾致源	-10.98	56.20	3012729	175069792	40.04	49.94	53.30	医疗保健	0.30	
300252	金信诺	2.60	11.04	21764064	234614336	59.94	60.60	61.03	通信设备	0.30	
300378	鼎捷软件	0.45	26.65	11939824	317659040	52.21	58.48	58.77	软件服务	0.29	
002201	九鼎新材	5.45	27.47	46655984	1261045248	78.98	70.27	68.14	建材	0.29	
002130	沃尔核材	-4.21	8.65	71341128	625446848	70.59	72.68	68.97	电气设备	0.29	
603800	道森股份	4.80	13.54	6557904	87986088	49.54	55.37	58.41	工业机械	0.29	
605066	天正电气	-5.91	17.05	25986680	454845792	52.84	56.97	58.87	电气设备	0.29	
688006	杭可科技	-5.14	116.27	3976999	461129408	41.87	52.84	57.29	电气设备	0.29	
300293	蓝英装备	0.95	16.95	13266004	225836000	47.53	54.09	55.79	工业机械	0.29	
688078	龙软科技	-1.24	57.44	2090430	120152720	81.46	72.37	65.75	软件服务	0.29	
300106	西部牧业	2.24	12.33	31811328	399209664	63.92	61.83	59.69	农林牧渔	0.29	
300286	安科瑞	-7.56	19.45	8268793	164177296	46.76	53.90	56.30	电器仪表	0.29	
603218	日月股份	1.01	34.04	18548682	626806016	57.36	59.94	58.64	工程机械	0.29	
003009	中天火箭	-2.80	68.03	5077245	347815168	52.59	59.89	60.36	航空	0.28	
688202	美迪西	-4.36	606.10	475601	293031072	63.70	63.57	61.00	医疗保健	0.28	
300757	罗博特科	-2.13	49.23	1388430	69062432	44.88	55.55	59.06	工业机械	0.28	
600860	京城股份	10.07	8.20	17088782	135129184	74.35	71.38	67.79	工业机械	0.28	
688033	天宜上佳	-8.30	24.65	9949646	254515472	47.14	59.07	64.83	运输设备	0.28	
002724	海洋王	5.31	19.04	4570160	85966624	87.06	78.32	72.85	半导体	0.28	
603822	嘉澳环保	1.26	42.56	2651066	112817600	71.95	67.54	67.13	环境保护	0.28	
300101	振芯科技	-9.50	28.97	49038968	1462441344	47.49	56.98	61.02	通信设备	0.28	
300772	运达股份	-6.50	29.50	11230447	333357952	46.45	56.75	62.09	电气设备	0.28	
000420	吉林化纤	-1.73	3.97	156253920	621469504	82.99	74.66	66.28	化纤	0.28	
605305	中际联合	3.77	63.30	1332910	83409816	58.25	60.96	60.29	工业机械	0.28	
002454	松芝股份	-9.94	7.79	57949232	461476256	63.21	67.37	67.35	汽车类	0.28	
601882	海天精工	9.98	24.57	7892488	189026688	78.77	73.52	69.71	通用机械	0.28	
688128	中国电研	-3.71	36.89	3669759	137828512	59.04	64.73	67.56	工业机械	0.28	
003021	兆威机电	-1.84	80.00	1282838	102277296	71.72	70.48	66.39	元器件	0.28	
600416	湘电股份	4.16	17.01	20072872	336141632	82.47	71.16	61.14	电气设备	0.28	
603338	浙江鼎力	-0.39	70.80	6768963	481367808	57.69	59.39	55.99	工业机械	0.28	
002594	比亚迪	-4.87	285.40	30506700	8815873024	45.95	54.31	57.42	汽车类	0.28	
601137	博威合金	-5.52	15.41	29640336	465062080	60.77	66.15	66.34	有色	0.27	
000016	深康佳Ａ	-1.89	7.80	55274308	435732576	81.50	78.47	71.57	家用电器	0.27	
600516	方大炭素	3.67	10.46	457470944	4772129792	86.58	79.05	70.60	矿物制品	0.27	
002125	湘潭电化	-6.74	11.48	58766668	687725120	51.67	57.98	61.03	化工	0.27	
603214	爱婴室	2.43	28.69	10808477	302611200	62.62	62.16	58.83	商业连锁	0.27	
601633	长城汽车	-1.27	57.71	24755648	1435459968	46.00	54.23	58.25	汽车类	0.27	
000959	首钢股份	-3.22	7.51	58628672	444961408	64.24	62.41	60.53	钢铁	0.27	
000534	万泽股份	1.10	16.48	7602382	123355872	86.63	77.66	69.12	医药	0.27	
002585	双星新材	1.86	25.13	31888206	793793280	89.40	77.42	70.12	化工	0.27	
000708	中信特钢	3.61	26.14	13814840	357372480	73.44	68.16	60.88	钢铁	0.27	
300484	蓝海华腾	-5.47	18.15	14485978	263791232	53.72	57.09	57.77	电气设备	0.27	
688383	新益昌	-10.19	143.70	2547728	369004288	32.79	44.41	51.43	工业机械	0.27	
600219	南山铝业	-2.53	5.78	260035760	1531059840	72.72	71.51	69.10	有色	0.27	
300195	长荣股份	3.95	7.90	58529732	467291296	73.04	68.91	65.29	工业机械	0.27	
002170	芭田股份	0.95	5.33	96236304	539342208	77.12	70.52	67.15	化工	0.27	
300323	华灿光电	5.02	13.19	50187528	653246720	68.28	61.66	58.83	半导体	0.27	
601678	滨化股份	-4.31	10.65	262908272	2912124928	76.84	73.91	69.92	化工	0.27	
300365	恒华科技	-7.50	10.49	18362204	196474672	61.15	64.31	62.43	软件服务	0.27	
003038	鑫铂股份	-7.21	41.82	4576933	192733104	30.79	46.71	54.14	有色	0.27	
002639	雪人股份	6.58	9.07	141522240	1267799296	79.10	74.03	66.66	工业机械	0.27	
688260	昀冢科技	-4.00	23.52	4621961	109462200	75.93	70.64	61.01	元器件	0.27	
002258	利尔化学	-1.33	33.35	9272797	307593184	63.75	65.65	64.75	化工	0.27	
300438	鹏辉能源	-6.50	33.35	29851540	1014998080	48.32	54.72	58.15	电气设备	0.27	
605196	华通线缆	10.01	13.41	25067128	322355040	81.25	71.43	60.89	电气设备	0.26	
600265	*ST景谷	4.15	26.34	947616	24857576	90.13	86.06	81.05	农林牧渔	0.26	
002988	豪美新材	9.99	18.49	4215721	77453992	94.39	85.50	75.68	有色	0.26	
002745	木林森	-4.38	17.45	42187936	749210944	61.59	65.87	64.73	电气设备	0.26	
300689	澄天伟业	-7.06	27.79	7821648	221117008	61.82	60.92	58.38	元器件	0.26	
300706	阿石创	-4.24	32.06	7825175	255362144	41.05	50.11	54.84	元器件	0.26	
600958	东方证券	2.87	14.00	238481312	3394966016	67.66	66.93	65.55	证券	0.26	
300600	国瑞科技	3.94	13.71	50911432	687340736	83.02	71.17	60.50	电气设备	0.26	
600010	包钢股份	-3.96	2.67	1619070336	4384893952	48.17	57.08	60.78	钢铁	0.26	
000776	广发证券	0.77	18.38	140437088	2637261568	80.20	76.75	71.48	证券	0.26	
002651	利君股份	-0.94	15.86	6184275	98068880	53.49	59.14	61.15	工业机械	0.26	
300321	同大股份	-0.63	22.06	4261179	94450728	60.34	63.46	62.56	化工	0.26	
600458	时代新材	4.00	10.67	27966664	297093312	83.56	79.01	71.83	化工	0.26	
300850	新强联	-5.09	137.73	2178370	306578528	41.43	55.88	61.33	通用机械	0.26	
002819	东方中科	3.50	41.06	4960200	203594768	45.61	54.11	56.94	电器仪表	0.26	
000697	炼石航空	-9.45	10.35	49052544	515321696	61.16	63.60	61.65	航空	0.26	
600141	兴发集团	0.53	32.16	69283568	2237574656	81.61	73.66	70.42	化工	0.26	
002167	东方锆业	-7.82	9.79	55061192	553885120	39.75	55.01	60.63	有色	0.26	
300260	新莱应材	-2.63	26.65	7352382	195433152	44.14	52.34	56.68	通用机械	0.25	
600145	*ST新亿	4.85	1.73	37006440	63415580	79.65	68.46	61.11	房地产	0.25	
603279	景津环保	-1.18	35.26	5444609	193954608	75.57	75.74	72.78	环境保护	0.25	
600185	格力地产	10.00	9.02	137846976	1218188032	77.57	68.58	61.76	房地产	0.25	
