历史行情.指标排序沪深Ａ股 日期:2021-07-26,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300188	美亚柏科	1.87	19.56	17362420	334570144	48.29	53.87	55.27	软件服务	0.14	
002041	登海种业	-0.74	17.52	26263332	466167360	59.59	62.00	58.51	农林牧渔	0.14	
002288	超华科技	-4.55	8.40	57464020	492063520	44.99	52.91	55.37	元器件	0.14	
601877	正泰电器	5.81	37.85	92915280	3534444800	86.36	75.14	66.13	电气设备	0.14	
300637	扬帆新材	0.87	10.38	14639299	151986864	78.18	67.94	62.91	化工	0.14	
688529	豪森股份	5.37	29.65	4121072	122662936	77.84	70.12	61.82	汽车类	0.14	
300360	炬华科技	-2.03	9.18	9441112	86300672	68.70	69.12	65.47	电器仪表	0.14	
002123	梦网科技	0.20	20.24	47269668	972989568	61.75	63.75	62.39	互联网	0.14	
601003	柳钢股份	0.45	6.73	15083948	100822336	75.41	68.69	58.56	钢铁	0.14	
600586	金晶科技	-4.43	10.13	95042880	972031872	47.23	57.54	61.24	建材	0.14	
002274	华昌化工	-4.57	11.69	60136848	707039488	41.67	56.13	61.34	化工	0.14	
000912	泸天化	-0.62	4.81	22828508	110178288	73.76	70.97	64.60	化工	0.14	
600652	*ST游久	4.02	2.33	14482979	33583196	53.31	56.92	59.77	互联网	0.14	
603800	道森股份	1.98	10.83	1388200	15059026	55.46	57.49	58.69	工业机械	0.14	
600516	方大炭素	0.12	8.67	138585664	1193261824	73.96	67.04	58.83	矿物制品	0.14	
000670	*ST盈方					72.44	66.43	58.75	元器件	0.14	
300619	金银河	-2.93	25.81	3724700	97940120	48.81	53.17	55.60	工业机械	0.14	
688093	世华科技	-5.44	44.68	2931744	132843120	52.59	59.26	61.42	化工	0.14	
300610	晨化股份	-1.43	13.74	9078550	124559768	51.28	54.98	55.28	化工	0.14	
600057	厦门象屿	-4.50	7.21	29984424	217218560	48.91	57.53	59.72	仓储物流	0.14	
300160	秀强股份	-0.11	9.48	84168880	800420352	74.84	69.09	65.78	建材	0.14	
300052	中青宝	-3.21	9.66	14527758	142285920	42.56	51.60	55.01	互联网	0.14	
000056	皇庭国际	-4.29	3.12	21009300	66597248	58.33	57.30	51.74	房地产	0.13	
002549	凯美特气	0.74	9.54	17061580	162263120	72.16	68.68	61.46	环境保护	0.13	
300445	康斯特	-2.04	14.89	2830377	42532052	55.05	59.56	59.72	电器仪表	0.13	
300385	雪浪环境	1.45	9.81	17574780	173773344	70.38	64.68	60.06	环境保护	0.13	
002042	华孚时尚	-1.75	5.60	14299065	80928008	53.22	58.81	56.79	纺织服饰	0.13	
300443	金雷股份	0.61	32.78	12166481	397123584	80.10	73.37	64.40	工业机械	0.13	
002428	云南锗业	-1.10	14.35	43412096	625136064	58.73	60.38	60.01	有色	0.13	
688300	联瑞新材	-4.01	67.46	1216098	82480056	51.30	55.23	56.69	矿物制品	0.13	
600715	文投控股	-8.54	3.32	45684000	156414480	32.30	43.26	49.00	传媒娱乐	0.13	
603038	华立股份	0.00	13.57	3010357	41399952	32.39	44.20	49.85	建筑	0.13	
688019	安集科技	3.03	316.31	1369766	425290624	67.10	63.08	60.64	半导体	0.13	
300768	迪普科技	-0.11	43.44	1831306	78999584	50.72	57.51	59.02	软件服务	0.13	
300499	高澜股份	3.52	10.00	14671255	144033616	86.04	77.26	68.93	工业机械	0.13	
002449	国星光电	3.48	11.29	50603796	569850368	76.58	70.81	66.07	半导体	0.13	
688636	智明达	-2.62	123.77	925738	116266872	55.14	58.10	58.02	元器件	0.13	
600510	黑牡丹	4.08	7.39	22747498	166652048	87.84	77.33	67.23	房地产	0.13	
300112	万讯自控	5.37	10.00	19139832	187898144	68.29	64.19	61.33	电器仪表	0.13	
300419	浩丰科技	-5.20	7.84	37912496	299952096	54.18	56.92	57.33	软件服务	0.13	
300014	亿纬锂能	-4.10	120.09	35856016	4296645632	46.86	54.52	56.76	电气设备	0.13	
300520	科大国创	-0.27	22.57	13335419	299237536	66.23	59.56	57.74	软件服务	0.13	
000917	电广传媒	-1.72	5.70	18899388	108263584	61.73	64.39	61.33	传媒娱乐	0.13	
688536	思瑞浦	-2.43	589.00	432421	261631104	48.37	52.36	54.87	半导体	0.13	
002733	雄韬股份	-1.62	18.78	17395696	328166976	69.82	66.89	61.96	电气设备	0.13	
300124	汇川技术	-4.30	77.30	37256544	2914462464	47.76	54.33	56.92	电器仪表	0.13	
002048	宁波华翔	-3.73	20.40	12247594	251593632	45.05	54.26	58.23	汽车类	0.13	
300730	科创信息	-7.97	16.28	7866655	132676184	34.83	45.14	49.94	软件服务	0.13	
000565	渝三峡Ａ	-0.33	6.07	7768551	46878536	70.75	65.36	59.05	化工	0.13	
002791	坚朗五金	-2.70	218.92	1418368	310037888	55.70	59.28	58.99	建材	0.13	
603931	格林达	1.91	35.15	3167753	110351256	69.18	62.30	58.75	化工	0.13	
300327	中颖电子	-0.44	72.95	14397300	1042259264	76.40	67.15	65.08	半导体	0.13	
301002	崧盛股份	3.17	88.26	1429379	123190104	53.93	51.95	49.48	电气设备	0.13	
603225	新凤鸣	-5.45	21.86	10502875	234219872	47.48	53.45	56.08	化纤	0.13	
002111	威海广泰	-0.57	14.03	7291262	102128944	53.59	60.90	59.87	航空	0.13	
000532	华金资本	-9.99	15.50	24801616	397094720	40.07	50.98	55.37	多元金融	0.12	
688181	八亿时空	3.83	59.61	3431528	204059712	66.58	63.48	60.12	半导体	0.12	
600873	梅花生物	0.16	6.16	60021428	369716352	63.80	65.08	60.19	食品饮料	0.12	
300539	横河精密	5.91	8.60	9075320	77237520	67.94	63.13	60.37	化工	0.12	
300196	长海股份	-0.69	18.82	3357000	63680040	58.01	62.58	59.57	建材	0.12	
000498	山东路桥	1.30	6.25	14683945	91086552	76.98	73.18	66.90	建筑	0.12	
603111	康尼机电	7.14	5.55	48148264	262531872	78.58	73.04	65.34	运输设备	0.12	
603986	兆易创新	2.32	200.56	24868624	4922162688	77.01	68.16	65.22	半导体	0.12	
002724	海洋王	2.35	15.26	5789475	88134160	54.61	59.48	62.85	半导体	0.12	
000709	河钢股份	-1.49	2.65	90008600	239607008	72.21	69.28	61.52	钢铁	0.12	
002374	中锐股份	-1.43	2.75	20827640	57586044	54.59	57.16	58.23	广告包装	0.12	
000932	华菱钢铁	-2.62	7.42	119088016	896778112	61.54	60.79	55.82	钢铁	0.12	
600123	兰花科创	-1.34	8.82	33796496	297740800	60.51	59.09	58.64	煤炭	0.12	
300767	震安科技	-0.54	84.50	2823050	238527280	49.85	54.57	56.03	化工	0.12	
688633	星球石墨	-0.75	59.69	1418598	85193408	50.37	54.78	55.48	工业机械	0.12	
688311	盟升电子	12.70	84.30	3202853	261582592	73.16	66.91	61.08	元器件	0.12	
601615	明阳智能	-3.23	18.58	61958104	1172641536	60.43	63.83	60.28	通用机械	0.12	
688122	西部超导	-2.58	70.99	13643102	988497216	62.18	63.37	61.62	有色	0.12	
300825	阿尔特	7.06	29.71	17181968	502763232	61.89	58.50	56.66	汽车类	0.12	
000969	安泰科技	-3.58	9.70	55107072	542231488	55.17	58.94	59.50	钢铁	0.12	
605366	宏柏新材	-2.14	12.80	11418608	147944368	65.87	63.04	60.11	化工	0.12	
002520	日发精机	-4.45	7.73	32381800	255405536	36.52	47.88	53.22	通用机械	0.12	
300982	苏文电能	1.73	61.03	2316800	140963200	38.66	51.35	58.35	建筑	0.12	
300105	龙源技术	1.69	5.42	18480824	98630912	47.41	53.19	55.33	电器仪表	0.12	
300023	*ST宝德	0.00	11.98	1134100	13587899	63.10	63.98	61.43	工业机械	0.12	
300337	银邦股份	-1.55	5.73	45631600	263032736	59.96	62.06	59.81	有色	0.12	
600058	五矿发展	-1.45	8.84	21504352	191998416	63.71	62.02	57.68	商贸代理	0.12	
300876	蒙泰高新	-1.42	37.36	2779461	104279944	54.34	58.59	58.27	化纤	0.12	
002774	快意电梯	0.43	7.07	4480400	31365424	51.71	57.65	59.06	运输设备	0.12	
605128	上海沿浦	0.03	38.02	242600	9205287	53.04	64.05	64.87	汽车类	0.12	
600237	铜峰电子	-0.59	6.71	39356348	265915904	65.21	62.30	59.47	元器件	0.12	
002202	金风科技	1.95	13.62	173594384	2339822592	80.52	72.01	62.63	电气设备	0.12	
300178	*ST腾邦	-2.26	3.03	14608502	44912644	40.54	52.88	53.09	旅游	0.12	
605066	天正电气	10.04	14.69	15333610	221061376	88.96	80.31	70.90	电气设备	0.12	
300758	七彩化学	1.29	26.00	4418364	113370240	53.88	57.81	57.84	化工	0.12	
002136	安 纳 达	-2.47	16.20	13456255	221925776	42.43	51.39	56.00	化工	0.12	
002588	史丹利	-1.50	5.92	29087478	172215472	49.48	56.49	57.75	化工	0.12	
688330	宏力达	1.45	82.05	1150045	94326912	83.72	73.58	64.34	电气设备	0.12	
600346	恒力石化	-0.69	28.78	79799432	2291973376	62.95	59.97	54.78	化纤	0.12	
002120	韵达股份	3.88	14.46	29089782	415494560	48.43	50.79	50.87	仓储物流	0.12	
002345	潮宏基	-2.17	5.86	18553980	108867848	58.07	62.68	61.17	纺织服饰	0.12	
603278	大业股份	0.54	9.23	3507980	32121536	70.53	69.52	63.65	钢铁	0.12	
300305	裕兴股份	-1.97	15.96	11430602	180606976	43.50	53.43	59.52	化工	0.12	
300184	力源信息	2.12	6.73	89394752	603272256	65.70	63.89	63.20	元器件	0.12	
002575	*ST群兴	1.70	5.39	4537700	24349060	68.12	63.80	61.37	文教休闲	0.12	
000925	众合科技	-1.65	8.37	20913304	176345376	66.20	60.93	57.89	工业机械	0.12	
300727	润禾材料	2.65	38.37	10298751	389467776	65.71	60.68	59.48	化工	0.12	
603861	白云电器	3.12	8.91	5087233	44755196	71.82	68.42	63.86	电气设备	0.12	
603001	奥康国际	-3.68	9.68	7304042	72600576	39.21	49.62	55.52	纺织服饰	0.12	
600563	法拉电子	-2.00	177.21	3104256	552130880	54.81	63.23	65.51	元器件	0.11	
688608	恒玄科技	2.16	339.98	1739275	600110336	75.52	63.44	58.03	半导体	0.11	
002745	木林森	1.99	15.40	71910520	1108518016	87.80	74.27	63.32	电气设备	0.11	
300222	科大智能	-0.08	13.08	58466932	760503552	66.23	60.20	58.10	电气设备	0.11	
000795	英洛华	-1.23	5.61	47012336	264343456	67.37	64.70	60.21	矿物制品	0.11	
300581	晨曦航空	-0.57	43.71	43336816	1946899456	69.57	67.69	67.04	航空	0.11	
300279	和晶科技	4.57	7.10	49530232	348227776	69.18	60.76	57.95	元器件	0.11	
688788	科思科技	6.10	156.60	2205348	345930272	84.94	72.08	64.54	通信设备	0.11	
002402	和而泰	-3.02	26.34	21090464	558788608	50.25	57.29	59.06	元器件	0.11	
603090	宏盛股份	-4.84	15.53	7387063	117646616	66.60	63.79	61.18	工业机械	0.11	
600363	联创光电	-2.13	32.13	23387696	761681408	67.82	67.53	65.67	元器件	0.11	
300504	天邑股份	-5.92	18.42	6412848	121145136	45.83	52.51	54.75	通信设备	0.11	
300153	科泰电源	-3.16	8.58	33630388	293164480	53.65	55.60	56.10	电气设备	0.11	
002182	云海金属	-2.31	13.56	23633516	323942496	47.84	54.74	57.17	有色	0.11	
603757	大元泵业	-1.82	20.99	2976568	63151776	51.11	55.99	56.78	工业机械	0.11	
688398	赛特新材	-0.58	46.43	1052385	48917024	84.90	75.58	66.65	矿物制品	0.11	
000400	许继电气	5.81	14.20	70601632	978426304	83.02	73.96	63.01	电气设备	0.11	
000567	海德股份	-1.30	12.12	9212066	113385608	67.38	67.39	64.63	多元金融	0.11	
002472	双环传动	-5.31	16.95	21264726	359075296	33.70	48.30	56.19	通用机械	0.11	
600770	综艺股份	0.15	6.85	34587340	238235456	75.02	68.47	64.94	综合类	0.11	
600052	浙江广厦	7.89	3.83	28359092	106240520	67.72	61.25	57.70	传媒娱乐	0.11	
600569	安阳钢铁	-1.43	3.44	70332064	244659632	57.26	58.24	54.80	钢铁	0.11	
002184	海得控制	-2.19	13.85	20735822	292838880	53.18	58.12	57.19	软件服务	0.11	
688138	清溢光电	1.74	22.18	6986574	152938304	76.82	66.25	61.05	元器件	0.11	
600063	皖维高新	-1.39	5.67	59030156	336333568	56.43	61.57	61.73	化纤	0.11	
600582	天地科技	0.47	4.26	55446144	239840368	38.11	48.59	54.37	工程机械	0.11	
002388	新亚制程	3.81	6.00	21657400	129047840	83.58	72.59	64.91	元器件	0.11	
300057	万顺新材	3.09	7.34	39994200	292990272	78.94	69.64	66.53	广告包装	0.11	
002057	中钢天源	-1.16	7.64	25365412	193004352	69.68	67.22	62.12	元器件	0.11	
002368	太极股份	-1.07	22.26	7209178	160525360	48.79	54.31	54.02	软件服务	0.11	
601339	百隆东方	-1.52	5.83	12108279	71478104	41.29	49.44	53.17	纺织服饰	0.11	
300114	中航电测	2.91	16.97	17984702	304373536	71.15	65.97	63.54	电器仪表	0.11	
600531	豫光金铅	1.74	5.84	64383352	373040192	81.68	69.28	58.07	有色	0.11	
300155	安居宝	-3.11	7.17	22047916	159481792	64.46	63.72	60.09	元器件	0.11	
300286	安科瑞	0.45	17.86	5850550	104070040	65.65	62.02	59.87	电器仪表	0.11	
002132	恒星科技	-0.74	4.00	59053564	235123056	67.66	64.22	61.52	钢铁	0.11	
002276	万马股份	1.37	7.41	22760944	168327168	59.11	61.90	60.61	电气设备	0.11	
603977	国泰集团	0.62	8.15	5103591	41295568	82.11	72.91	62.15	化工	0.11	
600581	八一钢铁	-3.77	7.14	95765096	689276160	50.40	58.38	59.71	钢铁	0.11	
300742	越博动力	-0.69	27.20	2885505	77946128	64.26	59.96	58.03	汽车类	0.11	
300659	中孚信息	4.41	36.92	7429945	270808416	56.57	53.97	51.54	软件服务	0.11	
688335	复洁环保	5.69	38.63	2531364	96608384	88.68	77.41	67.09	环境保护	0.11	
603179	新泉股份	-3.84	36.28	2898026	105746920	61.15	60.20	58.00	汽车类	0.11	
688667	菱电电控	5.33	119.01	1650868	189771088	79.29	67.49	57.73	汽车类	0.11	
300102	乾照光电	-0.68	10.15	127368640	1299822080	74.35	65.50	61.74	半导体	0.11	
002683	宏大爆破	1.11	31.94	25118620	810527424	82.54	71.97	62.16	化工	0.11	
300345	华民股份	-7.50	6.29	41963016	280509984	49.31	55.10	57.69	钢铁	0.11	
002364	中恒电气	3.29	9.43	30383396	282237184	57.71	59.31	58.18	电气设备	0.11	
688310	迈得医疗	-5.60	33.04	1080633	36258616	56.71	57.61	56.87	医疗保健	0.11	
688682	霍莱沃	-3.94	146.30	791139	120844816	33.70	49.56	56.32	软件服务	0.10	
300963	中洲特材	0.79	35.74	5302075	189070784	71.95	64.40	55.06	有色	0.10	
300127	银河磁体	-2.11	18.99	12273600	234814512	52.43	55.89	56.95	元器件	0.10	
603995	甬金股份	-0.80	40.94	1691900	69678960	44.06	55.26	59.42	钢铁	0.10	
002266	浙富控股	0.72	5.62	33648432	188069296	86.23	77.62	65.55	环境保护	0.10	
600275	*ST昌鱼	-2.72	3.93	5233031	20656482	62.38	60.69	60.42	农林牧渔	0.10	
688126	沪硅产业-U	6.91	32.20	61880560	1963122432	80.86	69.26	62.39	半导体	0.10	
000780	ST平能	-0.96	6.19	4409410	27471540	45.84	59.68	65.00	煤炭	0.10	
600989	宝丰能源	-2.63	15.95	70288176	1126986624	69.43	65.29	57.96	化工	0.10	
600477	杭萧钢构	-1.98	3.96	43976296	171141264	59.52	63.29	60.04	钢铁	0.10	
600618	氯碱化工	-2.82	9.98	15238187	153480160	53.02	59.74	60.07	化工	0.10	
300407	凯发电气	4.04	7.72	6371400	48517940	65.32	61.74	59.30	电气设备	0.10	
601212	白银有色	1.75	2.90	129468024	374982336	86.94	75.63	63.00	有色	0.10	
300205	天喻信息	-1.14	13.03	13171169	168942448	57.97	57.28	57.99	元器件	0.10	
688329	艾隆科技	-6.76	60.41	1815565	114915712	35.15	47.56	54.19	医疗保健	0.10	
300891	惠云钛业	2.64	19.42	19380312	375284448	66.39	64.01	59.21	化工	0.10	
002584	西陇科学	-0.31	6.47	18363560	117949312	80.45	72.84	62.09	化工	0.10	
002278	神开股份	4.69	6.47	14955643	97088336	84.72	73.04	61.95	工业机械	0.10	
002748	世龙实业	-0.58	6.91	1606000	11101350	65.18	62.88	58.97	化工	0.10	
002053	云南能投	-3.10	8.75	9951302	87459080	60.65	62.36	59.97	食品饮料	0.10	
002206	海 利 得	3.75	6.92	31659236	216401776	60.22	61.52	60.35	化纤	0.10	
600862	中航高科	1.06	34.21	44146464	1547983872	75.53	66.89	61.49	航空	0.10	
688188	柏楚电子	1.29	465.06	480298	218085616	57.15	61.23	62.25	软件服务	0.10	
601702	华峰铝业	5.46	7.72	48741032	368902496	81.68	69.67	58.19	有色	0.10	
601179	中国西电	10.12	4.46	160237248	697545408	92.78	81.74	68.34	电气设备	0.10	
000559	万向钱潮	-3.57	5.67	46173512	266431904	55.07	59.52	59.76	汽车类	0.10	
600774	汉商集团	-1.71	16.67	2491710	41326956	46.39	56.00	56.52	商业连锁	0.10	
600316	洪都航空	-1.16	43.47	77794600	3474364672	71.98	64.76	59.51	航空	0.10	
603937	丽岛新材	-4.31	13.10	8142324	105945696	32.58	45.22	52.43	有色	0.10	
600893	航发动力	-2.97	58.90	99500280	6108068864	69.33	65.19	60.29	航空	0.10	
600075	新疆天业	-2.30	8.06	58054832	469016896	67.62	65.98	59.49	化工	0.10	
300478	杭州高新	-0.88	10.15	1900250	19206696	42.92	50.80	54.05	化工	0.10	
002214	大立科技	4.11	21.76	21503220	471923232	85.42	73.71	64.45	电器仪表	0.10	
603856	东宏股份	4.08	12.50	7252142	88195744	72.14	68.06	59.59	化工	0.10	
000915	华特达因	-3.47	28.66	4625287	134817152	48.42	52.97	53.85	医药	0.10	
002229	鸿博股份	0.75	6.76	6569192	43854004	76.29	65.66	57.77	广告包装	0.10	
688028	沃尔德	1.35	39.07	1498469	58664256	66.96	63.38	59.28	工业机械	0.10	
300612	宣亚国际	-2.23	17.57	4361675	76169976	61.78	61.14	57.99	广告包装	0.10	
300120	经纬辉开	5.04	10.01	32427492	320832384	63.89	59.94	57.18	元器件	0.10	
688286	敏芯股份	1.90	146.77	902102	134073432	61.50	60.54	61.01	元器件	0.10	
002226	江南化工	0.92	5.46	26575308	143991200	70.63	64.54	60.45	化工	0.10	
002971	和远气体	0.68	19.33	4147503	79912128	85.39	73.17	59.82	化工	0.10	
603988	中电电机	-6.81	16.57	7960588	137325520	39.08	48.44	51.97	电气设备	0.10	
300622	博士眼镜	-0.93	21.30	1829705	38747584	42.47	51.42	54.97	商业连锁	0.10	
002933	新兴装备	-1.20	28.74	3868417	112184128	44.38	54.16	56.38	航空	0.10	
600480	凌云股份	-1.93	10.16	9022827	91706416	46.11	51.80	52.86	汽车类	0.10	
600483	福能股份	-1.18	11.68	18195992	218627760	58.76	61.64	59.79	电力	0.10	
688516	奥特维	-1.58	154.52	1181098	183314784	65.54	64.99	65.93	工业机械	0.10	
300258	精锻科技	-0.96	14.45	14213410	206335552	73.29	66.25	62.35	汽车类	0.10	
002434	万里扬	-4.81	9.10	17813984	164240560	41.75	52.31	56.39	汽车类	0.10	
600231	凌钢股份	-1.91	3.08	37413656	115788392	61.21	60.57	56.44	钢铁	0.10	
300540	深冷股份	-0.45	22.00	4174502	90210888	68.20	64.60	60.84	工业机械	0.10	
300036	超图软件	3.37	24.88	36242716	912656064	43.08	49.91	54.54	软件服务	0.10	
300634	彩讯股份	-8.88	18.06	10742218	197901312	31.32	42.17	48.82	软件服务	0.10	
000898	鞍钢股份	-3.80	4.81	93112976	452308160	59.59	59.44	56.76	钢铁	0.10	
300576	容大感光	2.08	42.69	10183768	431142880	62.99	59.83	59.04	化工	0.10	
002503	搜于特	10.26	1.72	333147712	547607232	83.48	69.95	57.67	纺织服饰	0.10	
300510	金冠股份	0.46	6.55	29108466	190596880	48.66	54.85	56.77	电气设备	0.10	
002753	永东股份	-0.79	10.11	8682018	87670664	62.98	64.21	62.80	化工	0.10	
688598	金博股份	-2.42	286.90	1300494	374508832	51.84	57.52	60.97	矿物制品	0.10	
600685	中船防务	9.33	22.61	44767984	987727104	90.14	76.12	61.62	船舶	0.09	
605336	帅丰电器	-3.59	29.58	2388452	70566408	46.31	54.19	54.89	家用电器	0.09	
000635	英 力 特	-1.80	12.01	11050001	135021632	40.26	51.51	55.97	化工	0.09	
300181	佐力药业	-0.71	8.44	20874432	176051200	39.78	48.05	52.56	医药	0.09	
002272	川润股份	1.61	5.67	16753230	93377880	60.10	60.30	56.04	通用机械	0.09	
688301	奕瑞科技	-1.02	330.50	434101	138907296	55.48	58.63	59.12	医疗保健	0.09	
600277	亿利洁能	-1.59	3.72	45016260	167451296	54.43	61.29	60.85	化工	0.09	
600206	有研新材	-1.90	15.47	46838460	726643392	59.12	62.09	61.80	半导体	0.09	
300800	力合科技	-4.56	21.15	3435827	73609360	42.36	51.18	54.08	环境保护	0.09	
601958	金钼股份	1.55	7.22	47491712	342150592	80.98	73.80	67.92	有色	0.09	
688395	正弦电气	2.96	29.90	1602794	47300264	71.79	63.59	55.49	电气设备	0.09	
600161	天坛生物	-7.35	38.20	29702684	1155297280	30.92	44.89	51.07	医药	0.09	
688135	利扬芯片	9.54	55.92	6329028	344876480	72.93	63.90	60.56	半导体	0.09	
300335	迪森股份	5.25	5.61	31255656	172986400	71.63	66.77	62.21	供气供热	0.09	
300750	宁德时代	-1.32	539.78	12728980	6852321792	47.79	55.55	59.86	电气设备	0.09	
300566	激智科技	1.39	29.90	6978479	206628960	72.26	61.02	54.13	元器件	0.09	
002155	湖南黄金	0.82	8.57	31384988	268168176	88.24	73.82	60.73	有色	0.09	
300123	亚光科技	-1.92	12.24	64575032	809091968	68.01	62.20	58.65	半导体	0.09	
000778	新兴铸管	0.73	4.12	104962760	434403328	87.35	76.99	64.18	钢铁	0.09	
603896	寿仙谷	0.10	40.94	1674880	67519936	59.34	59.87	58.43	医药	0.09	
688129	东来技术	2.95	20.21	3343594	67074484	73.04	64.18	59.17	化工	0.09	
600819	XD耀皮玻	0.52	5.84	14577601	86749032	55.24	61.07	59.70	建材	0.09	
300424	航新科技	-0.11	17.98	29737840	549416832	68.85	64.10	60.58	航空	0.09	
605183	确成股份	0.71	18.48	6033335	112556456	62.20	61.35	58.24	化工	0.09	
688333	铂力特	-1.55	205.00	1498529	310537440	81.00	74.83	69.39	通用机械	0.09	
600847	万里股份	-3.52	10.15	2141494	21748822	55.76	57.99	57.97	电气设备	0.09	
300320	海达股份	0.43	6.95	27279120	187846240	65.55	62.98	62.02	化工	0.09	
300835	龙磁科技	-2.60	46.80	2518900	118972632	46.99	52.45	51.92	元器件	0.09	
300450	先导智能	-2.15	64.24	22833206	1487080960	46.22	52.39	55.04	工业机械	0.09	
002179	中航光电	1.70	86.55	32863996	2884337152	71.58	65.05	60.54	元器件	0.09	
600018	上港集团	-2.69	5.06	41015780	209194560	35.03	51.01	55.75	交通设施	0.09	
300370	ST安控	-2.69	2.17	16340700	35848456	33.96	47.06	51.77	电器仪表	0.09	
300523	辰安科技	-0.91	26.11	3222511	84742672	53.65	55.46	54.25	软件服务	0.09	
600588	用友网络	-3.87	35.26	30309752	1067424768	59.63	58.37	54.25	软件服务	0.09	
300537	广信材料	-0.87	19.28	14184638	271792960	55.94	56.42	57.14	化工	0.09	
300256	星星科技	3.64	5.70	54948028	308683520	61.03	60.09	57.89	元器件	0.09	
603628	清源股份	-4.15	11.55	9844600	114304848	51.77	59.72	61.59	电气设备	0.09	
600428	中远海特	-1.06	5.59	49723500	277935840	43.09	49.36	54.19	运输服务	0.09	
300377	赢时胜	-0.44	11.30	42711184	484079808	52.55	55.62	56.58	软件服务	0.09	
603212	赛伍技术	-1.57	30.67	4656529	143871872	60.87	57.32	55.48	化工	0.09	
300798	锦鸡股份	5.01	9.85	12538883	124791696	70.36	62.77	56.82	化工	0.09	
600117	西宁特钢	-0.24	4.14	23072298	95186744	79.19	67.48	57.79	钢铁	0.09	
002930	宏川智慧	-1.26	17.28	4369285	75696312	49.37	57.44	56.76	仓储物流	0.09	
002248	华东数控	1.00	7.08	8345700	59238996	71.66	63.27	57.90	通用机械	0.09	
300535	达威股份	2.99	14.80	4000485	59131856	55.82	57.26	57.75	化工	0.09	
002031	巨轮智能	0.51	1.96	69716096	137458272	64.59	62.23	59.73	汽车类	0.09	
603158	腾龙股份	-1.84	12.80	4453060	57006136	60.74	60.91	56.91	汽车类	0.09	
600787	中储股份	-1.60	5.55	17730440	98783280	58.89	61.28	59.01	仓储物流	0.09	
600395	盘江股份	0.41	7.40	30670992	237492112	71.45	62.78	57.15	煤炭	0.09	
688066	航天宏图	3.61	44.81	2956499	132076672	60.44	59.45	58.89	软件服务	0.09	
300011	鼎汉技术	0.96	6.31	10396116	65900524	63.17	61.51	59.69	运输设备	0.09	
300472	新元科技	1.03	10.79	4908860	52431312	47.49	53.23	53.71	工业机械	0.09	
603838	四通股份	0.44	6.84	7972550	54161176	48.83	52.63	53.15	建材	0.09	
002173	创新医疗	-4.23	7.24	4417700	32309792	47.96	51.84	50.98	医疗保健	0.09	
002023	海特高新	-1.09	15.38	47598460	739118208	62.68	63.35	62.52	航空	0.09	
603626	科森科技	-1.55	10.16	36609260	380418912	75.48	69.60	63.51	工业机械	0.09	
600006	东风汽车	-6.13	8.27	128078424	1078424704	58.19	58.75	57.33	汽车类	0.09	
300437	清水源	-0.42	9.55	11914973	114170888	55.53	55.63	54.50	化工	0.09	
002532	天山铝业	-3.36	8.92	93818336	854780864	50.24	49.23	46.65	有色	0.09	
605208	永茂泰	-4.11	24.06	6838251	165833152	58.81	56.86	52.73	汽车类	0.09	
000790	华神科技	-3.49	5.80	28863980	168790624	39.72	48.68	51.06	医药	0.09	
000591	太阳能	-2.26	6.93	146366144	1011699392	67.28	64.93	58.40	电力	0.09	
603299	苏盐井神	-2.77	8.08	16272740	131876440	52.30	56.95	55.13	食品饮料	0.09	
002574	明牌珠宝	-1.64	4.80	7490189	36144192	41.25	50.83	54.90	纺织服饰	0.09	
002393	力生制药	-0.25	20.19	1733477	34572032	57.18	60.38	58.66	医药	0.09	
603203	快克股份	-0.26	30.40	2134926	65422020	60.71	59.71	58.45	工业机械	0.09	
600108	亚盛集团	3.40	3.04	86776224	261297680	85.22	74.87	64.43	农林牧渔	0.09	
002009	天奇股份	-4.33	12.82	26166156	341118816	43.77	52.31	56.27	工程机械	0.09	
300001	特锐德	-2.35	33.21	32354944	1087356800	55.75	56.92	57.19	电气设备	0.09	
002180	纳思达	4.01	35.02	24790146	857818752	71.46	68.37	66.54	IT设备	0.08	
000068	华控赛格	-2.00	2.94	32553460	96254872	71.67	66.63	60.78	环境保护	0.08	
300605	恒锋信息	-2.44	12.82	4329700	56561516	41.11	49.01	52.63	软件服务	0.08	
300441	鲍斯股份	-0.88	11.27	16402270	185120096	62.64	65.94	61.99	通用机械	0.08	
000766	通化金马	1.89	5.40	23871966	128399792	67.79	63.82	60.45	医药	0.08	
603115	海星股份	3.19	15.20	4556655	69144928	88.32	77.43	65.43	元器件	0.08	
002454	松芝股份	-2.19	5.80	14509980	84986872	52.92	58.06	57.51	汽车类	0.08	
300232	洲明科技	-1.12	9.69	40190732	390943968	67.85	65.03	61.78	半导体	0.08	
002439	启明星辰	-2.88	31.00	14892699	467857216	31.05	44.56	48.82	软件服务	0.08	
002203	海亮股份	-0.27	11.23	24255222	272270144	74.98	67.77	62.18	有色	0.08	
300617	安靠智电	13.07	54.50	5728269	298029536	80.15	70.88	64.46	电气设备	0.08	
002094	青岛金王	-1.84	4.80	17018350	81822616	39.22	52.49	56.81	日用化工	0.08	
600067	冠城大通	-1.36	3.64	16545775	60365308	71.88	70.18	63.83	房地产	0.08	
