历史行情.指标排序沪深Ａ股 日期:2021-07-29,四 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300343	联创股份	12.33	13.76	236020800	3204530432	91.11	88.19	85.90	化工	3.13	
300077	国民技术	20.00	42.06	102992392	4075727104	94.70	91.70	88.37	半导体	1.99	
688559	海目星	18.36	72.46	6125443	428292064	91.19	87.50	83.40	工业机械	1.55	
300712	永福股份	20.00	102.73	8393714	811908416	86.35	83.40	80.29	建筑	1.34	
300432	富临精工	18.05	32.83	54981052	1692499328	80.31	78.04	76.61	汽车类	1.34	
300827	上能电气	20.00	107.74	14436052	1392267776	93.58	89.27	84.99	电气设备	1.30	
300752	隆利科技	16.32	35.85	15158612	509781184	72.27	72.68	71.17	元器件	1.19	
300681	英搏尔	16.88	75.00	6747226	460258784	88.69	86.83	83.29	汽车类	1.19	
600111	北方稀土	9.99	43.36	194915488	8269432320	78.92	79.29	77.02	有色	1.16	
002455	百川股份	10.02	14.93	84930296	1221223552	91.54	86.11	80.40	化工	1.05	
002192	融捷股份	10.00	143.61	14224398	2009352832	75.01	72.31	70.59	有色	1.02	
688037	芯源微	16.91	280.00	3053422	807944576	70.19	71.65	72.24	半导体	1.01	
300223	北京君正	1.87	191.84	17596292	3281030912	95.77	89.31	82.46	半导体	1.00	
002176	江特电机	9.99	16.62	156475088	2553046528	66.04	71.30	71.81	电气设备	0.96	
000506	中润资源	-0.25	4.03	160418832	635256576	63.89	70.51	71.97	有色	0.93	
002356	*ST赫美					96.91	92.67	87.90	商业连锁	0.89	
002518	科士达	9.98	25.67	41521488	1049017152	74.00	76.31	76.37	电气设备	0.87	
000831	五矿稀土	10.00	34.21	116268656	3867988992	69.79	70.67	70.29	有色	0.87	
300346	南大光电	20.00	69.96	94451848	5976097280	93.87	87.75	81.47	元器件	0.85	
003038	鑫铂股份	10.00	50.05	5094674	250574096	82.79	81.92	76.48	有色	0.85	
300648	星云股份	20.00	54.71	18299808	916273792	95.74	88.74	80.30	电器仪表	0.85	
000762	西藏矿业	7.55	46.13	63573900	2887030784	62.65	66.64	67.62	有色	0.85	
300631	久吾高科	5.53	42.71	18228026	779063360	48.25	54.52	58.34	环境保护	0.84	
600331	宏达股份	9.88	3.56	281537216	973546624	73.48	73.42	70.38	有色	0.81	
002580	圣阳股份	3.57	11.88	108798864	1293561856	75.28	75.36	73.04	电气设备	0.80	
300477	合纵科技	10.03	11.52	93584112	1042473984	63.97	66.10	66.19	电气设备	0.80	
600338	西藏珠峰	5.62	24.24	82414464	1978211072	50.76	59.79	63.03	有色	0.79	
603324	盛剑环境	8.62	63.02	5634046	339710208	79.21	74.13	70.56	环境保护	0.79	
300480	光力科技	2.98	45.62	10398579	468029088	88.63	84.70	80.98	工业机械	0.79	
300311	任子行	2.46	10.00	142058224	1440137984	44.64	55.77	60.36	软件服务	0.79	
002656	ST摩登	-4.99	4.00	63102552	255008720	67.02	73.53	75.36	纺织服饰	0.78	
300241	瑞丰光电	10.34	12.91	133300704	1660420864	71.44	74.77	74.92	半导体	0.77	
300693	盛弘股份	20.01	29.99	28789478	837292864	85.34	82.56	76.31	电气设备	0.77	
300582	英飞特	8.01	38.43	19348310	730122816	71.84	70.69	69.52	半导体	0.76	
002201	九鼎新材	0.97	27.06	66254072	1785748480	81.92	77.91	75.77	建材	0.76	
