历史行情.指标排序沪深Ａ股 日期:2021-08-12,四 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
000792	盐湖股份	10.01	36.17	471038848	15915163648	88.19	87.55	85.84	化工	2.86	
300827	上能电气	0.00	174.00	0	0	97.85	95.15	91.84	电气设备	2.55	
300693	盛弘股份	6.96	58.70	45509992	2621547520	90.56	89.03	86.25	电气设备	1.99	
002455	百川股份	4.57	26.06	130312128	3384367616	93.75	90.82	87.37	化工	1.68	
300508	维宏股份	15.68	70.88	9015178	614539968	88.93	85.88	82.37	软件服务	1.59	
300343	联创股份	4.80	18.99	138696496	2634282752	83.33	81.48	80.86	化工	1.38	
300681	英搏尔	0.16	77.24	2153537	168857312	64.93	68.90	70.26	汽车类	1.17	
688233	神工股份	20.00	103.08	7896217	776150784	88.88	85.69	81.10	化工	1.13	
300648	星云股份	-5.26	74.88	19177176	1427766656	76.90	77.24	75.70	电器仪表	1.10	
603396	金辰股份	10.00	133.10	2305577	296652416	79.50	76.96	75.92	工业机械	1.08	
300153	科泰电源	15.71	17.38	98540320	1685827584	92.16	84.75	77.78	电气设备	1.06	
688556	高测股份	13.49	46.02	10426059	459315584	91.56	85.50	79.76	工业机械	1.06	
300471	厚普股份	5.49	25.15	88595712	2245462016	90.73	82.99	76.47	工业机械	0.89	
002518	科士达	10.00	37.62	49148220	1768749312	85.71	82.87	81.21	电气设备	0.88	
601126	四方股份	10.02	15.81	7268802	114919760	91.93	85.60	79.97	电气设备	0.88	
002837	英维克	-3.89	35.79	34834028	1266410496	75.46	79.59	78.78	工业机械	0.87	
600338	西藏珠峰	10.01	40.54	98605888	3818235392	84.10	79.00	75.73	有色	0.85	
002335	科华数据	8.60	41.40	63451692	2528394240	92.75	85.47	79.08	电气设备	0.84	
603032	*ST德新	5.00	34.63	4574334	157313392	93.73	86.90	80.79	公共交通	0.84	
002176	江特电机	-5.01	22.18	228570192	5037443584	53.78	64.07	68.24	电气设备	0.83	
002356	*ST赫美	-4.98	6.30	17670340	112709320	63.64	70.64	73.69	商业连锁	0.82	
300629	新劲刚	-3.27	38.43	25735952	965399232	82.00	81.51	77.43	元器件	0.82	
600366	宁波韵升	10.02	13.39	197106608	2559695360	86.84	81.78	77.97	矿物制品	0.79	
300376	易事特	8.73	14.08	322704448	4511093248	84.71	76.54	71.40	电气设备	0.79	
002533	金杯电工	7.94	10.19	55278724	543118912	74.96	74.61	74.24	电气设备	0.77	
002667	鞍重股份	10.00	32.78	28441502	912784256	96.10	89.19	81.93	工程机械	0.75	
300346	南大光电	2.25	69.16	48691264	3437017856	54.55	62.27	65.20	元器件	0.75	
300400	劲拓股份	-3.52	32.10	18133704	576795072	76.32	72.50	66.61	工业机械	0.75	
600210	紫江企业	10.06	9.19	87485208	786863552	80.80	80.11	79.16	广告包装	0.74	
300656	民德电子	-9.57	53.40	9815523	540735104	56.16	60.97	62.74	IT设备	0.74	
300159	新研股份	-6.80	5.89	360188832	2165380864	74.60	73.77	70.48	航空	0.73	
603115	海星股份	6.18	23.90	21298408	498748832	80.94	77.12	74.45	元器件	0.72	
300382	斯莱克	5.40	28.30	13193019	361374624	78.62	76.36	75.86	工业机械	0.71	
002326	永太科技	10.00	39.27	50002280	1914037888	89.77	81.31	75.77	化工	0.70	
002121	科陆电子	-3.47	7.51	93566912	715546688	72.12	72.87	71.15	电器仪表	0.69	
000723	美锦能源	-3.75	12.85	569173952	7422928384	80.93	79.30	74.41	煤炭	0.69	
000829	天音控股	10.02	14.61	72112624	1024417088	85.32	82.41	76.59	商业连锁	0.69	
600888	新疆众和	2.81	10.25	84181752	851395264	71.39	71.84	71.52	有色	0.66	
600218	全柴动力	8.02	14.00	128288544	1803326464	97.01	92.31	85.34	工业机械	0.66	
688589	力合微	20.00	55.99	9374921	504974784	81.43	74.42	68.57	半导体	0.66	
002006	精功科技	-4.65	14.78	27525738	412653088	74.45	78.72	77.77	工业机械	0.66	
300811	铂科新材	7.14	89.98	3976873	350332736	84.19	78.77	74.54	元器件	0.65	
603063	禾望电气	8.40	27.50	30380494	797655360	83.86	78.25	74.10	电气设备	0.65	
300183	东软载波	-0.72	24.86	50822136	1291681920	59.87	65.76	66.43	通信设备	0.63	
601877	正泰电器	-2.85	52.56	39522848	2070701824	74.63	76.23	73.19	电气设备	0.63	
688663	新风光	-9.43	38.60	9350942	370488192	62.73	65.29	65.67	电气设备	0.62	
300619	金银河	-5.12	42.08	10315638	436024128	64.37	68.13	67.56	工业机械	0.62	
688025	杰普特	8.11	76.00	2691162	196411504	84.50	80.56	75.88	元器件	0.62	
688508	芯朋微	0.11	147.94	2251741	335961824	61.10	63.50	63.45	半导体	0.62	
300329	海伦钢琴	2.21	11.09	30229904	331132992	50.05	58.02	61.04	文教休闲	0.61	
603683	晶华新材	1.06	15.20	11969085	182360864	84.02	81.38	75.77	化工	0.61	
300712	永福股份	-6.09	112.30	7408094	830903872	61.41	68.39	70.85	建筑	0.60	
002598	山东章鼓	4.51	11.81	55142496	644136000	73.74	69.49	68.38	通用机械	0.60	
603324	盛剑环境	-3.06	77.63	1614925	126912800	62.33	68.12	68.99	环境保护	0.60	
300660	江苏雷利	-3.20	34.81	5773121	202681648	46.82	61.18	66.17	电气设备	0.60	
300077	国民技术	-2.34	28.81	60242676	1757855104	32.57	48.52	57.57	半导体	0.60	
688080	映翰通	19.99	73.52	2618109	179619680	80.84	76.02	71.34	通信设备	0.60	
603315	福鞍股份	-0.67	19.15	3608970	68771896	73.79	77.90	77.77	通用机械	0.60	
002256	兆新股份	9.98	4.63	8123700	37612732	94.38	84.14	74.51	电力	0.59	
003038	鑫铂股份	1.58	47.00	2225741	105042032	51.58	60.01	62.73	有色	0.59	
300057	万顺新材	16.21	9.82	108662920	1012591040	88.41	79.42	73.38	广告包装	0.59	
000831	五矿稀土	0.10	49.00	83862624	4077871360	85.20	80.24	77.06	有色	0.59	
688310	迈得医疗	8.94	47.40	3484908	160587968	87.07	81.43	74.62	医疗保健	0.58	
603897	长城科技	-0.95	41.91	6112040	257838640	87.25	82.88	78.68	电气设备	0.58	
