历史行情.指标排序沪深Ａ股 日期:2021-07-21,三 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300343	联创股份	10.32	9.09	218698800	1919656320	81.26	82.24	81.04	化工	1.68	
600112	*ST天成					99.81	98.04	93.16	电气设备	1.66	
300500	启迪设计	5.98	28.18	22037386	595393728	76.08	74.80	73.35	建筑	1.28	
300077	国民技术	19.98	31.76	106332232	3186576896	96.15	91.25	86.63	半导体	1.13	
002656	ST摩登	4.89	3.65	56226640	205097792	89.33	86.23	82.65	纺织服饰	1.02	
300712	永福股份	11.20	76.87	3874360	288439488	79.82	79.22	76.21	建筑	1.01	
603938	三孚股份	2.14	51.07	6817096	347033056	75.47	77.69	77.82	化工	0.99	
300354	东华测试	12.64	32.80	10985169	344019680	80.59	78.52	76.88	电器仪表	0.99	
603396	金辰股份	5.81	85.98	7984245	677522048	90.03	85.16	80.87	工业机械	0.98	
300631	久吾高科	20.00	46.50	21462428	932095424	71.18	70.80	69.80	环境保护	0.97	
600111	北方稀土	10.00	39.59	254207120	9634507776	87.49	84.98	79.60	有色	0.97	
300218	安利股份	-2.68	20.73	10082221	207701520	60.22	69.73	72.59	化工	0.95	
300311	任子行	3.58	11.85	173490752	2036449920	85.62	83.43	79.53	软件服务	0.94	
300672	国科微	10.76	162.14	9660795	1507088640	80.31	76.05	72.57	半导体	0.90	
688559	海目星	9.37	53.70	4072139	212540320	87.53	83.08	78.50	工业机械	0.90	
002176	江特电机	10.00	14.52	56029616	804825728	94.21	88.38	79.65	电气设备	0.90	
000506	中润资源	9.97	3.97	108037056	425504032	99.10	96.62	90.39	有色	0.88	
000762	西藏矿业	10.00	44.02	70697872	3010270976	81.05	78.41	74.32	有色	0.85	
000831	五矿稀土	8.84	34.23	109907040	3596738816	87.36	84.19	78.88	有色	0.84	
300409	道氏技术	2.94	29.41	43255648	1255105280	61.56	67.75	70.58	建材	0.82	
600230	沧州大化	2.86	20.88	72122552	1474350080	92.80	88.47	80.90	化工	0.80	
300752	隆利科技	7.44	33.50	16487179	545538752	89.71	85.80	78.67	元器件	0.80	
603738	泰晶科技	3.36	55.33	11318670	625190976	78.59	79.53	78.48	元器件	0.80	
300671	富满电子	1.62	150.78	18931902	2890205440	65.70	68.63	71.85	半导体	0.80	
000683	远兴能源	6.06	8.05	256214432	2021348864	97.26	91.39	84.24	化工	0.79	
600338	西藏珠峰	10.01	25.28	51745572	1269722112	92.50	87.18	78.62	有色	0.79	
002091	江苏国泰	6.99	15.30	109477248	1665300864	85.64	83.56	80.25	商贸代理	0.78	
688128	中国电研	-2.46	29.70	5331052	159424864	78.65	79.84	78.92	工业机械	0.77	
002192	融捷股份	10.00	121.12	11656633	1380819200	67.32	68.70	68.16	有色	0.76	
600870	*ST厦华	5.09	5.37	1993033	10702587	93.88	91.20	86.16	家用电器	0.74	
600771	广誉远	8.00	53.35	66415508	3458146560	88.99	81.50	76.78	医药	0.74	
600418	江淮汽车	10.00	18.59	192623408	3480228096	92.56	88.21	81.84	汽车类	0.73	
603026	石大胜华	4.84	218.27	13794804	3007399936	60.59	66.01	69.71	化工	0.73	
002418	康盛股份	10.05	4.16	87204064	353154432	80.66	73.13	69.49	通用机械	0.73	
688037	芯源微	20.00	239.38	2507366	564051008	90.05	84.18	80.06	半导体	0.72	
000707	*ST双环	4.99	5.89	13320506	77740456	90.97	87.57	84.06	化工	0.72	
603324	盛剑环境	3.01	57.20	5559813	313799680	76.15	74.43	70.66	环境保护	0.71	
300432	富临精工	11.34	24.05	68270184	1631295616	71.43	72.25	72.36	汽车类	0.70	
002119	康强电子	10.00	21.23	20215112	419202688	80.05	77.37	75.07	半导体	0.70	
002620	瑞和股份	0.11	9.24	24084944	222507824	73.59	73.84	71.91	建筑	0.68	
688699	明微电子	-1.99	330.00	2342972	796465280	53.86	60.20	63.73	半导体	0.67	
002411	延安必康	2.62	9.02	202553520	1849256064	85.78	80.23	74.04	医药	0.67	
688518	联赢激光	2.11	25.14	12034667	303955168	77.04	75.57	72.57	工业机械	0.67	
