历史行情.指标排序沪深Ａ股 日期:2021-07-23,五 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300343	联创股份	-6.52	8.60	149640624	1348767872	65.56	72.77	74.56	化工	1.49	
600112	*ST天成	-4.99	4.76	8904200	42383992	79.42	85.77	85.43	电气设备	1.42	
002176	江特电机	10.02	17.57	296741696	5132942848	97.47	93.03	85.19	电气设备	1.41	
300631	久吾高科	-11.11	49.60	29341920	1497159040	63.04	65.95	66.84	环境保护	1.24	
603396	金辰股份	10.00	94.41	6934372	638245696	93.00	88.07	83.41	工业机械	1.11	
600338	西藏珠峰	3.74	28.85	93241776	2660619776	95.73	90.91	82.75	有色	1.07	
300432	富临精工	-1.18	28.52	60433072	1673622400	81.67	79.12	77.23	汽车类	1.05	
300077	国民技术	-3.93	31.56	83335488	2617054976	85.82	85.07	82.69	半导体	1.03	
002656	ST摩登	4.96	4.02	15072812	60460104	93.14	89.31	85.27	纺织服饰	1.01	
000762	西藏矿业	-2.52	47.20	76756856	3738105088	79.01	78.05	74.80	有色	1.01	
300712	永福股份	-3.08	77.64	4437944	346375680	72.38	75.21	74.06	建筑	1.00	
603938	三孚股份	2.46	57.56	7939311	462569952	86.37	83.74	81.84	化工	0.95	
688037	芯源微	-6.67	255.70	3227362	820947328	76.15	76.95	76.09	半导体	0.95	
600111	北方稀土	-2.93	39.40	199849312	7994554880	77.68	79.63	76.63	有色	0.94	
300311	任子行	-11.05	11.03	174436912	2019870464	61.13	68.21	69.35	软件服务	0.91	
000506	中润资源	10.08	4.04	182039152	702773312	82.68	83.87	81.49	有色	0.90	
300671	富满电子	4.06	164.00	16146594	2633484032	78.12	74.38	74.96	半导体	0.89	
002192	融捷股份	-4.77	126.88	16679319	2176048896	65.19	67.52	67.60	有色	0.88	
688560	明冠新材	19.99	41.12	9091613	346243584	90.42	85.06	79.34	电气设备	0.87	
300813	泰林生物	-4.30	85.88	5369668	458257792	87.27	85.87	81.20	医疗保健	0.85	
600870	*ST厦华	2.30	5.77	29841812	171147856	95.71	92.98	88.18	家用电器	0.85	
300393	中来股份	-2.10	15.38	173794640	2708505600	75.43	71.16	69.49	化工	0.82	
300752	隆利科技	-4.39	31.55	11175102	372299200	70.37	74.79	72.14	元器件	0.81	
300477	合纵科技	9.22	12.20	151540160	1924831104	93.53	86.01	77.97	电气设备	0.80	
605358	立昂微	0.50	168.99	5467104	910565440	90.72	83.35	76.99	半导体	0.79	
002529	海源复材	-1.62	13.97	20708500	293738496	73.22	73.34	71.90	工业机械	0.78	
002518	科士达	0.00	24.53	35892652	879440640	94.56	90.87	85.80	电气设备	0.77	
300588	熙菱信息	-5.17	18.71	36987168	746642560	57.40	59.24	60.90	软件服务	0.77	
688559	海目星	1.73	54.71	3364483	180242592	88.61	83.86	79.11	工业机械	0.76	
002760	凤形股份	-1.87	39.88	4282355	170651312	83.67	81.31	78.69	通用机械	0.75	
600418	江淮汽车	10.02	21.52	174029008	3635574784	96.09	92.06	85.94	汽车类	0.75	
300241	瑞丰光电	1.10	11.90	138555472	1748912768	97.24	93.10	86.39	半导体	0.73	
002356	*ST赫美	4.95	5.51	2188892	12060795	93.75	89.00	84.40	商业连锁	0.71	
002091	江苏国泰	-7.83	14.01	99501648	1439177984	57.68	67.08	69.75	商贸代理	0.70	
300354	东华测试	-1.28	31.74	6592431	208145040	70.93	73.20	73.43	电器仪表	0.70	
002411	延安必康	-4.25	8.79	124353640	1110819968	70.83	72.69	70.00	医药	0.70	
002240	盛新锂能	-3.52	49.40	48445784	2429678848	71.46	73.93	71.57	有色	0.70	
603738	泰晶科技	-1.88	51.25	7695233	394010240	57.18	66.19	69.74	元器件	0.70	
688699	明微电子	3.08	372.11	2475828	926353984	73.10	68.72	68.28	半导体	0.69	
300582	英飞特	9.97	36.51	27826760	1007118272	81.92	75.28	71.78	半导体	0.69	
300763	锦浪科技	-0.73	258.97	4402679	1128471936	83.84	79.83	76.03	电气设备	0.68	
600010	包钢股份	3.07	2.69	3472217856	9360796672	87.83	83.52	77.23	钢铁	0.68	
688128	中国电研	-2.25	28.66	4447425	127542192	65.81	72.45	74.00	工业机械	0.67	
688599	天合光能	4.02	44.00	24941864	1097532672	92.32	87.48	82.74	电气设备	0.65	
000831	五矿稀土	-4.02	31.97	77744912	2548881408	64.18	70.85	70.80	有色	0.65	
002119	康强电子	-3.12	22.06	30699442	692448064	74.30	74.88	73.93	半导体	0.65	
600078	*ST澄星	4.90	4.28	12484202	53340140	92.32	84.94	74.23	化工	0.65	
000683	远兴能源	-3.58	7.80	199475440	1589186176	80.37	82.15	79.06	化工	0.65	
688668	鼎通科技	-2.51	50.85	1282878	66635052	76.11	77.15	74.03	元器件	0.64	
002407	多氟多	1.57	51.79	99418888	5202200064	86.18	79.81	74.86	化工	0.63	
000707	*ST双环	-0.81	6.13	31521792	200687856	88.91	87.03	84.13	化工	0.62	
688033	天宜上佳	8.18	21.56	16851368	365898880	91.41	87.75	82.77	运输设备	0.61	
300479	神思电子	-7.04	19.55	24148452	483405696	37.74	48.06	54.26	软件服务	0.61	
603260	合盛硅业	3.27	104.35	11748052	1179246208	90.58	83.50	76.63	化工	0.61	
603324	盛剑环境	-3.81	51.47	3640137	188446000	49.80	59.24	61.57	环境保护	0.61	
300672	国科微	0.56	161.88	6395899	1044069312	78.92	75.30	72.14	半导体	0.61	
688595	芯海科技	-10.03	132.06	5863781	803849344	71.55	70.77	68.76	半导体	0.61	
300049	福瑞股份	-2.40	18.71	15623746	299705184	74.15	74.01	70.64	医疗保健	0.61	
000155	川能动力	0.67	21.16	137576032	2910856448	80.04	74.87	68.89	电力	0.60	
300382	斯莱克	13.51	21.85	34462472	746951808	93.61	89.00	84.13	工业机械	0.60	
002738	中矿资源	-7.74	64.77	21867424	1456529664	57.98	65.44	67.73	有色	0.59	
300500	启迪设计	4.39	28.28	21492778	598945280	71.18	71.87	71.44	建筑	0.59	
603026	石大胜华	0.72	218.26	10835531	2400952320	60.19	65.57	69.35	化工	0.58	
002108	沧州明珠	-6.34	8.42	140943184	1215115264	64.57	68.62	68.97	化工	0.58	
600549	厦门钨业	-0.22	31.13	70275264	2212114688	82.85	80.44	75.89	有色	0.58	
300303	聚飞光电	0.98	8.23	314280480	2555739136	95.47	90.27	83.41	半导体	0.58	
600055	万东医疗	-7.86	24.03	38021820	935594944	50.85	60.91	64.57	医疗保健	0.58	
002895	川恒股份	1.15	21.95	18783024	413786080	61.51	65.67	67.59	化工	0.57	
300505	川金诺	-8.12	32.02	13241684	431116256	53.98	64.56	67.90	化工	0.57	
002074	国轩高科	4.89	59.87	75661032	4466972160	80.55	79.18	75.19	电气设备	0.57	
000657	中钨高新	4.02	14.50	54821344	785692096	76.68	74.90	72.33	有色	0.57	
603690	至纯科技	-0.82	59.01	17602856	1042561984	87.95	81.49	74.89	工业机械	0.57	
688101	三达膜	4.93	25.56	16099100	421411872	81.71	78.48	74.32	环境保护	0.56	
688368	晶丰明源	9.60	512.18	662232	340281024	74.37	70.84	68.71	半导体	0.56	
603822	嘉澳环保	1.29	41.74	5927490	241602496	86.09	81.38	76.44	环境保护	0.55	
300842	帝科股份	12.84	71.52	6774968	464035296	70.69	68.32	65.77	半导体	0.55	
300480	光力科技	8.52	40.38	9323095	366280000	87.54	83.06	79.13	工业机械	0.55	
600230	沧州大化	2.29	19.22	45555232	862386368	64.18	70.07	69.52	化工	0.55	
300827	上能电气	7.95	65.86	11577738	740017856	80.26	75.94	73.02	电气设备	0.55	
300325	*ST德威	-5.52	3.08	68658064	213565680	57.40	62.32	63.60	化工	0.55	
600876	洛阳玻璃	0.91	27.70	12158990	336660416	79.26	82.10	78.41	建材	0.55	
002140	东华科技	-9.96	11.75	62985504	753319552	61.27	67.60	69.09	建筑	0.54	
