历史行情.指标排序沪深Ａ股 日期:2021-08-11,三 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
000792	盐湖股份	-8.41	32.88	403090944	13589231616	86.41	86.04	84.36	化工	2.55	
300827	上能电气	0.00	174.00	0	0	97.85	95.15	91.84	电气设备	2.55	
300693	盛弘股份	20.01	54.88	36935388	1843627776	88.39	87.47	84.88	电气设备	1.76	
300343	联创股份	1.17	18.12	144977248	2583817728	80.57	79.85	79.75	化工	1.72	
002455	百川股份	10.02	24.92	94593144	2307089920	92.72	89.91	86.53	化工	1.57	
300648	星云股份	19.99	79.04	22876184	1678268160	89.56	85.27	81.16	电器仪表	1.22	
300508	维宏股份	5.82	61.27	7691012	451391872	81.77	81.10	78.52	软件服务	1.17	
300681	英搏尔	-1.48	77.12	2381076	181042032	64.73	68.81	70.20	汽车类	1.17	
002837	英维克	10.01	37.24	30138592	1093704704	87.30	87.33	84.22	工业机械	1.02	
002356	*ST赫美	4.41	6.63	29631444	194876960	78.96	79.68	79.48	商业连锁	1.01	
002176	江特电机	2.50	23.35	216674240	4971195904	63.54	70.26	72.44	电气设备	0.96	
603396	金辰股份	10.00	121.00	4580392	528894464	72.38	72.51	72.94	工业机械	0.95	
300629	新劲刚	0.66	39.73	35008784	1434987008	93.97	88.70	81.87	元器件	0.91	
300656	民德电子	20.00	59.05	12033536	649468480	71.26	70.50	69.26	IT设备	0.87	
300159	新研股份	19.92	6.32	503916800	3001199104	88.86	83.40	76.89	航空	0.84	
603032	*ST德新	5.00	32.98	106200	3502476	91.98	84.99	79.17	公共交通	0.84	
600338	西藏珠峰	10.00	36.85	125668688	4536493056	78.77	75.12	72.86	有色	0.78	
002518	科士达	10.00	34.20	42735988	1397358336	79.06	78.66	78.26	电气设备	0.77	
688233	神工股份	1.89	85.90	3424035	292549504	76.70	77.84	74.93	化工	0.77	
000723	美锦能源	9.97	13.35	602182016	7552461824	94.05	87.07	79.10	煤炭	0.77	
688556	高测股份	0.42	40.55	8677811	361498560	86.74	80.87	75.68	工业机械	0.75	
300471	厚普股份	19.98	23.84	80725008	1775872768	88.62	80.79	74.62	工业机械	0.75	
300400	劲拓股份	13.74	33.27	26399834	811892288	85.53	77.47	69.31	工业机械	0.75	
000831	五矿稀土	10.00	48.95	106076496	5019813888	85.14	80.19	77.02	有色	0.75	
300660	江苏雷利	0.59	35.96	4511806	161186592	55.76	66.59	69.63	电气设备	0.73	
300346	南大光电	-5.69	67.64	43929160	3034154752	50.62	60.68	64.30	元器件	0.73	
688663	新风光	19.69	42.62	11614618	465822304	82.62	77.42	73.81	电气设备	0.72	
002006	精功科技	1.64	15.50	37615860	572157568	94.33	90.26	84.81	工业机械	0.71	
601126	四方股份	10.03	14.37	44865620	633607680	88.85	82.28	76.92	电气设备	0.69	
600366	宁波韵升	10.04	12.17	14709764	179017824	81.86	77.68	74.61	矿物制品	0.68	
300712	永福股份	0.48	119.58	11117763	1272238592	81.25	78.60	77.07	建筑	0.68	
300619	金银河	-8.78	44.35	14574199	644874880	73.55	74.16	71.61	工业机械	0.68	
300751	迈为股份	-3.24	729.51	1249514	907935104	67.81	70.72	70.18	工业机械	0.67	
601877	正泰电器	0.20	54.10	43946820	2360332544	88.08	82.78	76.95	电气设备	0.67	
002335	科华数据	10.01	38.12	47969876	1764837888	89.90	82.37	76.36	电气设备	0.67	
688508	芯朋微	-2.05	147.78	2010792	295607328	60.92	63.42	63.40	半导体	0.66	
600888	新疆众和	6.52	9.97	97863600	961678208	67.77	69.96	70.29	有色	0.65	
002533	金杯电工	-2.58	9.44	44370452	414806560	65.42	69.67	71.00	电气设备	0.65	
002121	科陆电子	7.46	7.78	126214648	939894912	83.55	79.18	75.03	电器仪表	0.64	
600210	紫江企业	3.86	8.35	88234056	743939136	67.84	73.38	74.87	广告包装	0.63	
002667	鞍重股份	2.72	29.80	44997464	1326541312	94.47	86.60	79.26	工程机械	0.62	
300077	国民技术	0.03	29.50	79561760	2310024704	35.10	50.25	58.77	半导体	0.61	
300062	中能电气	19.99	16.75	72837560	1142036480	81.13	72.30	67.93	电气设备	0.61	
603315	福鞍股份	4.22	19.28	6318730	120247224	76.84	79.72	78.99	通用机械	0.61	
300382	斯莱克	3.19	26.85	13546964	354821248	71.47	72.80	73.75	工业机械	0.61	
000572	海马汽车	-0.13	7.74	84831544	647216128	60.56	63.90	62.30	汽车类	0.61	
300376	易事特	20.02	12.95	226943456	2743844096	79.92	72.31	68.25	电气设备	0.60	
603115	海星股份	10.02	22.51	20358938	443033856	76.88	74.09	72.02	元器件	0.59	
300153	科泰电源	19.97	15.02	49675700	687344320	88.70	80.59	73.79	电气设备	0.58	
002453	华软科技	0.71	9.92	20806970	205876688	67.09	73.06	72.23	软件服务	0.58	
002819	东方中科	0.00	48.44	0	0	80.36	78.58	72.88	电器仪表	0.58	
603897	长城科技	3.62	42.31	8909637	366826048	91.70	85.13	80.01	电气设备	0.57	
603683	晶华新材	10.02	15.04	9463255	135526080	83.32	80.87	75.31	化工	0.56	
688128	中国电研	0.60	35.09	6299929	221811712	60.00	65.88	68.47	工业机械	0.56	
300183	东软载波	-4.86	25.04	49836180	1253319552	61.19	66.64	67.04	通信设备	0.56	
003038	鑫铂股份	-2.26	46.27	2243475	103362288	47.91	58.57	61.93	有色	0.56	
300263	隆华科技	-0.90	10.97	47704784	515190464	80.36	77.89	74.11	工业机械	0.55	
300855	图南股份	-2.38	58.31	6881927	405187296	65.97	72.14	71.08	钢铁	0.55	
600510	黑牡丹	2.74	9.75	38609300	378236512	97.45	92.15	84.02	房地产	0.55	
000829	天音控股	-4.39	13.28	133528464	1776940416	79.57	78.40	73.24	商业连锁	0.54	
603876	鼎胜新材	6.11	41.15	26880358	1089948032	81.35	73.41	69.64	有色	0.54	
300670	大烨智能	10.66	12.46	74794240	917008512	87.66	81.12	75.12	电气设备	0.54	
300811	铂科新材	-2.10	83.98	2585813	216571440	78.49	74.73	71.71	元器件	0.54	
688518	联赢激光	6.12	37.08	8906393	324709856	72.91	72.84	72.84	工业机械	0.53	
300329	海伦钢琴	-4.57	10.85	35301880	380792992	46.50	56.54	60.14	文教休闲	0.53	
600218	全柴动力	10.02	12.96	38956988	503284288	95.93	90.37	82.67	工业机械	0.53	
600490	鹏欣资源	-2.50	6.25	87982672	555356096	71.29	72.03	69.73	有色	0.53	
002326	永太科技	10.02	35.70	65938936	2309485312	85.55	77.35	72.75	化工	0.53	
002598	山东章鼓	10.03	11.30	42640424	460873184	68.71	66.40	66.35	通用机械	0.51	
603324	盛剑环境	0.15	80.08	1726492	135194240	71.92	73.05	71.86	环境保护	0.50	
603063	禾望电气	2.96	25.37	31977200	795193152	77.71	73.83	70.86	电气设备	0.50	
300318	博晖创新	-4.81	11.08	70740688	789946560	47.41	57.65	59.59	医疗保健	0.50	
000155	川能动力	4.97	26.17	129914960	3309242624	75.49	72.00	68.80	电力	0.50	
688599	天合光能	-2.96	48.55	24072564	1173231488	59.04	63.17	65.91	电气设备	0.50	
002167	东方锆业	-1.82	10.80	68910032	735592320	73.25	72.64	70.82	有色	0.50	
002466	天齐锂业	2.84	104.54	79303800	8315628032	56.52	62.26	64.30	有色	0.49	
300198	纳川股份	4.07	4.86	85075320	399860288	68.82	65.38	61.42	化工	0.49	
688551	科威尔	4.57	71.11	1563430	107485448	61.06	60.71	61.86	工业机械	0.48	
300127	银河磁体	3.19	26.83	41049860	1051813376	85.40	78.01	72.19	元器件	0.48	
688025	杰普特	-0.13	70.30	1544994	106880512	76.61	75.87	72.49	元器件	0.48	
601139	深圳燃气	-1.06	10.25	102777808	1031978624	75.06	76.73	75.37	供气供热	0.47	
002549	凯美特气	10.01	13.08	43685228	546514752	86.00	81.62	75.35	环境保护	0.47	
002580	圣阳股份	9.98	11.79	79121008	893847744	65.81	64.54	64.91	电气设备	0.47	
300900	广联航空	-3.90	47.12	14822395	713499584	70.26	69.92	65.38	航空	0.46	
300101	振芯科技	-0.60	29.79	32571144	963144320	62.48	66.20	66.76	通信设备	0.46	
300428	立中集团	-3.32	20.09	33350824	668971840	72.13	69.86	67.47	有色	0.46	
688529	豪森股份	-1.54	38.30	4510634	172026240	78.27	73.48	68.51	汽车类	0.46	
688559	海目星	4.84	65.00	4232756	270331680	54.31	59.76	63.53	工业机械	0.46	
603938	三孚股份	4.63	69.43	10516217	723993856	86.92	77.98	74.25	化工	0.46	
600816	ST安信	-1.34	3.68	31236324	115253328	65.56	71.58	70.87	多元金融	0.45	
688595	芯海科技	2.59	112.52	2252119	248943088	43.25	50.64	54.90	半导体	0.45	
300990	同飞股份	3.65	111.00	2391879	260076656	63.22	64.64	62.97	工业机械	0.45	
300559	佳发教育	-2.13	11.92	17417110	207062608	62.26	63.50	61.26	软件服务	0.45	
688315	诺禾致源	-1.91	59.00	1275222	75507176	50.77	56.92	57.12	医疗保健	0.45	
300661	圣邦股份	0.61	334.00	3415243	1128401024	49.51	58.58	61.96	元器件	0.45	
002897	意华股份	-2.94	30.34	8489791	253002144	54.86	61.04	62.22	元器件	0.45	
688390	固德威	-4.12	477.50	2095302	1003516608	45.24	54.17	58.36	电气设备	0.45	
300960	通业科技	2.62	35.23	15087556	533477376	77.92	71.58	65.07	运输设备	0.45	
600399	抚顺特钢	0.75	27.00	38654800	1013937984	73.08	71.94	70.05	钢铁	0.44	
300141	和顺电气	19.99	16.15	24348850	374105216	81.16	72.82	67.55	电气设备	0.44	
688310	迈得医疗	-1.67	43.51	2061258	89315904	80.07	76.33	70.59	医疗保健	0.43	
600111	北方稀土	2.92	46.19	245740432	11249538048	57.05	64.20	67.57	有色	0.43	
000768	中航西飞	-1.01	34.14	46869784	1603590784	71.82	70.66	66.15	航空	0.43	
300228	富瑞特装	15.34	10.15	116209792	1119536896	81.20	75.60	70.04	工业机械	0.43	
603779	威龙股份	3.41	11.51	11025400	133890536	89.98	79.75	71.52	酿酒	0.43	
688033	天宜上佳	1.06	26.62	9381378	248744656	74.65	75.38	75.37	运输设备	0.42	
300745	欣锐科技	-1.32	34.31	5988906	201567776	55.46	62.26	64.13	汽车类	0.42	
603279	景津环保	1.31	35.65	9858135	347192128	88.14	81.25	75.48	环境保护	0.42	
300763	锦浪科技	-2.57	276.90	5405050	1512559872	51.87	57.29	60.60	电气设备	0.42	
603800	道森股份	-9.98	15.07	4419267	66838092	64.76	67.98	67.91	工业机械	0.42	
