历史行情.指标排序沪深Ａ股 日期:2021-07-27,二 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300343	联创股份	1.09	10.21	197495936	2140069888	79.17	79.86	79.39	化工	1.88	
300077	国民技术	10.75	35.02	126777368	4396859392	90.06	87.89	84.97	半导体	1.29	
002176	江特电机	-3.79	16.76	217520656	3875605760	79.45	82.35	78.91	电气设备	1.25	
000506	中润资源	10.05	4.49	227781248	1003298560	87.88	87.27	84.49	有色	1.17	
688559	海目星	13.87	59.20	7146936	431122560	81.83	80.55	77.80	工业机械	1.05	
600111	北方稀土	-1.56	40.36	275924000	11633166336	75.37	78.30	76.11	有色	1.00	
688037	芯源微	-3.44	261.68	3166288	876176192	71.64	74.21	74.38	半导体	0.98	
600112	*ST天成	-5.09	4.29	7670100	32904728	52.73	67.64	73.25	电气设备	0.98	
300681	英搏尔	13.72	67.96	8286426	547310400	97.03	92.35	86.33	汽车类	0.97	
300311	任子行	0.09	11.43	156374304	1787352704	64.88	70.09	70.62	软件服务	0.96	
300712	永福股份	-4.41	79.08	5510521	468952192	65.44	70.84	71.56	建筑	0.94	
300432	富临精工	-8.16	26.34	58700236	1689669504	59.71	66.52	69.14	汽车类	0.92	
002356	*ST赫美	5.01	6.08	11536441	68379288	96.11	91.62	86.84	商业连锁	0.89	
300241	瑞丰光电	-4.55	12.80	159789872	2073421824	82.88	84.50	81.99	半导体	0.88	
002192	融捷股份	-4.08	124.70	23154868	3168153088	58.77	63.81	65.28	有色	0.83	
300223	北京君正	3.33	170.50	18897292	3321859584	93.17	85.76	78.99	半导体	0.83	
002656	ST摩登	4.97	4.01	41382372	162565328	79.16	80.91	80.03	纺织服饰	0.81	
600338	西藏珠峰	-10.01	25.45	72358400	1918981632	58.01	67.55	68.69	有色	0.78	
600331	宏达股份	10.09	3.60	328397376	1141822592	90.06	84.73	77.21	有色	0.78	
