历史行情.指标排序沪深Ａ股 日期:2021-07-20,二 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
600112	*ST天成					99.81	98.04	93.16	电气设备	1.66	
300343	联创股份	-5.72	8.24	202457952	1649008768	74.80	78.72	78.45	化工	1.34	
300500	启迪设计	4.23	26.59	19853604	521450624	70.89	71.93	71.39	建筑	1.18	
300672	国科微	8.44	146.39	10068719	1426475264	73.21	71.10	69.11	半导体	1.07	
603938	三孚股份	4.14	50.00	5337283	258879328	72.57	76.39	77.02	化工	1.05	
300218	安利股份	4.93	21.30	11545360	242397840	70.19	75.27	76.01	化工	1.05	
002656	ST摩登	5.14	3.48	1501850	5226438	86.77	84.43	81.21	纺织服饰	1.02	
300671	富满电子	3.59	148.38	13535201	1974702080	62.78	67.46	71.25	半导体	0.94	
603396	金辰股份	10.00	81.26	10944698	843310208	87.51	82.99	79.12	工业机械	0.87	
300409	道氏技术	2.33	28.57	33653864	929203584	56.53	65.57	69.33	建材	0.86	
300354	东华测试	1.50	29.12	6023844	173831664	69.40	72.34	72.68	电器仪表	0.83	
300631	久吾高科	2.03	38.75	12961592	492574208	50.32	60.20	63.29	环境保护	0.83	
300505	川金诺	-1.07	32.35	14771744	463982336	71.38	74.22	73.79	化工	0.83	
600055	万东医疗	8.56	28.66	34462040	946545536	94.11	90.43	84.81	医疗保健	0.82	
688682	霍莱沃	4.03	166.64	843139	140252016	62.46	65.01	65.70	软件服务	0.82	
300311	任子行	-3.87	11.44	202344000	2382235136	83.92	82.22	78.49	软件服务	0.82	
688559	海目星	3.13	49.10	5058129	249292032	82.15	79.22	75.50	工业机械	0.82	
300077	国民技术	19.99	26.47	94298248	2369139200	93.72	87.68	82.95	半导体	0.81	
688128	中国电研	5.47	30.45	6767923	197799184	87.78	85.28	82.62	工业机械	0.80	
603738	泰晶科技	10.01	53.53	10727226	537951488	75.35	77.76	77.29	元器件	0.78	
002176	江特电机	-0.38	13.20	148403296	1956166272	89.99	84.45	76.02	电气设备	0.78	
000762	西藏矿业	-3.57	40.02	69074216	2724342528	73.26	73.59	70.93	有色	0.77	
600771	广誉远	0.55	49.40	91603416	4687007232	84.83	78.02	74.25	医药	0.77	
688699	明微电子	3.28	336.70	1629345	543425856	59.19	62.63	65.14	半导体	0.77	
600111	北方稀土	3.72	35.99	193802864	6893387776	81.27	80.92	76.21	有色	0.76	
300712	永福股份	1.23	69.13	2736167	187898912	67.24	72.91	72.05	建筑	0.75	
600418	江淮汽车	-1.46	16.90	155308400	2633365248	87.91	84.46	78.47	汽车类	0.73	
002091	江苏国泰	4.23	14.30	85404392	1203157504	80.48	80.41	77.87	商贸代理	0.73	
600230	沧州大化	-1.02	20.30	83217320	1640629888	91.82	87.55	79.94	化工	0.72	
000707	*ST双环	5.06	5.61	22107900	120212032	88.33	85.56	82.45	化工	0.72	
300490	华自科技	0.71	19.85	25445900	504516704	52.18	58.96	61.65	电气设备	0.71	
603098	森特股份	6.89	49.18	17787716	834848640	78.46	74.14	72.36	建筑	0.71	
000506	中润资源	10.06	3.61	163026496	573827840	98.74	95.63	88.31	有色	0.71	
000683	远兴能源	10.00	7.59	195672384	1421481216	96.41	89.82	82.52	化工	0.71	
300752	隆利科技	6.34	31.18	13652789	403693088	86.51	83.29	76.30	元器件	0.70	
603324	盛剑环境	2.08	55.53	7503469	413570560	72.90	72.61	69.42	环境保护	0.69	
002620	瑞和股份	-1.81	9.23	29103192	269213472	73.41	73.76	71.86	建筑	0.69	
000831	五矿稀土	2.78	31.45	77717704	2436458752	81.11	80.20	75.69	有色	0.68	
600338	西藏珠峰	-1.03	22.98	65580320	1496093056	87.85	83.22	74.98	有色	0.68	
002192	融捷股份	4.14	110.11	11409368	1225323136	55.84	62.74	64.40	有色	0.67	
603026	石大胜华	1.24	208.19	8590263	1794621184	52.51	62.56	67.81	化工	0.67	
002529	海源复材	1.22	13.25	29709876	395756352	72.58	72.33	70.92	工业机械	0.67	
600870	*ST厦华	4.93	5.11	4221423	21561388	92.19	89.70	84.54	家用电器	0.66	
688518	联赢激光	1.11	24.62	6925442	170316576	73.71	73.97	71.56	工业机械	0.65	
600876	洛阳玻璃	0.04	27.58	12416578	337038272	93.02	89.31	82.09	建材	0.64	
688700	东威科技	0.62	57.00	1573011	90071056	45.51	57.68	61.59	工业机械	0.62	
002518	科士达	9.98	21.92	34445748	736527488	90.53	87.14	82.12	电气设备	0.62	
002411	延安必康	10.01	8.79	90465680	777707456	84.19	78.97	73.02	医药	0.62	
002119	康强电子	0.63	19.30	21359410	407231552	67.33	70.70	70.85	半导体	0.59	
600141	兴发集团	9.37	28.00	65260032	1737588352	91.31	87.53	81.47	化工	0.59	
300477	合纵科技	8.65	10.43	115157224	1168109696	85.67	78.64	71.98	电气设备	0.57	
300350	华鹏飞	-2.29	14.09	26580160	377969056	54.08	60.30	63.39	仓储物流	0.56	
002418	康盛股份	9.88	3.78	83887296	307175008	70.38	66.53	65.35	通用机械	0.56	
603217	元利科技	10.00	43.90	11948497	494474272	94.39	88.76	82.04	化工	0.56	
300325	*ST德威	1.62	3.13	67908320	211396096	71.38	69.71	67.65	化工	0.56	
300393	中来股份	-1.88	12.52	88417824	1095954048	54.88	60.15	62.81	化工	0.55	
000657	中钨高新	10.00	13.75	80072144	1052323968	79.08	75.64	72.25	有色	0.55	
002074	国轩高科	6.76	55.77	79799520	4380136448	74.18	75.72	72.54	电气设备	0.55	
000935	四川双马	2.35	19.60	36862904	717330560	70.01	69.52	68.58	建材	0.55	
002895	川恒股份	3.35	20.98	20748612	426612576	53.60	62.30	65.65	化工	0.54	
300049	福瑞股份	10.20	18.91	31935320	594661888	83.47	78.35	72.89	医疗保健	0.54	
002356	*ST赫美	5.08	4.76	423370	2015241	87.24	83.52	80.02	商业连锁	0.54	
300390	天华超净	0.40	67.93	12148910	828345984	65.72	71.03	71.14	元器件	0.54	
300382	斯莱克	12.21	18.84	21093782	377886496	85.12	81.95	78.51	工业机械	0.54	
300479	神思电子	-8.33	19.70	29428508	579885056	35.52	48.88	55.37	软件服务	0.53	
