历史行情.指标排序板块指数 日期:2021-07-28,三 指标:RSI(6,12,24)   EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	EXTRS20	
880324	有色	-3.30	983.00		105809551360	44.79	57.12	60.47	0.19	
880491	半导体	-2.40	3635.38		101912870912	63.16	66.31	66.85	0.10	
880351	矿物制品	-0.61	1583.59		5721126400	38.53	53.64	60.11	0.08	
880318	钢铁	-2.74	1071.32		22471206912	39.58	49.40	53.00	0.06	
880330	化纤	-2.56	2936.91		10161720320	37.44	48.40	51.99	0.04	
880335	化工	-1.96	1948.81		103213203456	32.88	47.76	56.46	0.04	
880446	电气设备	0.99	2024.77		104115625984	39.40	50.64	56.98	0.03	
880440	工业机械	-2.00	1925.09		42286153728	37.53	50.17	56.38	0.02	
880430	航空	-6.07	2017.67		22488084480	37.55	48.20	52.17	0.00	
880437	通用机械	-1.68	1288.17		14809198592	30.79	45.32	53.16	0.00	
880301	煤炭	-1.01	742.75		12622793728	33.15	44.51	49.59	0.00	
880476	建筑	-0.99	1122.92		16023432192	31.48	42.14	47.67	-0.00	
880456	环境保护	-3.19	1203.51		9984605184	21.11	35.30	44.47	-0.00	
880497	综合类	-4.41	980.17		6838690816	24.94	40.19	50.88	-0.01	
880455	供气供热	-0.91	699.64		2073845376	21.72	34.88	42.26	-0.01	
880490	通信设备	-1.10	1532.04		37253791744	38.41	45.80	50.43	-0.02	
880454	水务	-1.77	1070.37		931016128	26.88	33.94	39.04	-0.03	
880492	元器件	-2.40	2661.56		98012823552	26.07	41.49	50.40	-0.03	
880452	电信运营	-0.22	904.75		2062313344	26.78	35.27	40.64	-0.04	
880421	广告包装	-1.62	1310.35		3156326656	17.02	28.98	38.47	-0.04	
880465	交通设施	-0.67	1370.01		2740264960	8.56	21.57	33.29	-0.04	
880489	IT设备	-2.53	1490.37		9698383872	26.49	38.34	46.63	-0.04	
880448	电器仪表	-0.64	4782.41		18038239232	29.10	41.25	48.73	-0.04	
880390	汽车类	-2.33	2100.19		51668529152	28.25	39.13	47.28	-0.04	
880432	运输设备	-2.14	1117.37		2429069312	23.14	30.64	37.00	-0.05	
880453	公共交通	-3.33	860.50		406793792	16.84	29.18	39.83	-0.05	
880447	工程机械	-0.75	1174.41		10369243136	32.80	40.97	43.86	-0.05	
880414	商贸代理	-2.49	1007.14		3647807488	16.82	31.40	43.42	-0.06	
880493	软件服务	-2.81	2560.98		51273969664	20.75	33.67	43.12	-0.06	
880305	电力	-1.09	1408.50		18333728768	12.80	26.03	37.62	-0.07	
880472	证券	-0.95	1442.00		33686827008	28.28	36.68	42.44	-0.07	
880344	建材	-0.76	1595.53		20175190016	16.67	27.08	34.93	-0.07	
880471	银行	1.02	1940.05		19620601856	27.91	30.86	35.81	-0.07	
880431	船舶	-3.64	538.33		2093854848	21.09	28.67	35.85	-0.07	
880474	多元金融	-1.57	1042.30		2437750784	17.25	24.06	32.56	-0.08	
880367	纺织服饰	-1.31	1000.06		8650618880	8.28	22.54	36.91	-0.08	
880400	医药	1.70	2608.93		67632275456	27.75	34.13	40.88	-0.10	
880494	互联网	-2.31	1959.92		10776055808	8.40	18.98	30.19	-0.10	
880406	商业连锁	-0.94	810.94		7118681088	5.39	12.93	22.68	-0.10	
880310	石油	-1.28	616.72		4109029632	24.95	30.32	40.21	-0.10	
880482	房地产	-0.78	1172.48		13558401024	8.55	16.05	24.67	-0.11	
880399	家居用品	0.47	2853.91		2701726208	12.72	20.91	30.45	-0.11	
880350	造纸	0.56	1447.76		4209053184	14.56	21.17	31.00	-0.12	
880387	家用电器	0.86	3729.16		13787441152	15.84	22.11	29.69	-0.12	
880459	运输服务	0.10	989.41		10337328128	15.23	25.67	36.77	-0.12	
880464	仓储物流	-2.35	1801.11		4702759936	6.34	17.09	28.23	-0.12	
880418	传媒娱乐	-0.55	881.67		7994862080	7.78	15.13	24.41	-0.13	
880372	食品饮料	-0.42	3166.63		17845049344	10.36	19.59	28.66	-0.14	
880360	农林牧渔	-3.44	1769.37		16849078272	8.71	17.97	27.83	-0.14	
880473	保险	0.34	1703.38		6492244480	18.52	24.56	30.50	-0.14	
880380	酿酒	2.14	7767.75		53686943744	21.83	27.31	35.42	-0.15	
880398	医疗保健	2.97	5828.64		38834171904	30.35	33.97	40.40	-0.15	
880355	日用化工	-0.70	1870.04		1585946368	12.13	25.71	37.77	-0.16	
880422	文教休闲	1.76	1774.80		4005335040	18.47	20.49	26.52	-0.16	
880424	旅游	-1.71	4217.32		5289368064	17.98	27.99	35.09	-0.16	
880423	酒店餐饮	-3.63	1183.97		850418688	13.58	22.04	30.67	-0.18	
数据来源:通达信
