历史行情.指标排序板块指数 日期:2021-08-02,一 指标:RSI(6,12,24)   EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	EXTRS20	
880324	有色	0.58	1070.77		129403027456	69.87	69.88	67.92	0.24	
880430	航空	6.39	2242.90		29405564928	68.98	64.91	61.55	0.24	
880330	化纤	6.61	3195.24		13505815552	64.48	61.95	59.57	0.16	
880491	半导体	-2.43	3840.19		104970387456	66.80	68.73	68.56	0.15	
880440	工业机械	2.62	2123.36		56498728960	75.74	71.82	69.15	0.14	
880446	电气设备	1.15	2195.29		137095929856	67.69	65.17	64.78	0.14	
880351	矿物制品	0.52	1686.00		5968875008	68.34	68.40	67.91	0.13	
880335	化工	2.49	2083.35		123207229440	63.59	63.00	64.52	0.12	
880318	钢铁	-4.61	1113.42		29368741888	50.30	54.16	55.56	0.10	
880437	通用机械	3.20	1395.63		19041161216	76.06	70.13	66.91	0.10	
880490	通信设备	3.47	1665.48		49536651264	79.11	69.89	63.80	0.09	
880497	综合类	2.96	1053.32		6608424960	52.60	53.91	58.13	0.09	
880447	工程机械	8.02	1294.05		16842976256	71.12	63.64	57.09	0.09	
880390	汽车类	4.81	2334.55		70464503808	70.41	63.54	60.82	0.08	
880489	IT设备	2.68	1601.12		13215302656	69.97	61.93	58.43	0.05	
880456	环境保护	2.39	1264.01		11077359616	56.84	54.62	54.84	0.05	
880448	电器仪表	2.75	5042.08		25004296192	58.00	56.02	56.27	0.05	
880476	建筑	1.67	1171.66		19187138560	65.82	61.97	59.39	0.05	
880492	元器件	1.70	2830.25		102637772800	65.99	61.65	60.32	0.05	
880344	建材	5.37	1725.01		22044217344	62.41	54.45	50.85	0.02	
880455	供气供热	0.49	714.96		2140504576	51.24	48.80	48.66	0.02	
880432	运输设备	3.25	1171.50		3380832768	63.50	56.03	51.41	0.02	
880472	证券	3.58	1479.03		46017073152	51.28	48.33	48.05	0.01	
880301	煤炭	-1.73	748.92		14435175424	42.76	47.55	50.65	0.01	
880493	软件服务	2.79	2696.92		54456209408	55.62	51.33	52.03	0.00	
880452	电信运营	1.68	923.38		2559374592	58.72	49.92	47.53	-0.00	
880454	水务	1.33	1089.58		787631296	51.11	46.89	45.68	-0.00	
880305	电力	0.88	1463.24		24898750464	57.69	49.33	48.51	-0.01	
880414	商贸代理	2.75	1044.47		3675417088	48.70	46.65	50.30	-0.01	
880421	广告包装	1.69	1337.05		3180445952	42.56	42.34	45.11	-0.01	
880474	多元金融	2.61	1076.37		3129574656	54.51	45.67	43.49	-0.03	
880431	船舶	2.72	552.84		1954249984	47.84	43.69	43.41	-0.04	
880453	公共交通	1.14	879.60		375080128	42.02	41.56	45.48	-0.04	
880465	交通设施	0.80	1372.63		3109996544	26.26	28.79	35.75	-0.05	
880464	仓储物流	3.24	1924.44		4395272704	52.01	43.79	42.24	-0.05	
880494	互联网	1.73	2039.28		9821824000	41.04	37.38	39.91	-0.05	
880400	医药	1.81	2688.57		79740207104	46.07	43.59	45.67	-0.05	
880387	家用电器	2.43	3853.78		15679756288	44.57	37.36	37.40	-0.06	
880367	纺织服饰	0.94	1019.56		7837966336	35.14	35.49	42.71	-0.06	
880399	家居用品	-0.41	2904.07		3235168000	32.98	31.20	34.96	-0.07	
880350	造纸	2.15	1485.63		4152069632	40.40	34.56	37.21	-0.07	
880372	食品饮料	2.89	3295.11		21600430080	47.25	38.02	37.60	-0.07	
880471	银行	1.12	1924.89		19683971072	33.72	32.86	36.12	-0.07	
880406	商业连锁	1.03	829.27		7823699456	37.47	30.47	31.51	-0.07	
880310	石油	0.16	622.01		3865323264	37.83	35.68	42.31	-0.08	
880360	农林牧渔	3.21	1857.10		22270025728	48.48	40.36	39.17	-0.08	
880418	传媒娱乐	1.15	892.71		6314499072	30.47	26.99	29.96	-0.09	
880482	房地产	1.14	1191.40		13983742976	27.55	25.67	29.57	-0.09	
880398	医疗保健	1.43	5975.85		44551577600	44.11	41.51	44.04	-0.10	
880473	保险	1.13	1710.48		8576982528	29.37	28.94	32.32	-0.11	
880459	运输服务	1.97	982.40		10590105600	28.68	30.19	37.67	-0.12	
880422	文教休闲	1.18	1817.00		4319236096	37.13	31.41	32.30	-0.13	
880380	酿酒	5.40	7632.82		64214433792	35.45	33.56	37.24	-0.13	
880355	日用化工	2.61	1890.06		1867328384	35.62	34.22	40.58	-0.14	
880424	旅游	-0.44	4047.92		7975269376	20.03	27.16	33.73	-0.15	
880423	酒店餐饮	1.80	1124.72		892152960	18.08	22.02	29.19	-0.21	
数据来源:通达信
