历史行情.指标排序板块指数 日期:2021-07-30,五 指标:RSI(6,12,24)   EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	EXTRS20	
880324	有色	2.64	1064.55		112010682368	68.54	69.14	67.46	0.30	
880491	半导体	1.53	3935.76		108433416192	81.30	76.34	72.75	0.23	
880430	航空	-0.54	2108.27		18854037504	53.06	55.80	56.21	0.17	
880318	钢铁	5.40	1167.26		29627500544	66.27	64.12	61.62	0.16	
880351	矿物制品	1.27	1677.27		6376287232	66.49	67.38	67.33	0.16	
880446	电气设备	1.01	2170.26		135067140096	64.48	63.36	63.75	0.14	
880440	工业机械	1.63	2069.20		50374094848	69.35	67.52	66.30	0.13	
880335	化工	-0.13	2032.74		106781425664	53.84	57.86	61.69	0.11	
880330	化纤	-2.04	2997.11		10302647296	46.21	51.82	53.68	0.10	
880490	通信设备	1.78	1609.66		44773445632	69.07	62.30	58.99	0.08	
880437	通用机械	1.29	1352.36		16836237312	65.12	62.70	62.25	0.07	
880497	综合类	-0.30	1023.03		6195892736	42.05	48.58	55.25	0.07	
880492	元器件	0.27	2782.98		102330966016	57.88	56.97	57.81	0.06	
880301	煤炭	1.83	762.07		15584226304	54.45	53.25	53.40	0.05	
880390	汽车类	1.89	2227.32		54977933312	56.92	54.54	55.37	0.04	
880489	IT设备	1.41	1559.29		11268520960	59.04	54.79	54.45	0.04	
880456	环境保护	0.71	1234.48		8984042496	41.99	46.18	50.12	0.04	
880476	建筑	1.92	1152.43		20230703104	55.87	55.56	55.31	0.03	
880455	供气供热	0.36	711.50		1984945152	45.32	45.86	47.26	0.02	
880448	电器仪表	-1.03	4907.21		21716387840	45.49	49.11	52.50	0.01	
880447	工程机械	-0.54	1198.01		9298087936	44.56	46.94	47.00	-0.00	
880493	软件服务	0.58	2623.61		52925800448	39.10	42.50	47.44	-0.01	
880452	电信运营	0.39	908.08		2447395840	34.85	38.36	41.98	-0.02	
880432	运输设备	0.72	1134.62		2277983232	40.42	40.61	42.23	-0.02	
880454	水务	-0.18	1075.31		650936064	34.24	37.79	40.94	-0.02	
880421	广告包装	-0.90	1314.77		2989411328	26.66	33.52	40.36	-0.02	
880305	电力	2.76	1450.44		22804277248	50.84	44.98	46.24	-0.02	
880453	公共交通	0.22	869.72		473386528	29.22	35.27	42.59	-0.02	
880472	证券	-2.14	1427.86		27566125056	29.28	36.02	41.54	-0.02	
880344	建材	0.08	1637.08		16323524608	36.00	37.74	40.75	-0.03	
880414	商贸代理	-0.65	1016.53		3096988160	28.55	36.43	45.39	-0.03	
880465	交通设施	-0.72	1361.73		2230995968	9.28	20.65	32.20	-0.04	
880474	多元金融	-0.19	1049.02		2090288640	27.47	29.58	35.14	-0.05	
880494	互联网	0.52	2004.57		9170757632	27.73	29.80	35.83	-0.06	
880367	纺织服饰	-0.14	1010.11		7264626176	22.79	29.54	39.99	-0.07	
880431	船舶	-0.97	538.20		1507422848	26.40	31.23	36.82	-0.07	
880399	家居用品	1.09	2916.14		2702818304	35.13	32.18	35.48	-0.07	
880400	医药	-0.47	2640.80		72324866048	35.60	38.23	42.92	-0.07	
880464	仓储物流	0.06	1864.07		3719143424	33.13	32.16	35.85	-0.08	
880471	银行	-1.29	1903.57		15100387328	20.25	26.16	32.82	-0.08	
880310	石油	0.55	621.02		3184886016	35.36	34.66	41.91	-0.09	
880406	商业连锁	0.13	820.80		7511478272	23.21	22.63	27.52	-0.09	
880350	造纸	-0.14	1454.39		3483608832	19.97	23.96	32.25	-0.09	
880387	家用电器	-0.05	3762.43		13468731392	24.04	26.42	31.84	-0.10	
880398	医疗保健	-1.99	5891.49		41041600512	37.93	38.23	42.34	-0.11	
880482	房地产	0.06	1177.98		11132725248	13.66	18.77	26.08	-0.11	
880418	传媒娱乐	-0.90	882.57		6474020864	17.38	20.04	26.50	-0.11	
880360	农林牧渔	0.91	1799.42		16691929088	25.23	26.64	32.00	-0.11	
880473	保险	0.23	1691.40		5629210112	18.95	24.35	30.19	-0.12	
880372	食品饮料	0.11	3202.62		16137300992	22.12	25.12	31.26	-0.12	
880459	运输服务	-1.99	963.40		7540151296	11.13	21.94	33.82	-0.14	
880422	文教休闲	-0.79	1795.76		4753127424	29.13	26.93	29.89	-0.14	
880424	旅游	-5.72	4065.61		6162489344	20.56	27.54	33.98	-0.15	
880355	日用化工	-1.05	1842.01		1681961344	9.89	23.53	36.25	-0.15	
880380	酿酒	-5.59	7241.50		53836627968	13.92	21.10	30.68	-0.18	
880423	酒店餐饮	-4.66	1104.85		1062427584	8.69	17.25	26.83	-0.22	
数据来源:通达信
