历史行情.指标排序板块指数 日期:2021-07-26,一 指标:RSI(6,12,24)   EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	EXTRS20	
880324	有色	1.31	1059.39		120241225728	89.66	82.71	74.24	0.28	
880491	半导体	1.48	3711.26		95256567808	81.49	74.36	70.94	0.17	
880351	矿物制品	-1.08	1661.98		5783350272	73.48	75.94	72.34	0.14	
880318	钢铁	-1.82	1148.16		27854743552	68.48	67.73	63.37	0.13	
880335	化工	-0.77	2068.99		109134782464	64.08	68.40	69.37	0.12	
880446	电气设备	-0.56	2134.18		118524624896	63.33	66.08	66.18	0.12	
880497	综合类	-0.91	1077.98		5200547328	50.55	59.68	64.67	0.12	
880330	化纤	-1.67	3097.26		12050109440	56.87	60.66	58.83	0.11	
880440	工业机械	-0.45	2023.33		45535948800	76.17	72.77	69.24	0.09	
880430	航空	-0.97	2179.73		38178459648	74.95	67.98	62.39	0.07	
880456	环境保护	-0.80	1267.64		10556263424	46.99	55.36	56.93	0.04	
880437	通用机械	-1.12	1323.12		15103244288	51.13	58.10	60.57	0.04	
880476	建筑	-0.74	1167.87		21310046208	67.71	66.95	62.26	0.03	
880448	电器仪表	-2.42	5034.66		25101817856	51.28	56.59	57.87	0.03	
880301	煤炭	-1.52	766.53		14521490432	52.82	54.75	54.55	0.02	
880447	工程机械	-3.20	1230.59		12379040768	51.10	52.95	50.27	0.01	
880492	元器件	-0.43	2758.68		93297172480	49.22	55.71	58.10	0.00	
880421	广告包装	-1.70	1366.24		3096861952	33.47	43.78	48.56	-0.01	
880455	供气供热	-0.48	714.13		2424503552	35.16	44.29	47.35	-0.01	
880493	软件服务	-2.26	2658.03		56193167360	32.24	42.58	48.98	-0.01	
880453	公共交通	-0.23	908.00		696597056	52.04	50.51	51.82	-0.01	
880390	汽车类	-3.00	2209.05		60182941696	47.54	51.95	55.20	-0.01	
880432	运输设备	-1.07	1165.78		2973205504	53.63	50.82	48.26	-0.01	
880454	水务	-0.60	1102.48		995430144	53.23	49.59	47.53	-0.01	
880431	船舶	0.33	572.49		4594528768	63.30	51.73	48.11	-0.01	
880465	交通设施	-2.12	1403.25		3496003328	15.46	30.10	39.28	-0.02	
880344	建材	-2.39	1691.32		19672619008	32.88	40.69	44.14	-0.02	
880490	通信设备	-1.68	1527.13		31926138880	31.17	43.89	49.91	-0.03	
880472	证券	-2.81	1501.71		56275599360	47.04	48.93	49.36	-0.03	
880489	IT设备	-0.44	1517.01		8454629376	31.10	43.26	49.81	-0.03	
880414	商贸代理	-1.22	1060.92		4179202560	35.21	45.76	52.76	-0.04	
880367	纺织服饰	-0.96	1036.82		9094856704	15.60	31.88	44.37	-0.04	
880474	多元金融	-1.78	1075.25		3015992064	31.71	33.98	38.86	-0.05	
880452	电信运营	-2.35	907.84		2011861760	28.87	36.62	41.43	-0.05	
880305	电力	-0.43	1448.62		18529767424	24.03	35.38	43.63	-0.06	
880471	银行	-2.27	1960.70		21037166592	21.84	29.65	36.15	-0.06	
880494	互联网	-4.17	2043.40		13873476608	13.30	25.28	35.65	-0.07	
880482	房地产	-3.99	1225.04		18334310400	14.17	21.98	29.65	-0.08	
880464	仓储物流	-2.53	1910.00		5022728704	13.15	25.65	34.93	-0.08	
880406	商业连锁	-2.38	831.66		7722130432	8.37	16.72	26.08	-0.08	
880400	医药	-4.08	2654.44		83046064128	23.16	33.96	41.92	-0.09	
880459	运输服务	-2.01	1019.59		9407032320	19.63	30.09	40.34	-0.09	
880310	石油	-1.31	620.25		3679953920	21.80	29.65	40.66	-0.10	
880350	造纸	-1.75	1504.74		4372485632	15.82	24.85	34.75	-0.10	
880360	农林牧渔	-1.29	1875.05		18566871040	19.14	27.69	34.72	-0.10	
880423	酒店餐饮	-2.96	1247.95		792694272	19.89	27.18	34.32	-0.10	
880418	传媒娱乐	-3.09	911.47		9252347904	12.19	19.72	28.17	-0.10	
880387	家用电器	-2.97	3832.55		16513302528	12.07	22.65	31.35	-0.10	
880399	家居用品	-2.23	2969.88		2771971328	14.49	25.73	34.43	-0.11	
880355	日用化工	-3.63	1935.08		2839432704	18.18	31.08	41.39	-0.12	
880372	食品饮料	-2.11	3282.24		19228416000	15.66	24.47	32.26	-0.12	
880473	保险	-5.49	1754.01		10682459136	21.26	27.31	32.55	-0.13	
880380	酿酒	-6.66	7992.81		61472813056	14.83	25.98	36.26	-0.14	
880424	旅游	-5.15	4437.55		7193595392	25.23	33.56	38.65	-0.14	
880422	文教休闲	-3.08	1825.39		3749043200	8.55	16.97	26.14	-0.14	
880398	医疗保健	-5.59	5809.48		41182285824	17.91	29.01	38.72	-0.15	
数据来源:通达信
