历史行情.指标排序板块指数 日期:2021-07-29,四 指标:RSI(6,12,24)   EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	EXTRS20	
880324	有色	5.51	1037.13		98254290944	62.43	65.72	65.34	0.28	
880491	半导体	6.63	3876.27		110462705664	78.92	74.74	71.72	0.20	
880351	矿物制品	4.59	1656.22		6881957888	62.04	64.88	65.89	0.15	
880430	航空	5.06	2119.74		21155293184	55.07	56.95	56.85	0.12	
880446	电气设备	6.12	2148.62		114791137280	61.73	61.78	62.85	0.11	
880440	工业机械	5.76	2036.04		46198448128	64.59	64.48	64.38	0.11	
880335	化工	4.44	2035.35		102643613696	54.47	58.25	61.94	0.11	
880330	化纤	4.17	3059.41		10812612608	53.41	56.12	56.14	0.10	
880318	钢铁	3.38	1107.48		20755075072	52.24	55.86	56.58	0.09	
880497	综合类	4.69	1026.10		5800722944	42.86	49.11	55.62	0.07	
880437	通用机械	3.65	1335.17		15150924800	58.90	58.98	60.11	0.06	
880490	通信设备	3.23	1581.51		41172140032	61.24	57.32	56.17	0.04	
880492	元器件	4.28	2775.58		103505879040	56.53	56.21	57.41	0.03	
880456	环境保护	1.85	1225.81		8675057664	36.65	43.34	48.61	0.03	
880301	煤炭	0.75	748.34		12204922880	40.23	47.20	50.72	0.03	
880489	IT设备	3.17	1537.60		10178757632	51.39	50.37	52.18	0.01	
880390	汽车类	4.08	2185.96		53150134272	49.53	50.19	52.96	0.01	
880455	供气供热	1.33	708.97		1825147136	40.95	43.69	46.23	0.01	
880476	建筑	0.69	1130.70		14823817216	39.20	46.16	49.86	0.01	
880448	电器仪表	3.68	4958.21		18543108096	50.20	51.94	54.19	-0.01	
880421	广告包装	1.25	1326.77		2783499776	30.44	36.26	42.25	-0.02	
880454	水务	0.64	1077.20		741793920	35.60	38.59	41.40	-0.02	
880447	工程机械	2.56	1204.52		9217972224	47.00	48.32	47.73	-0.02	
880414	商贸代理	1.59	1023.20		3385984000	30.97	38.02	46.44	-0.03	
880452	电信运营	-0.03	904.51		1815257856	26.59	35.16	40.58	-0.03	
880493	软件服务	1.86	2608.54		45821542400	34.95	40.47	46.43	-0.03	
880472	证券	1.18	1459.03		34431774720	37.99	41.54	44.82	-0.03	
880432	运输设备	0.82	1126.50		1893166336	32.60	36.09	39.82	-0.03	
880465	交通设施	0.12	1371.66		2520307968	11.24	22.83	33.83	-0.03	
880453	公共交通	0.85	867.84		419580896	26.65	34.03	42.03	-0.04	
880431	船舶	0.95	543.47		1509970048	30.11	33.69	38.36	-0.04	
880344	建材	2.52	1635.80		17929105408	35.45	37.43	40.57	-0.04	
880474	多元金融	0.83	1050.98		1991908224	28.48	30.17	35.50	-0.06	
880305	电力	0.22	1411.55		14820904960	16.75	27.70	38.32	-0.06	
880367	纺织服饰	1.15	1011.52		7702030336	23.34	29.92	40.27	-0.07	
880494	互联网	1.75	1994.23		8904285184	23.44	27.40	34.57	-0.07	
880471	银行	-0.60	1928.46		16025478144	25.24	29.29	34.83	-0.09	
880464	仓储物流	3.44	1863.02		4598734336	32.75	31.93	35.73	-0.09	
880310	石油	0.14	617.60		3407389184	27.02	31.19	40.56	-0.09	
880406	商业连锁	1.08	819.73		6144370688	21.32	21.61	27.00	-0.10	
880400	医药	1.70	2653.17		66734497792	37.16	39.11	43.46	-0.10	
880350	造纸	0.60	1456.50		3457724928	20.36	24.20	32.41	-0.10	
880399	家居用品	1.08	2884.75		2392471296	24.47	26.68	32.98	-0.11	
880418	传媒娱乐	1.01	890.55		7360285184	19.83	21.52	27.52	-0.11	
880459	运输服务	-0.65	983.01		7920943616	14.12	24.70	36.02	-0.12	
880387	家用电器	0.94	3764.14		13128166400	24.18	26.50	31.89	-0.12	
880482	房地产	0.41	1177.31		11248008192	12.96	18.42	25.91	-0.13	
880360	农林牧渔	0.78	1783.18		17377914880	16.37	22.01	29.76	-0.13	
880422	文教休闲	1.99	1810.11		3778721280	31.38	28.06	30.60	-0.13	
880398	医疗保健	3.13	6010.96		35188989952	43.62	41.24	44.16	-0.13	
880372	食品饮料	1.03	3199.22		15751498752	20.97	24.59	31.01	-0.14	
880424	旅游	2.25	4312.42		5333325312	29.75	33.50	37.75	-0.14	
880473	保险	-0.93	1687.59		6868356096	16.91	23.44	29.77	-0.15	
880380	酿酒	-1.25	7670.27		46875992064	20.02	25.99	34.46	-0.17	
880355	日用化工	-0.45	1861.55		1580289152	11.44	25.05	37.31	-0.17	
880423	酒店餐饮	-2.12	1158.91		1158049280	11.74	20.36	29.38	-0.20	
数据来源:通达信
