历史行情.指标排序板块指数 日期:2021-08-03,二 指标:RSI(6,12,24)   EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	EXTRS20	
880430	航空	-1.41	2211.36		23647025152	62.98	61.66	59.77	0.21	
880324	有色	-5.82	1008.45		108223332352	46.28	55.32	59.11	0.16	
880440	工业机械	-1.95	2081.96		54369951744	63.58	64.68	64.79	0.13	
880351	矿物制品	-0.84	1671.89		5748022784	61.73	64.83	65.92	0.11	
880447	工程机械	2.35	1324.41		25128548352	75.56	67.20	59.63	0.11	
880446	电气设备	-3.22	2124.69		122924032000	51.82	56.56	59.78	0.11	
880330	化纤	-0.75	3171.15		12286862336	61.44	60.27	58.62	0.10	
880335	化工	-1.70	2047.95		110174265344	54.01	57.64	61.22	0.09	
880491	半导体	-6.61	3586.27		97049624576	42.59	53.33	59.12	0.09	
880437	通用机械	-1.30	1377.43		18757363712	65.66	64.26	63.47	0.08	
880490	通信设备	-1.50	1640.44		44324691968	67.34	63.62	60.48	0.07	
880318	钢铁	-3.27	1077.01		22315716608	42.08	48.60	51.95	0.07	
880476	建筑	1.10	1184.60		23267528704	71.08	65.62	61.84	0.05	
880390	汽车类	-2.00	2287.87		66082021376	60.51	58.08	57.62	0.05	
880497	综合类	-3.65	1014.84		5677773312	41.18	47.14	53.56	0.04	
880489	IT设备	-0.96	1585.67		12387057664	62.57	58.23	56.53	0.04	
880448	电器仪表	-1.15	4984.12		22843734016	51.86	52.67	54.34	0.04	
880344	建材	1.78	1755.65		25386442752	67.94	58.67	53.72	0.03	
880456	环境保护	-1.06	1250.56		9948801024	49.86	50.67	52.48	0.03	
880492	元器件	-2.55	2757.94		87543037952	48.76	52.19	55.09	0.02	
880455	供气供热	1.12	722.95		2168094464	62.50	54.97	51.74	0.02	
880493	软件服务	1.47	2736.62		65058848768	62.27	55.38	54.29	0.02	
880400	医药	3.42	2780.39		95402778624	60.77	52.26	50.46	0.01	
880432	运输设备	-0.01	1171.43		3223151872	63.45	56.00	51.40	0.01	
880472	证券	0.39	1484.76		44846071808	53.23	49.51	48.71	0.01	
880452	电信运营	0.58	928.75		2754159872	64.24	53.27	49.30	-0.00	
880454	水务	0.26	1092.40		804188224	53.92	48.52	46.56	-0.00	
880414	商贸代理	0.16	1046.16		3584332800	49.73	47.21	50.58	-0.01	
880398	医疗保健	3.92	6210.37		49793679360	58.03	49.64	48.45	-0.02	
880301	煤炭	-2.23	732.20		10375384064	32.21	41.41	47.40	-0.02	
880421	广告包装	0.47	1343.29		3073434112	46.46	44.59	46.36	-0.02	
880453	公共交通	0.40	883.09		415522624	46.15	43.67	46.47	-0.02	
880305	电力	-0.23	1459.91		20398360576	55.28	48.24	47.96	-0.03	
880387	家用电器	3.72	3997.16		18091878400	63.27	50.07	44.79	-0.03	
880474	多元金融	0.05	1076.89		3227315200	54.89	45.92	43.63	-0.04	
880372	食品饮料	1.51	3344.80		18651373568	56.34	43.71	40.68	-0.04	
880464	仓储物流	-0.21	1920.48		3475261952	50.88	43.26	41.95	-0.05	
880431	船舶	-0.74	548.74		1738874496	43.58	41.40	42.12	-0.05	
880465	交通设施	0.37	1377.71		2894904832	33.24	32.32	37.35	-0.06	
880399	家居用品	0.96	2931.87		2730857216	42.67	36.09	37.18	-0.06	
880367	纺织服饰	0.45	1024.17		7355997696	40.70	38.27	44.00	-0.06	
880406	商业连锁	1.31	840.17		8472007680	51.41	39.13	36.23	-0.06	
880350	造纸	0.53	1493.44		3647929856	44.64	36.96	38.39	-0.07	
880494	互联网	-1.42	2010.37		12586059776	34.66	34.04	37.82	-0.07	
880360	农林牧渔	0.97	1875.09		20099964928	53.85	43.93	41.19	-0.07	
880355	日用化工	2.66	1940.25		1791675008	52.59	43.27	44.68	-0.08	
880471	银行	-0.51	1915.04		13870906368	30.83	31.42	35.28	-0.09	
880418	传媒娱乐	-0.12	891.66		7008025600	29.88	26.73	29.81	-0.09	
880422	文教休闲	2.59	1864.01		4137023744	51.64	40.26	37.27	-0.09	
880310	石油	-1.28	614.03		3557784320	27.63	31.37	40.01	-0.10	
880424	旅游	4.99	4250.06		6549542400	40.97	37.80	39.11	-0.11	
880482	房地产	-0.21	1188.94		12183385088	26.61	25.24	29.30	-0.11	
880459	运输服务	1.87	1000.81		12635748352	42.01	37.20	41.14	-0.11	
880473	保险	0.49	1718.85		5945685504	33.84	30.95	33.25	-0.13	
880380	酿酒	0.58	7676.71		44603158528	37.56	34.82	37.93	-0.13	
880423	酒店餐饮	1.07	1136.81		657242752	23.80	24.90	30.60	-0.19	
数据来源:通达信
