历史行情.指标排序板块指数 日期:2021-08-10,二 指标:RSI(6,12,24)   EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	EXTRS20	
880430	航空	3.91	2455.20		36154761216	81.83	73.91	67.67	0.22	
880447	工程机械	0.12	1407.25		18542919680	84.01	74.70	65.50	0.16	
880351	矿物制品	1.47	1769.98		5138363392	70.29	69.78	68.99	0.12	
880440	工业机械	0.56	2164.28		51408035840	74.46	71.02	68.80	0.10	
880335	化工	3.51	2226.47		138962141184	78.77	71.82	69.36	0.09	
880318	钢铁	0.72	1155.86		17975410688	62.22	59.30	58.19	0.08	
880324	有色	-1.27	1052.71		108088516608	53.87	58.65	60.86	0.08	
880491	半导体	-1.50	3569.10		70188277760	38.57	49.66	56.34	0.06	
880490	通信设备	0.83	1672.39		33390217216	73.36	67.39	62.86	0.05	
880301	煤炭	0.53	784.85		18264764416	69.39	60.94	56.98	0.05	
880330	化纤	-0.21	3091.26		10278279168	51.21	54.04	55.02	0.05	
880437	通用机械	1.58	1423.25		16669554688	72.73	69.05	66.66	0.05	
880492	元器件	0.82	2878.37		86464831488	66.55	62.49	60.81	0.05	
880446	电气设备	-0.02	2198.97		135216160768	54.12	58.48	60.89	0.04	
880455	供气供热	1.22	765.11		4095482880	88.15	75.37	64.53	0.04	
880476	建筑	0.42	1194.31		16489361408	72.44	66.65	62.69	0.04	
880431	船舶	1.52	591.20		3860489984	72.87	63.35	56.33	0.04	
880390	汽车类	-0.23	2353.52		59464577024	63.08	61.27	59.94	0.03	
880448	电器仪表	1.36	5071.72		20645603328	58.08	55.89	55.94	0.03	
880432	运输设备	0.42	1193.71		2927548160	75.66	64.11	56.44	0.02	
880344	建材	-0.28	1791.77		19453777920	67.96	61.34	56.28	0.02	
880489	IT设备	0.43	1608.48		8982012928	65.29	60.53	57.98	0.02	
880472	证券	1.67	1520.82		39726649344	67.27	57.73	53.18	0.02	
880454	水务	0.36	1115.51		695301952	74.03	61.03	53.60	0.01	
880452	电信运营	-0.12	933.19		2229720320	63.94	55.71	51.04	0.01	
880497	综合类	0.23	1118.28		7016820736	64.81	61.05	61.55	-0.00	
880414	商贸代理	-0.55	1071.78		3764153600	61.28	55.00	54.40	-0.00	
880453	公共交通	1.03	907.56		321748224	72.13	57.98	53.35	-0.01	
880305	电力	0.49	1499.50		17557673984	75.84	61.20	54.81	-0.01	
880399	家居用品	-1.25	3063.49		3784681216	64.41	54.27	47.42	-0.01	
880456	环境保护	0.87	1276.62		11291432960	63.78	57.87	56.31	-0.01	
880493	软件服务	0.93	2752.00		49153859584	62.49	56.32	54.67	-0.02	
880387	家用电器	0.54	4102.96		14717512704	73.02	58.42	50.11	-0.02	
880372	食品饮料	1.70	3465.31		24707799040	69.92	56.63	48.82	-0.03	
880421	广告包装	0.70	1356.56		2751530496	56.82	50.64	49.47	-0.03	
880471	银行	1.27	1964.18		19461038080	64.13	49.08	43.93	-0.03	
880474	多元金融	0.11	1080.37		2694817280	59.77	49.39	45.47	-0.03	
880400	医药	0.68	2718.35		62643924992	49.37	47.19	47.63	-0.03	
880406	商业连锁	1.85	858.27		9443685376	66.68	53.56	45.56	-0.03	
880360	农林牧渔	0.72	1949.67		19864389632	73.76	58.35	49.68	-0.03	
880367	纺织服饰	0.95	1040.06		7072816128	61.76	49.78	49.00	-0.05	
880465	交通设施	-0.17	1377.86		1724985344	46.27	39.29	39.90	-0.05	
880464	仓储物流	0.37	1942.57		3749938944	60.15	49.34	45.23	-0.05	
880398	医疗保健	1.18	6069.71		31163121664	51.75	46.89	46.71	-0.06	
880355	日用化工	0.43	1953.20		1906762240	57.28	47.52	46.48	-0.06	
880310	石油	0.26	617.03		4391319552	41.19	36.91	41.83	-0.06	
880350	造纸	1.05	1535.98		4388022784	65.67	51.47	45.87	-0.06	
880473	保险	0.97	1753.26		6558701568	58.08	43.78	39.16	-0.07	
880482	房地产	0.15	1236.46		13855595520	66.69	48.64	41.66	-0.07	
880418	传媒娱乐	1.64	898.42		6124085760	54.92	42.07	37.43	-0.08	
880424	旅游	2.14	4459.21		5156928000	61.86	49.21	44.92	-0.08	
880380	酿酒	6.74	7985.87		62752837632	60.98	48.28	44.70	-0.09	
880422	文教休闲	1.33	1873.04		4638360064	56.31	45.70	40.75	-0.09	
880459	运输服务	-0.11	993.51		6762185216	42.91	37.61	40.87	-0.11	
880494	互联网	0.45	1994.85		8236336128	42.83	37.54	38.87	-0.11	
880423	酒店餐饮	1.64	1184.28		864904768	55.39	41.29	38.37	-0.14	
数据来源:通达信
