历史行情.指标排序板块指数 日期:2021-07-22,四 指标:RSI(6,12,24)   EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	EXTRS20	
880324	有色	2.41	1039.49		107792318464	87.24	80.78	72.74	0.28	
880330	化纤	4.81	3201.69		15562171392	74.41	70.45	63.85	0.22	
880497	综合类	2.19	1119.99		7701557760	71.56	72.04	72.32	0.19	
880491	半导体	3.29	3646.61		97764638720	78.15	72.18	69.62	0.18	
880351	矿物制品	1.26	1676.87		5583549952	88.28	82.94	75.54	0.17	
880335	化工	1.81	2102.39		114359132160	78.95	76.19	73.70	0.17	
880446	电气设备	0.93	2157.78		91727888384	71.84	70.19	68.33	0.16	
880318	钢铁	5.01	1152.47		28901007360	78.54	72.50	65.35	0.14	
880440	工业机械	1.26	2019.76		43242737664	80.45	74.32	69.83	0.10	
880447	工程机械	4.60	1273.04		18735077376	77.19	66.11	56.17	0.07	
880437	通用机械	0.22	1339.67		13636828160	66.21	65.65	64.52	0.07	
880448	电器仪表	-0.07	5179.88		19587305472	78.73	70.02	64.47	0.06	
880456	环境保护	0.54	1296.36		12691890176	73.82	69.98	64.25	0.06	
880430	航空	-0.11	2122.37		18914215936	74.66	65.66	60.50	0.06	
880493	软件服务	0.42	2788.56		58792046592	63.38	60.11	58.69	0.04	
880492	元器件	1.27	2816.14		104803328000	73.97	66.60	63.24	0.04	
880476	建筑	1.09	1163.35		17071152128	75.69	69.80	62.75	0.04	
880421	广告包装	1.05	1413.94		3137597696	80.50	69.47	61.18	0.04	
880344	建材	0.66	1754.69		19809716224	64.77	57.52	52.78	0.02	
880400	医药	-2.95	2844.50		81419730944	48.21	50.81	52.04	0.01	
880455	供气供热	0.68	728.44		2703750400	59.45	56.78	53.09	0.01	
880390	汽车类	0.78	2250.86		58757517312	65.18	60.31	59.60	0.01	
880367	纺织服饰	-0.77	1065.28		8094871040	29.72	43.65	51.80	0.01	
880490	通信设备	-0.91	1568.98		27691907072	53.46	55.52	55.85	0.01	
880301	煤炭	0.87	773.61		12518144000	65.23	59.26	56.42	0.01	
880472	证券	1.69	1531.94		41042706432	71.96	59.42	53.90	0.01	
880465	交通设施	0.15	1438.94		2172916992	46.27	48.19	48.01	0.00	
880494	互联网	-0.41	2185.24		14005951488	44.10	48.32	49.72	0.00	
880489	IT设备	-0.83	1557.94		8452559360	51.48	53.86	55.15	-0.00	
880453	公共交通	1.23	911.02		553269568	57.39	52.58	52.75	-0.01	
880432	运输设备	0.51	1162.04		2412735488	55.62	49.11	46.83	-0.01	
880454	水务	0.84	1108.00		919471424	61.77	53.43	49.25	-0.01	
880360	农林牧渔	0.05	1940.03		21086593024	37.64	38.14	40.30	-0.02	
880452	电信运营	0.22	934.71		1371663232	55.92	51.06	49.06	-0.02	
880380	酿酒	-1.67	8777.41		41559158784	41.71	43.96	46.86	-0.02	
880459	运输服务	0.69	1074.76		10117782528	38.31	42.69	48.61	-0.03	
880355	日用化工	-0.46	2009.66		1414805760	33.44	39.62	46.22	-0.03	
880305	电力	0.39	1471.10		23039027200	36.10	42.50	47.51	-0.03	
880398	医疗保健	-2.26	6358.19		30941870080	40.73	44.14	48.21	-0.03	
880474	多元金融	0.78	1086.86		2634356992	38.29	36.87	40.78	-0.03	
880350	造纸	0.27	1580.64		4625858560	37.23	38.45	42.63	-0.04	
880406	商业连锁	-0.80	863.49		6685510656	21.96	27.27	33.17	-0.04	
880482	房地产	0.81	1286.68		13553556480	35.76	35.75	38.16	-0.04	
880471	银行	0.58	2014.22		15087479808	40.57	39.44	41.61	-0.04	
880424	旅游	-0.67	4757.21		4377396736	44.94	44.86	44.81	-0.04	
880387	家用电器	-1.05	4055.26		13569634304	30.22	36.07	39.54	-0.05	
880418	传媒娱乐	0.33	957.52		5967432704	36.21	33.45	36.26	-0.05	
880431	船舶	-0.32	561.88		1451677312	38.86	39.48	42.61	-0.05	
880464	仓储物流	-0.22	1977.15		3952800256	25.72	35.03	40.43	-0.06	
880414	商贸代理	-0.59	1091.35		3895843328	61.31	58.40	59.38	-0.06	
880423	酒店餐饮	-1.61	1331.01		619716352	33.20	36.19	39.94	-0.06	
880372	食品饮料	-0.55	3419.17		16036026368	28.64	32.93	37.49	-0.07	
880473	保险	1.49	1872.54		7679662080	47.15	40.39	39.56	-0.07	
880399	家居用品	-0.21	3069.46		2632743424	32.93	35.51	39.41	-0.07	
880310	石油	1.29	632.52		4245154816	31.92	35.19	44.00	-0.09	
880422	文教休闲	-0.86	1929.22		3522176256	18.09	25.04	31.91	-0.09	
数据来源:通达信
