历史行情.指标排序板块指数 日期:2021-07-20,二 指标:RSI(6,12,24)   EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	EXTRS20	
880324	有色	0.17	972.01		77917577216	73.46	72.21	66.80	0.21	
880330	化纤	-2.34	2991.73		11482785792	53.82	59.12	57.01	0.17	
880446	电气设备	1.03	2058.10		73279234048	55.16	62.04	63.83	0.15	
880497	综合类	0.58	1062.80		5604768768	52.07	63.18	67.47	0.13	
880351	矿物制品	0.68	1607.96		5040012800	76.77	75.90	70.87	0.13	
880491	半导体	2.71	3379.34		55993278464	57.78	61.12	63.42	0.13	
880335	化工	0.57	2004.74		83288997888	60.80	67.04	68.43	0.12	
880318	钢铁	-1.40	1077.46		16977479680	57.57	60.00	57.77	0.09	
880440	工业机械	1.05	1943.39		34334107648	64.23	64.89	64.24	0.05	
880492	元器件	0.84	2764.89		60129017856	60.54	60.58	60.30	0.05	
880437	通用机械	0.55	1306.29		10245559296	47.53	56.79	59.83	0.05	
880301	煤炭	-0.01	776.09		11640671232	72.49	61.43	57.27	0.05	
880448	电器仪表	1.17	4980.94		13771880448	62.95	60.01	58.83	0.04	
880456	环境保护	-0.02	1266.31		8517720064	55.99	61.03	59.24	0.04	
880476	建筑	0.76	1149.71		13559461888	64.39	63.31	58.90	0.04	
880400	医药	0.47	2892.92		73902309376	69.65	59.20	55.86	0.02	
880421	广告包装	0.13	1390.35		3049561856	61.48	59.48	55.95	0.02	
880430	航空	1.39	2084.39		18253912064	70.54	62.86	58.82	0.02	
880424	旅游	0.54	4923.38		5536820224	60.27	52.16	48.41	0.02	
880367	纺织服饰	-1.31	1073.13		8094231040	36.68	47.99	54.19	0.02	
880447	工程机械	0.98	1222.01		10783854592	60.87	54.87	49.60	0.01	
880490	通信设备	0.23	1577.98		23282014208	62.78	59.08	57.45	0.01	
880344	建材	-0.17	1719.94		15407086592	45.94	47.86	47.69	0.01	
880455	供气供热	-0.77	726.08		2210006784	55.63	55.17	52.23	0.01	
880465	交通设施	-0.46	1435.62		1461098624	38.65	45.69	47.01	0.01	
880489	IT设备	-0.35	1562.71		7115251712	57.32	56.00	56.11	0.00	
880493	软件服务	-1.06	2723.22		45847351296	46.32	52.01	54.60	-0.00	
880360	农林牧渔	0.09	1916.95		15559514112	19.69	30.54	37.04	-0.01	
880494	互联网	-0.49	2185.43		11627912192	43.89	48.43	49.79	-0.01	
880390	汽车类	0.56	2170.19		38627000320	40.87	48.96	54.10	-0.01	
880472	证券	-0.26	1487.80		18287552512	45.43	45.96	47.59	-0.01	
880423	酒店餐饮	-2.47	1396.21		642734592	51.59	46.18	45.24	-0.02	
880380	酿酒	0.29	8946.89		36062199808	57.86	50.37	49.77	-0.02	
880432	运输设备	0.89	1159.20		1823054208	50.56	46.33	45.62	-0.02	
880459	运输服务	-1.04	1084.72		8503677440	40.16	44.72	50.24	-0.02	
880305	电力	-0.58	1470.19		18782230528	31.36	41.26	47.19	-0.02	
880453	公共交通	-0.25	896.69		434745696	35.03	43.26	48.72	-0.02	
880387	家用电器	-0.33	4099.88		10189336576	39.04	40.24	41.58	-0.02	
880452	电信运营	-1.12	934.38		1351740032	55.64	50.80	48.91	-0.02	
880414	商贸代理	0.28	1082.63		3631584256	58.59	56.47	58.50	-0.03	
880406	商业连锁	0.32	870.88		6621916160	30.35	31.22	35.24	-0.03	
880471	银行	-0.93	2010.39		13467774976	34.46	37.00	40.60	-0.04	
880454	水务	-1.23	1079.23		719683072	25.38	31.97	38.79	-0.04	
880482	房地产	-0.49	1282.42		10640806912	24.11	31.09	36.24	-0.04	
880350	造纸	-0.54	1570.12		3643238912	27.73	34.24	40.92	-0.04	
880398	医疗保健	0.45	6449.99		27123390464	49.12	47.75	50.19	-0.05	
880474	多元金融	-0.38	1075.68		1697399168	13.43	26.37	36.61	-0.05	
880464	仓储物流	-0.91	1985.16		4634158080	27.85	36.33	41.14	-0.05	
880399	家居用品	-0.27	3073.11		2124359168	33.47	35.72	39.54	-0.06	
880431	船舶	0.71	563.83		1417792512	43.04	41.20	43.41	-0.06	
880418	传媒娱乐	-0.37	953.28		4878664192	26.79	29.62	34.66	-0.06	
880372	食品饮料	0.17	3481.22		15081487360	38.23	37.82	40.17	-0.06	
880355	日用化工	-0.23	1996.90		1324402432	24.31	36.71	45.16	-0.06	
880422	文教休闲	0.37	1975.92		2965260032	27.23	30.42	35.08	-0.08	
880473	保险	-1.11	1849.88		4248733440	35.14	34.75	36.93	-0.08	
880310	石油	-0.54	628.41		3638202368	13.95	29.06	42.08	-0.09	
数据来源:通达信
