历史行情.指标排序板块指数 日期:2021-08-11,三 指标:RSI(6,12,24)   EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	EXTRS20	
880430	航空	-0.59	2440.73		30778841088	77.72	72.09	66.76	0.26	
880447	工程机械	-1.71	1383.16		17920974848	69.86	68.25	62.37	0.16	
880351	矿物制品	1.65	1799.14		4514855936	75.21	72.51	70.61	0.15	
880324	有色	1.94	1073.11		101059076096	60.40	61.63	62.48	0.14	
880440	工业机械	0.68	2178.92		48682545152	77.05	72.33	69.56	0.13	
880318	钢铁	2.23	1181.64		21534517248	68.65	62.72	60.18	0.13	
880335	化工	0.79	2244.03		116465778688	80.44	72.98	70.09	0.12	
880437	通用机械	2.36	1456.78		18164733952	80.32	73.79	69.65	0.09	
880491	半导体	0.79	3597.32		59728011264	42.17	51.09	57.03	0.08	
880446	电气设备	1.80	2238.57		146434179072	61.60	61.74	62.57	0.08	
880301	煤炭	4.11	817.10		22882234368	81.36	69.49	61.95	0.08	
880390	汽车类	-0.14	2350.13		53394984960	61.82	60.75	59.68	0.07	
880476	建筑	1.14	1207.89		19091699712	78.57	70.48	65.13	0.06	
880455	供气供热	0.55	769.28		4413051904	89.36	76.72	65.55	0.05	
880492	元器件	0.29	2886.59		83227213824	68.13	63.28	61.22	0.05	
880490	通信设备	-1.47	1647.84		36801024000	56.55	60.03	59.32	0.05	
880431	船舶	-0.35	589.14		3103459328	69.79	61.91	55.60	0.05	
880448	电器仪表	-0.03	5069.99		21176608768	57.80	55.78	55.88	0.03	
880432	运输设备	-0.05	1193.11		3280467200	74.70	63.74	56.27	0.03	
880489	IT设备	-0.90	1593.95		8172370432	55.63	56.47	56.07	0.03	
880344	建材	0.11	1793.75		19755114496	68.46	61.62	56.46	0.03	
880497	综合类	0.82	1127.41		6303618560	67.19	62.30	62.26	0.03	
880330	化纤	-0.19	3085.39		10390888448	50.20	53.58	54.79	0.03	
880472	证券	-0.74	1509.55		34650898432	60.82	54.92	51.81	0.02	
880452	电信运营	0.12	934.27		1806703872	65.10	56.37	51.39	0.01	
880453	公共交通	0.76	914.45		263969664	76.89	61.37	55.15	0.01	
880454	水务	-0.41	1110.95		771630848	64.98	57.58	52.10	0.01	
880399	家居用品	1.98	3124.12		3487802880	71.57	59.71	50.84	0.01	
880305	电力	1.19	1517.35		23191773184	82.24	66.22	57.70	0.00	
880456	环境保护	1.08	1290.36		11016810496	70.15	61.48	58.33	0.00	
880414	商贸代理	0.42	1076.30		3615820032	63.80	56.37	55.10	-0.00	
880471	银行	1.07	1985.29		21940740096	70.62	53.87	46.69	-0.01	
880360	农林牧渔	-0.33	1943.18		15634566144	70.30	56.98	49.07	-0.02	
880474	多元金融	-0.06	1079.73		3057876224	58.66	49.01	45.31	-0.02	
880493	软件服务	-1.26	2717.26		45443031040	52.86	51.98	52.41	-0.02	
880387	家用电器	-0.50	4082.37		13079900160	67.72	56.37	49.19	-0.02	
880421	广告包装	0.61	1364.90		3206596352	61.72	53.40	51.01	-0.02	
880482	房地产	3.03	1273.98		21625423872	79.13	59.68	48.79	-0.02	
880406	商业连锁	-0.17	856.83		9937548288	64.97	52.79	45.19	-0.03	
880473	保险	0.11	1755.24		7053709312	58.80	44.20	39.37	-0.04	
880310	石油	1.23	624.59		5141528064	60.29	45.60	45.19	-0.04	
880465	交通设施	-0.01	1377.74		2315750400	46.14	39.24	39.88	-0.04	
880350	造纸	1.37	1556.99		4913793536	71.65	55.96	48.49	-0.04	
880372	食品饮料	-1.75	3404.69		21135259648	58.52	51.35	46.22	-0.05	
880400	医药	-1.36	2681.51		58250158080	41.70	43.73	45.82	-0.05	
880355	日用化工	0.27	1958.44		2472619776	58.98	48.43	46.91	-0.05	
880367	纺织服饰	-0.63	1033.50		6816751616	53.32	46.50	47.37	-0.06	
880418	传媒娱乐	-0.05	897.94		5315288576	54.50	41.90	37.35	-0.07	
880464	仓储物流	-1.29	1917.51		3896659456	49.28	45.01	43.18	-0.08	
880459	运输服务	1.62	1009.62		9741893632	57.66	44.63	44.11	-0.08	
880424	旅游	-2.03	4368.63		4176477440	51.94	45.40	43.16	-0.08	
880398	医疗保健	-2.32	5928.59		29481799680	41.55	42.43	44.38	-0.09	
880422	文教休闲	-1.67	1841.70		3653606912	46.83	41.69	38.79	-0.10	
880494	互联网	-0.30	1988.81		8037516288	40.75	36.71	38.42	-0.10	
880380	酿酒	-2.11	7817.02		39517720576	52.87	44.77	42.87	-0.11	
880423	酒店餐饮	-0.92	1173.44		480652096	51.18	39.80	37.66	-0.15	
数据来源:通达信
