75297,132074,208.26
75298,132075,187.07
75299,132076,208.26
75300,132077,187.07
75301,132078,208.26
75302,132079,187.07
75303,132080,208.26
75304,132081,187.07
75305,132082,367.69
75306,132083,316.01
75307,132084,186.64
75308,132085,186.64
75309,132086,187.32
75310,132087,187.32
75311,132088,187.32
75312,132089,187.32
75313,132090,187.32
75314,132091,187.32
75315,132092,187.32
75316,132093,187.32
75317,132094,187.32
75318,132095,187.32
75319,132096,187.32
75320,132097,187.32
75321,132098,316.27
75322,132099,341.72
75325,132102,245.63
75326,132103,245.77
75327,132104,245.63
75328,132105,245.77
75329,132106,245.63
75330,132107,245.77
75331,132108,245.63
75332,132109,245.77
75333,132110,245.63
75334,132111,245.77
75335,132112,245.63
75336,132113,245.77
75337,132114,428.51
75338,132115,436.94
75340,132117,238.18
75341,132118,242.42
75342,132119,238.18
75343,132120,242.42
75344,132121,238.18
75345,132122,242.42
75346,132123,238.18
75348,132125,238.18
75349,132126,242.42
75350,132127,238.18
75351,132128,242.42
75352,132129,413.17
75353,132130,404.72
75354,132131,242.42
75355,132132,286.37
75356,132133,242.42
75357,132134,286.37
75358,132135,242.42
75360,132137,242.42
75361,132138,286.37
75362,132139,242.42
75363,132140,286.37
75364,132141,242.42
75366,132143,242.42
75367,132144,286.37
75369,132146,512.60
75370,132147,242.27
75371,132148,238.30
75372,132149,242.54
75373,132150,238.30
75374,132151,242.54
75375,132152,238.30
75376,132153,242.54
75377,132154,238.30
75378,132155,242.54
75379,132156,238.30
75380,132157,242.54
75381,132158,238.30
75382,132159,242.54
75385,132162,242.54
75386,132163,286.48
75388,132165,286.48
75389,132166,242.54
75390,132167,286.48
75391,132168,242.54
75392,132169,286.48
75393,132170,242.54
75394,132171,286.48
75395,132172,242.54
75396,132173,286.48
75397,132174,242.54
75398,132175,286.48
75399,132176,404.93
75401,132178,208.70
75402,132179,187.42
75403,132180,209.42
75404,132181,188.14
75406,132183,188.14
75407,132184,209.42
75408,132185,188.14
75409,132186,209.42
75410,132187,188.14
75411,132188,209.42
75412,132189,188.14
75413,132190,209.42
75414,132191,188.14
75415,132192,366.91
75416,132193,316.31
75417,132194,187.42
75418,132195,187.42
75419,132196,188.14
75420,132197,188.14
75421,132198,188.14
75422,132199,188.14
75423,132200,188.14
75424,132201,188.14
75425,132202,188.14
75426,132203,188.14
75427,132204,188.14
75428,132205,188.14
75429,132206,188.14
75430,132207,188.14
75431,132208,316.31
75433,132210,187.42
75435,132212,188.14
75436,132213,209.42
75437,132214,188.14
75438,132215,209.42
75439,132216,188.14
75440,132217,209.42
75441,132218,188.14
75442,132219,209.42
75443,132220,188.14
75444,132221,209.42
75446,132223,209.42
75447,132224,316.31
75448,132225,366.91
75449,132226,209.19
75450,132227,187.85
75451,132228,209.78
75452,132229,188.46
75453,132230,209.78
75454,132231,188.46
75455,132232,209.78
75456,132233,188.46
75457,132234,209.78
75458,132235,188.46
75459,132236,209.78
75460,132237,188.46
75461,132238,209.78
75462,132239,188.46
75463,132240,367.82
75465,132242,187.85
75466,132243,187.85
75467,132244,188.46
75468,132245,188.46
75469,132246,188.46
75470,132247,188.46
75471,132248,188.46
75472,132249,188.46
75473,132250,188.46
75474,132251,188.46
75475,132252,188.46
75476,132253,188.46
75477,132254,188.46
75478,132255,188.46
75479,132256,312.53
75480,132257,342.42
75481,132258,187.85
75482,132259,209.19
75483,132260,188.46
75484,132261,209.78
75485,132262,188.46
75486,132263,209.78
75487,132264,188.46
75488,132265,209.78
75489,132266,188.46
75490,132267,209.78
75491,132268,188.46
75492,132269,209.78
75493,132270,188.46
75494,132271,209.78
75496,132273,367.82
75497,132274,202.34
75498,132275,138.18
75499,132276,202.34
75501,132278,202.34
75502,132279,138.18
75503,132280,202.34
75504,132281,138.18
75506,132283,237.26
75507,132284,137.33
75509,132286,137.33
75510,132287,137.33
75511,132288,137.33
75512,132289,137.33
75513,132290,137.33
75514,132291,137.33
75515,132292,218.84
75516,132293,234.93
75518,132295,137.33
75519,132296,137.33
75520,132297,137.33
75521,132298,137.33
75522,132299,137.33
75523,132300,137.33
75524,132301,137.33
75525,132302,218.84
75526,132303,234.93
75527,132304,137.33
75528,132305,135.94
75529,132306,137.33
75530,132307,135.94
75531,132308,137.33
75532,132309,135.94
75533,132310,137.33
75534,132311,135.94
75535,132312,218.84
75536,132313,235.03
75537,132314,138.18
75538,132315,202.99
75539,132316,138.18
75540,132317,202.99
75541,132318,138.18
75542,132319,202.99
75543,132320,138.18
75544,132321,202.99
75545,132322,244.95
75546,132323,309.72
75547,132324,202.88
75548,132325,138.60
75549,132326,202.88
75550,132327,138.60
75551,132328,202.88
75552,132329,138.60
75553,132330,202.88
75554,132331,138.60
75556,132333,236.92
75557,132334,137.72
75559,132336,137.72
75560,132337,137.72
75562,132339,137.72
75563,132340,137.72
75564,132341,137.72
75565,132342,218.58
75566,132343,234.53
75567,132344,137.42
75569,132346,137.42
75570,132347,111.34
75571,132348,137.42
75572,132349,111.34
75573,132350,137.42
75574,132351,111.34
75575,132352,209.78
75576,132353,171.38
75577,132354,200.20
75578,132355,200.20
75579,132356,200.20
75580,132357,200.20
75581,132358,200.20
75584,132361,200.20
75585,132362,303.52
75587,132364,145.06
75589,132366,138.96
75590,132367,203.52
75591,132368,138.96
75592,132369,203.52
75593,132370,138.96
75594,132371,307.89
75595,132372,237.49
75596,132373,138.07
75597,132374,138.07
75598,132375,138.07
75599,132376,138.07
75600,132377,138.07
75602,132379,138.07
75603,132380,138.07
75604,132381,219.14
75605,132382,235.14
75606,132383,137.87
75607,132384,111.63
75609,132386,111.63
75610,132387,137.87
75611,132388,111.63
75612,132389,210.20
75614,132391,213.92
75615,132392,201.52
75616,132393,201.52
75617,132394,201.52
75618,132395,201.52
75619,132396,201.52
75620,132397,201.52
75621,132398,305.52
75622,132399,323.11
75623,132400,145.65
75624,132401,204.34
75625,132402,139.52
75626,132403,204.34
75627,132404,139.52
75628,132405,204.34
75630,132407,309.13
75631,132408,238.45
75632,132409,138.63
75633,132410,138.63
75634,132411,138.63
75635,132412,138.63
75636,132413,138.63
75637,132414,138.63
75638,132415,138.63
75639,132416,138.63
75640,132417,220.02
75641,132418,236.08
75642,132419,145.41
75643,132420,138.45
75644,132421,112.08
75645,132422,138.45
75646,132423,112.08
75647,132424,138.45
75648,132425,112.08
75649,132426,211.05
75650,132427,172.44
75651,132428,235.51
75652,132429,223.93
75653,132430,223.93
75654,132431,223.93
75655,132432,223.93
75656,132433,223.93
75657,132434,223.93
75658,132435,343.46
75659,132436,367.41
75660,132437,166.94
75661,132438,206.48
75662,132439,161.42
75663,132440,206.48
75664,132441,161.42
75665,132442,206.48
75666,132443,161.42
75667,132444,314.68
75668,132445,278.10
75670,132447,111.29
75671,132448,111.29
75672,132449,111.29
75673,132450,111.29
75674,132451,111.29
75675,132452,171.59
75676,132453,175.27
75677,132454,203.61
75679,132456,203.61
75680,132457,159.51
75681,132458,203.61
75683,132460,203.61
75684,132461,159.51
75685,132462,318.80
75686,132463,275.08
75687,132464,159.46
75688,132465,159.51
75689,132466,203.61
75690,132467,159.51
75691,132468,203.61
75692,132469,159.51
75693,132470,203.61
75694,132471,275.05
75695,132472,311.83
75696,132473,206.10
75697,132474,161.14
75698,132475,206.10
75699,132476,161.14
75700,132477,206.10
75701,132478,161.14
75703,132480,277.61
75704,132481,111.09
75706,132483,111.09
75707,132484,111.09
75708,132485,111.09
75710,132487,171.28
75711,132488,174.96
75712,132489,202.85
75713,132490,158.86
75714,132491,202.85
75715,132492,158.91
75716,132493,202.85
75717,132494,158.91
75718,132495,202.85
75719,132496,158.91
75720,132497,317.61
75721,132498,274.04
75722,132499,158.86
75723,132500,202.85
75724,132501,158.91
75725,132502,202.85
75727,132504,202.85
75728,132505,158.91
75729,132506,202.85
75730,132507,274.04
75731,132508,310.65
75732,132509,202.45
75733,132510,191.52
75734,132511,202.45
75735,132512,191.52
75737,132514,191.52
75738,132515,202.45
75739,132516,191.52
75740,132517,311.26
75741,132518,326.07
75742,132519,196.83
75743,132520,191.52
75744,132521,202.45
75745,132522,191.52
75746,132523,202.45
75748,132525,202.45
75749,132526,326.07
75750,132527,304.34
75751,132528,202.45
75752,132529,191.52
75753,132530,202.45
75754,132531,191.52
75755,132532,202.45
75756,132533,191.52
75758,132535,191.52
75759,132536,311.26
75760,132537,326.07
75761,132538,196.83
75762,132539,191.52
75763,132540,202.45
75764,132541,191.52
75765,132542,202.45
75766,132543,191.52
75767,132544,202.45
75768,132545,326.07
75771,132548,201.52
75772,132549,201.52
75773,132550,201.52
75774,132551,201.52
75775,132552,201.52
75776,132553,201.52
75777,132554,305.52
75778,132555,323.11
75779,132556,166.16
75781,132558,160.72
75782,132559,205.30
75783,132560,160.72
75784,132561,205.30
75785,132562,160.72
75786,132563,319.47
75787,132564,277.85
75788,132565,159.79
75789,132566,159.79
75790,132567,159.76
75791,132568,159.76
75792,132569,159.76
75793,132570,159.76
75794,132571,159.76
75795,132572,159.76
75796,132573,255.95
75797,132574,276.91
75798,132575,110.62
75799,132576,110.62
75800,132577,110.62
75801,132578,110.62
75802,132579,110.62
75803,132580,110.62
75804,132581,171.52
75805,132582,175.44
75806,132583,213.92
75807,132584,201.52
75808,132585,201.52
75809,132586,201.52
75810,132587,201.52
75811,132588,201.52
75812,132589,201.52
75813,132590,305.52
75814,132591,323.11
75815,132592,166.11
75816,132593,205.25
75817,132594,160.69
75818,132595,205.25
75819,132596,160.69
75820,132597,205.25
75821,132598,160.69
75822,132599,319.39
75823,132600,277.81
75824,132601,159.73
75825,132602,159.73
75826,132603,159.73
75827,132604,159.73
75828,132605,159.73
75829,132606,159.73
75830,132607,159.73
75831,132608,159.73
75832,132609,255.92
75833,132610,280.33
75834,132611,144.80
75835,132612,137.92
75836,132613,111.58
75837,132614,137.92
75838,132615,111.58
75839,132616,137.92
75840,132617,111.58
75842,132619,174.58
75843,132620,222.91
75844,132621,222.91
75845,132622,222.91
75846,132623,222.91
75847,132624,222.91
75848,132625,222.91
75849,132626,222.91
75850,132627,222.91
75851,132628,341.71
75852,132629,365.51
75853,132630,203.14
75854,132631,138.71
75855,132632,203.14
75856,132633,138.71
75857,132634,203.14
75858,132635,138.71
75859,132636,203.14
75860,132637,138.71
75861,132638,308.99
75862,132639,238.20
75863,132640,137.81
75864,132641,137.81
75865,132642,137.81
75866,132643,137.81
75867,132644,137.81
75868,132645,137.81
75869,132646,137.81
75870,132647,137.81
75871,132648,219.67
75872,132649,235.82
75873,132650,110.75
75874,132651,110.75
75875,132652,110.75
75876,132653,110.75
75877,132654,110.75
75878,132655,110.75
75879,132656,173.37
75880,132657,174.33
75881,132658,202.88
75882,132659,158.89
75883,132660,202.88
75884,132661,158.94
75885,132662,202.88
75886,132663,158.94
75887,132664,202.88
75888,132665,158.94
75889,132666,310.73
75890,132667,274.10
75891,132668,158.89
75892,132669,202.88
75893,132670,158.94
75894,132671,202.88
75895,132672,158.94
75896,132673,202.88
75897,132674,158.94
75898,132675,202.88
75899,132676,274.07
75900,132677,310.71
75902,132679,161.62
75903,132680,206.69
75904,132681,161.76
75905,132682,206.69
75906,132683,161.76
75907,132684,206.69
75908,132685,161.76
75909,132686,314.73
75910,132687,278.09
75912,132689,111.37
75914,132691,111.37
75915,132692,111.37
75916,132693,111.37
75917,132694,111.37
75918,132695,171.62
75919,132696,175.31
75920,132697,202.29
75921,132698,138.28
75922,132699,202.29
75923,132700,138.28
75924,132701,202.29
75925,132702,138.28
75927,132704,220.01
75928,132705,137.22
75929,132706,137.21
75930,132707,137.22
75931,132708,137.21
75932,132709,137.22
75933,132710,137.21
75934,132711,218.66
75935,132712,233.40
75936,132713,137.22
75937,132714,137.22
75938,132715,137.22
75939,132716,137.22
75940,132717,137.22
75941,132718,137.22
75942,132719,218.66
75943,132720,233.40
75944,132721,137.22
75945,132722,135.05
75946,132723,137.22
75947,132724,135.05
75948,132725,137.22
75949,132726,135.05
75950,132727,218.66
75951,132728,234.84
75952,132729,138.28
75953,132730,202.29
75954,132731,138.28
75956,132733,138.28
75957,132734,202.29
75959,132736,324.57
75960,132737,219.22
75961,132738,188.52
75962,132739,218.82
75964,132741,218.82
75965,132742,188.10
75966,132743,218.82
75967,132744,188.10
75968,132745,218.82
75969,132746,188.10
75970,132747,218.82
75971,132748,188.10
75972,132749,305.16
75975,132752,188.52
75977,132754,188.10
75978,132755,188.10
75979,132756,188.10
75980,132757,188.10
75981,132758,188.10
75982,132759,188.10
75983,132760,188.10
75984,132761,188.10
75985,132762,188.10
75986,132763,315.02
75987,132764,337.42
75988,132765,188.52
75989,132766,209.84
75990,132767,188.10
75991,132768,209.42
75992,132769,188.10
75993,132770,209.42
75994,132771,188.10
75995,132772,209.42
75996,132773,188.10
75997,132774,209.42
75998,132775,188.10
75999,132776,209.42
76000,132777,313.12
76001,132778,359.50
76002,132780,209.42
76003,132781,188.14
76004,132782,209.38
76005,132783,188.10
76006,132784,209.38
76008,132786,209.38
76009,132787,188.10
76010,132788,209.38
76011,132789,188.10
76012,132790,209.38
76013,132791,188.10
76014,132792,360.56
76015,132793,313.33
76017,132795,187.40
76018,132796,188.14
76019,132797,188.14
76020,132798,188.10
76022,132800,188.10
76023,132801,188.10
76024,132802,188.10
76025,132803,188.10
76026,132804,188.10
76027,132805,188.10
76028,132806,188.10
76029,132807,188.10
76030,132808,313.33
76031,132809,337.80
76032,132810,187.40
76033,132811,208.68
76034,132812,188.14
76035,132813,209.42
76036,132814,188.10
76037,132815,209.38
76038,132816,188.10
76039,132817,209.38
76040,132818,188.10
76041,132819,209.38
76042,132820,188.10
76043,132821,209.38
76044,132822,188.10
76045,132823,209.38
76046,132824,313.33
76047,132825,359.82
76048,132826,238.64
76049,132827,242.88
76050,132828,238.64
76051,132829,242.88
76052,132830,238.64
76053,132831,242.88
76054,132832,238.64
76055,132833,242.88
76056,132834,238.64
76057,132835,242.88
76058,132836,238.64
76060,132838,238.64
76061,132839,242.88
76062,132840,416.40
76063,132841,407.28
76064,132842,242.88
76065,132843,238.64
76066,132844,242.88
76067,132845,238.64
76068,132846,242.88
76069,132847,238.64
76070,132848,242.88
76071,132849,238.64
76072,132850,242.88
76073,132851,238.64
76074,132852,242.88
76075,132853,238.64
76076,132854,242.88
76077,132855,238.64
76078,132856,407.28
76079,132857,416.40
76081,132859,207.97
76083,132861,207.97
76085,132863,207.97
76086,132864,186.75
76087,132865,207.97
76088,132866,186.75
76089,132867,207.97
76091,132869,207.97
76092,132870,186.75
76093,132871,360.49
76094,132872,313.52
76095,132873,186.50
76096,132874,186.50
76097,132875,187.02
76098,132876,187.02
76099,132877,187.02
76100,132878,187.02
76101,132879,187.02
76102,132880,187.02
76103,132881,187.02
76104,132882,187.02
76105,132883,187.02
76106,132884,187.02
76107,132885,187.02
76108,132886,187.02
76109,132887,313.79
76110,132888,338.41
76111,132889,246.01
76112,132890,241.70
76113,132891,246.01
76114,132892,241.70
76115,132893,246.01
76116,132894,241.70
76117,132895,246.01
76118,132896,241.70
76119,132897,246.01
76120,132898,241.70
76122,132900,241.70
76123,132901,246.01
76124,132902,241.70
76125,132903,425.94
76126,132904,423.15
76127,132905,186.37
76128,132906,208.39
76129,132907,187.13
76130,132908,208.39
76131,132909,187.13
76132,132910,208.39
76133,132911,187.13
76134,132912,208.39
76135,132913,187.13
76136,132914,208.39
76137,132915,187.13
76138,132916,208.39
76139,132917,187.13
76140,132918,336.17
76141,132919,313.46
76142,132920,186.64
76143,132921,186.64
76144,132922,187.28
76145,132923,187.23
76146,132924,187.28
76147,132925,187.23
76148,132926,187.28
76149,132927,187.23
76150,132928,187.28
76151,132929,187.23
76152,132930,187.28
76153,132931,187.23
76154,132932,187.28
76155,132933,187.23
76156,132934,313.82
76157,132935,313.41
76158,132936,245.97
76159,132937,246.11
76160,132938,245.80
76161,132939,245.99
76162,132940,245.80
76163,132941,245.99
76164,132942,245.80
76165,132943,245.99
76166,132944,245.80
76167,132945,245.99
76168,132946,245.80
76169,132947,245.99
76170,132948,245.80
76171,132949,245.99
76172,132950,424.78
76173,132951,432.42
76175,132953,208.26
76176,132954,187.07
76177,132955,208.26
76178,132956,187.07
76179,132957,208.26
76180,132958,187.07
76181,132959,208.26
76182,132960,187.07
76183,132961,208.26
76184,132962,187.07
76185,132963,208.26
76186,132964,187.07
76187,132965,367.69
76188,132966,316.01
76189,132967,186.64
76190,132968,186.64
76191,132969,187.32
76192,132970,187.32
76193,132971,187.32
76194,132972,187.32
76195,132973,187.32
76196,132974,187.32
76197,132975,187.32
76198,132976,187.32
76199,132977,187.32
76200,132978,187.32
76201,132979,187.32
76202,132980,187.32
76203,132981,316.27
76204,132982,341.72
76207,132985,245.63
76208,132986,245.77
76209,132987,245.63
76210,132988,245.77
76211,132989,245.63
76212,132990,245.77
76213,132991,245.63
76214,132992,245.77
76215,132993,245.63
76216,132994,245.77
76217,132995,245.63
76218,132996,245.77
76219,132997,428.51
76220,132998,436.94
76222,133000,238.18
76223,133001,242.42
76224,133002,238.18
76225,133003,242.42
76226,133004,238.18
76227,133005,242.42
76228,133006,238.18
76230,133008,238.18
76231,133009,242.42
76232,133010,238.18
76233,133011,242.42
76234,133012,413.17
76235,133013,404.72
76236,133014,242.42
76237,133015,286.37
76238,133016,242.42
76239,133017,286.37
76240,133018,242.42
76242,133020,242.42
76243,133021,286.37
76244,133022,242.42
76245,133023,286.37
76246,133024,242.42
76248,133026,242.42
76249,133027,286.37
76251,133029,512.60
76252,133030,242.27
76253,133031,238.30
76254,133032,242.54
76255,133033,238.30
76256,133034,242.54
76257,133035,238.30
76258,133036,242.54
76259,133037,238.30
76260,133038,242.54
76261,133039,238.30
76262,133040,242.54
76263,133041,238.30
76264,133042,242.54
76267,133045,242.54
76268,133046,286.48
76270,133048,286.48
76271,133049,242.54
76272,133050,286.48
76273,133051,242.54
76274,133052,286.48
76275,133053,242.54
76276,133054,286.48
76277,133055,242.54
76278,133056,286.48
76279,133057,242.54
76280,133058,286.48
76281,133059,404.93
76283,133061,208.70
76284,133062,187.42
76285,133063,209.42
76286,133064,188.14
76288,133066,188.14
76289,133067,209.42
76290,133068,188.14
76291,133069,209.42
76292,133070,188.14
76293,133071,209.42
76294,133072,188.14
76295,133073,209.42
76296,133074,188.14
76297,133075,366.91
76298,133076,316.31
76299,133077,187.42
76300,133078,187.42
76301,133079,188.14
76302,133080,188.14
76303,133081,188.14
76304,133082,188.14
76305,133083,188.14
76306,133084,188.14
76307,133085,188.14
76308,133086,188.14
76309,133087,188.14
76310,133088,188.14
76311,133089,188.14
76312,133090,188.14
76313,133091,316.31
76315,133093,187.42
76317,133095,188.14
76318,133096,209.42
76319,133097,188.14
76320,133098,209.42
76321,133099,188.14
76322,133100,209.42
76323,133101,188.14
76324,133102,209.42
76325,133103,188.14
76326,133104,209.42
76328,133106,209.42
76329,133107,316.31
76330,133108,366.91
76331,133109,209.19
76332,133110,187.85
76333,133111,209.78
76334,133112,188.46
76335,133113,209.78
76336,133114,188.46
76337,133115,209.78
76338,133116,188.46
76339,133117,209.78
76340,133118,188.46
76341,133119,209.78
76342,133120,188.46
76343,133121,209.78
76344,133122,188.46
76345,133123,367.82
76347,133125,187.85
76348,133126,187.85
76349,133127,188.46
76350,133128,188.46
76351,133129,188.46
76352,133130,188.46
76353,133131,188.46
76354,133132,188.46
76355,133133,188.46
76356,133134,188.46
76357,133135,188.46
76358,133136,188.46
76359,133137,188.46
76360,133138,188.46
76361,133139,312.53
76362,133140,342.42
76363,133141,187.85
76364,133142,209.19
76365,133143,188.46
76366,133144,209.78
76367,133145,188.46
76368,133146,209.78
76369,133147,188.46
76370,133148,209.78
76371,133149,188.46
76372,133150,209.78
76373,133151,188.46
76374,133152,209.78
76375,133153,188.46
76376,133154,209.78
76378,133156,367.82
76379,133157,202.34
76380,133158,138.18
76381,133159,202.34
76383,133161,202.34
76384,133162,138.18
76385,133163,202.34
76386,133164,138.18
76388,133166,237.26
76389,133167,137.33
76391,133169,137.33
76392,133170,137.33
76393,133171,137.33
76394,133172,137.33
76395,133173,137.33
76396,133174,137.33
76397,133175,218.84
76398,133176,234.93
76400,133178,137.33
76401,133179,137.33
76402,133180,137.33
76403,133181,137.33
76404,133182,137.33
76405,133183,137.33
76406,133184,137.33
76407,133185,218.84
76408,133186,234.93
76409,133187,137.33
76410,133188,135.94
76411,133189,137.33
76412,133190,135.94
76413,133191,137.33
76414,133192,135.94
76415,133193,137.33
76416,133194,135.94
76417,133195,218.84
76418,133196,235.03
76419,133197,138.18
76420,133198,202.99
76421,133199,138.18
76422,133200,202.99
76423,133201,138.18
76424,133202,202.99
76425,133203,138.18
76426,133204,202.99
76427,133205,244.95
76428,133206,309.72
76429,133207,202.88
76430,133208,138.60
76431,133209,202.88
76432,133210,138.60
76433,133211,202.88
76434,133212,138.60
76435,133213,202.88
76436,133214,138.60
76438,133216,236.92
76439,133217,137.72
76441,133219,137.72
76442,133220,137.72
76444,133222,137.72
76445,133223,137.72
76446,133224,137.72
76447,133225,218.58
76448,133226,234.53
76449,133227,137.42
76451,133229,137.42
76452,133230,111.34
76453,133231,137.42
76454,133232,111.34
76455,133233,137.42
76456,133234,111.34
76457,133235,209.78
76458,133236,171.38
76459,133237,200.20
76460,133238,200.20
76461,133239,200.20
76462,133240,200.20
76463,133241,200.20
76466,133244,200.20
76467,133245,303.52
76469,133247,145.06
76471,133249,138.96
76472,133250,203.52
76473,133251,138.96
76474,133252,203.52
76475,133253,138.96
76476,133254,307.89
76477,133255,237.49
76478,133256,138.07
76479,133257,138.07
76480,133258,138.07
76481,133259,138.07
76482,133260,138.07
76484,133262,138.07
76485,133263,138.07
76486,133264,219.14
76487,133265,235.14
76488,133266,137.87
76489,133267,111.63
76491,133269,111.63
76492,133270,137.87
76493,133271,111.63
76494,133272,210.20
76496,133274,213.92
76497,133275,201.52
76498,133276,201.52
76499,133277,201.52
76500,133278,201.52
76501,133279,201.52
76502,133280,201.52
76503,133281,305.52
76504,133282,323.11
76505,133283,145.65
76506,133284,204.34
76507,133285,139.52
76508,133286,204.34
76509,133287,139.52
76510,133288,204.34
76512,133290,309.13
76513,133291,238.45
76514,133292,138.63
76515,133293,138.63
76516,133294,138.63
76517,133295,138.63
76518,133296,138.63
76519,133297,138.63
76520,133298,138.63
76521,133299,138.63
76522,133300,220.02
76523,133301,236.08
76524,133302,145.41
76525,133303,138.45
76526,133304,112.08
76527,133305,138.45
76528,133306,112.08
76529,133307,138.45
76530,133308,112.08
76531,133309,211.05
76532,133310,172.44
76533,133311,235.51
76534,133312,223.93
76535,133313,223.93
76536,133314,223.93
76537,133315,223.93
76538,133316,223.93
76539,133317,223.93
76540,133318,343.46
76541,133319,367.41
76542,133320,166.94
76543,133321,206.48
76544,133322,161.42
76545,133323,206.48
76546,133324,161.42
76547,133325,206.48
76548,133326,161.42
76550,133328,278.10
76552,133330,111.29
76553,133331,111.29
76554,133332,111.29
76555,133333,111.29
76556,133334,111.29
76557,133335,171.59
76558,133336,175.27
76559,133337,203.61
76561,133339,203.61
76562,133340,159.51
76563,133341,203.61
76565,133343,203.61
76566,133344,159.51
76567,133345,318.80
76568,133346,275.08
76569,133347,159.46
76570,133348,159.51
76571,133349,203.61
76572,133350,159.51
76573,133351,203.61
76574,133352,159.51
76575,133353,203.61
76576,133354,275.05
76577,133355,311.83
76578,133356,206.10
76579,133357,161.14
76580,133358,206.10
76581,133359,161.14
76582,133360,206.10
76583,133361,161.14
76585,133363,277.61
76586,133364,111.09
76588,133366,111.09
76589,133367,111.09
76590,133368,111.09
76592,133370,171.28
76593,133371,174.96
76594,133372,202.85
76595,133373,158.86
76596,133374,202.85
76597,133375,158.91
76598,133376,202.85
76599,133377,158.91
76600,133378,202.85
76601,133379,158.91
76602,133380,317.61
76603,133381,274.04
76604,133382,158.86
76605,133383,202.85
76606,133384,158.91
76607,133385,202.85
76609,133387,202.85
76610,133388,158.91
76611,133389,202.85
76612,133390,274.04
76613,133391,310.65
76614,133392,202.45
76615,133393,191.52
76616,133394,202.45
76617,133395,191.52
76619,133397,191.52
76620,133398,202.45
76621,133399,191.52
76622,133400,311.26
76623,133401,326.07
76624,133402,196.83
76625,133403,191.52
76626,133404,202.45
76627,133405,191.52
76628,133406,202.45
76630,133408,202.45
76631,133409,326.07
76632,133410,304.34
76633,133411,202.45
76634,133412,191.52
76635,133413,202.45
76636,133414,191.52
76637,133415,202.45
76638,133416,191.52
76640,133418,191.52
76641,133419,311.26
76642,133420,326.07
76643,133421,196.83
76644,133422,191.52
76645,133423,202.45
76646,133424,191.52
76647,133425,202.45
76648,133426,191.52
76649,133427,202.45
76650,133428,326.07
76653,133431,201.52
76654,133432,201.52
76655,133433,201.52
76656,133434,201.52
76657,133435,201.52
76658,133436,201.52
76659,133437,305.52
76660,133438,323.11
76661,133439,166.16
76663,133441,160.72
76664,133442,205.30
76665,133443,160.72
76666,133444,205.30
76667,133445,160.72
76668,133446,319.47
76669,133447,277.85
76670,133448,159.79
76671,133449,159.79
76672,133450,159.76
76673,133451,159.76
76674,133452,159.76
76675,133453,159.76
76676,133454,159.76
76677,133455,159.76
76678,133456,255.95
76679,133457,276.91
76680,133458,110.62
76681,133459,110.62
76682,133460,110.62
76683,133461,110.62
76684,133462,110.62
76685,133463,110.62
76686,133464,171.52
76687,133465,175.44
76688,133466,213.92
76689,133467,201.52
76690,133468,201.52
76691,133469,201.52
76692,133470,201.52
76693,133471,201.52
76694,133472,201.52
76695,133473,305.52
76696,133474,323.11
76697,133475,166.11
76698,133476,205.25
76699,133477,160.69
76700,133478,205.25
76701,133479,160.69
76702,133480,205.25
76703,133481,160.69
76704,133482,319.39
76705,133483,277.81
76706,133484,159.73
76707,133485,159.73
76708,133486,159.73
76709,133487,159.73
76710,133488,159.73
76711,133489,159.73
76712,133490,159.73
76713,133491,159.73
76714,133492,255.92
76715,133493,280.33
76716,133494,144.80
76717,133495,137.92
76718,133496,111.58
76719,133497,137.92
76720,133498,111.58
76721,133499,137.92
76722,133500,111.58
76724,133502,174.58
76725,133503,222.91
76726,133504,222.91
76727,133505,222.91
76728,133506,222.91
76729,133507,222.91
76730,133508,222.91
76731,133509,222.91
76732,133510,222.91
76733,133511,341.71
76734,133512,365.51
76735,133513,203.14
76736,133514,138.71
76737,133515,203.14
76738,133516,138.71
76739,133517,203.14
76740,133518,138.71
76741,133519,203.14
76742,133520,138.71
76743,133521,308.99
76744,133522,238.20
76745,133523,137.81
76746,133524,137.81
76747,133525,137.81
76748,133526,137.81
76749,133527,137.81
76750,133528,137.81
76751,133529,137.81
76752,133530,137.81
76753,133531,219.67
76754,133532,235.82
76755,133533,110.75
76756,133534,110.75
76757,133535,110.75
76758,133536,110.75
76759,133537,110.75
76760,133538,110.75
76761,133539,173.37
76762,133540,174.33
76763,133541,202.88
76764,133542,158.89
76765,133543,202.88
76766,133544,158.94
76767,133545,202.88
76768,133546,158.94
76769,133547,202.88
76770,133548,158.94
76771,133549,310.73
76772,133550,274.10
76773,133551,158.89
76774,133552,202.88
76775,133553,158.94
76776,133554,202.88
76777,133555,158.94
76778,133556,202.88
76779,133557,158.94
76780,133558,202.88
76781,133559,274.07
76782,133560,310.71
76784,133562,161.62
76785,133563,206.69
76786,133564,161.76
76787,133565,206.69
76788,133566,161.76
76789,133567,206.69
76790,133568,161.76
76791,133569,314.73
76792,133570,278.09
76794,133572,111.37
76796,133574,111.37
76797,133575,111.37
76798,133576,111.37
76799,133577,111.37
76800,133578,171.62
76801,133579,175.31
76802,133580,202.29
76803,133581,138.28
76804,133582,202.29
76805,133583,138.28
76806,133584,202.29
76807,133585,138.28
76809,133587,220.01
76811,133589,137.21
76812,133590,137.22
76813,133591,137.21
76814,133592,137.22
76815,133593,137.21
76816,133594,218.66
